canonical_work_id,bibtex_key,title,year,paper_evidence_route,route_basis,system_ids,reachable_public_code_system_ids,public_artifact_statuses,static_fidelity_tiers,native_pipeline_disposition,native_execution_audit_status,precise_native_or_access_blocker,full_prompt_search_training_pipeline_reproduced,good_faith_reconstruction,mapping_count,mapping_fidelity_tiers,mapping_disposition,proxy_role,negative_inference_boundary
CensusArxiv240917266,CensusArxiv240917266,Empirical Asset Pricing with Large Language Model Agents,2024,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-EMPIRICAL-ASSET-PRICING-LLM,SYS-EMPIRICAL-ASSET-PRICING-LLM,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_162_v2_table_results_runnable_135_package_environment_4_modules_chroma_memory_model_forward_reconstructed_65733_row_index_pinned_bge_model_analysis_loop_starts_private_article_fields_missing_full_nine_commit_history_missing_hybrid_pipeline_and_v2_lineage_14_forks_14_refs_4_official_history_heads_exhausted,"SYS-EMPIRICAL-ASSET-PRICING-LLM:A2_no_shipped_native_dated_output:A pinned two-version AAPM audit inventories 114 v1 and 162 v2 table cells plus 54 quantitative figure units, with zero native paper results reproduced. Both official arXiv source versions directly link the MIT repository. Its complete nine-commit history was checked: after the implementation and metadata uploads, all six remaining commits change only README.md, and no revision contains a paper-result or training artifact. Its complete dated public-fork surface has 14 accessible forks, 14 branch refs, no tags, and four unique heads; every head is an official-history commit, so the forks add zero unique commits, zero unique blobs, and zero result credit. Its ten tracked files include five Python components, a config, requirements, and 65,733 WSJ metadata records; all Python files compile. A date-bounded 135-package environment now passes dependency checks: four source modules import twice with zero HTTP attempts, model.py loads offline, native Chroma add/query/filter/pad runs twice on supplied embeddings, and the released report-plus-asset model forward path emits finite values twice on a disclosed CPU fixture. The 65,733 released metadata paths deterministically reconstruct the missing news-library index, and a hash-pinned paper-era BAAI/bge-large-en-v1.5 snapshot constructs offline. analysis.py then starts chunk 0--5,000 twice before the first missing private article-analysis record raises KeyError at Tickers; that record also requires Topics and Content, and zero LLM calls occur. PyYAML and PEFT repairs plus a CUDA no-op make this compatible rather than historically exact. This is runnable component evidence, not experiment output. Article bodies, CRSP returns, manual factors, report embeddings, checkpoints, baselines, portfolio/pricing evaluators, sweep histories, and result arrays are absent. The model never ingests the paper's central manual-factor input or performs historical-factor pretraining, model.py has no training entrypoint, the macro note stores an unexecuted update prompt, and evaluation/checkpoint/seed paths are defective. The v2 code lineage is not demonstrated: current code differs from the 2024 paper-era tree only in README, still uses GPT-3.5, and released metadata ends 2023-11-30 rather than the claimed 2024-09-29 endpoint. In the paper sources, 112/114 common table cells change while 15/16 rasters are reused.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv241018448,CensusArxiv241018448,GPT-Signal: Generative AI for Semi-automated Feature Engineering in the Alpha Research Process,2024,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-GPT-SIGNAL,SYS-GPT-SIGNAL,reachable_static_snapshot,R1,targeted_execution_recorded,paper_audit:partial_1549_of_1554_published_units_author_thesis_source_recovery,"SYS-GPT-SIGNAL:A3_US_only_not_six_country:A pinned arXiv-v1/ACL-final audit recovers an author-owned pre-publication thesis repository containing 13,884 tracked files: the exact 93-company FactSet workbooks, cached Yahoo price inputs, 16 GPT-4 output CSVs, figures, and analysis code. A deterministic source-semantics replay regenerates all 1,309 published heatmap cells and 240/245 boxplot statistics, or 1,549/1,554 published quantitative units. This is strong author-data result lineage, not an end-to-end GPT regeneration: the recovered gpt-4-1106-preview snapshot is retired, no seed or temperature is recorded, and one of six signals lacks raw GPT output. The printed RAPS equation conflicts with the GPT output, code, and results; all five all-sector EVC box statistics preserve the released result's shape under an untraceable +0.02 published-vector translation, which receives no result credit. The one-month panels use future-quarter fundamentals because descending workbooks are forward-filled without sorting, and full-period mean imputation adds another lookahead path. Exhaustive inspection of all 20 commits in the surviving author repository, 230 reachable output/text blobs, and 1,356 candidate 20-value windows finds exact preserved Energy 3M outputs (35/35 vector statistics), an obsolete IT family (0/35 against the paper), and no direct or shape-translated all-sector match. GH Archive also identifies a deleted predecessor repository with 12 one-commit pushes and at least 13 known commit hashes; neither GitHub nor Software Heritage retains its content. It predates the recovered EVC output and paper vector and receives no result credit, but prevents treating the surviving history as the account's complete public lineage. The only other author-coded EVC formula misses by up to 0.0959; the sole fork and exact public code searches add no missing trace. The current runner exits before step 2, has a stale monthly loop length, and ships no dependency lock, license, portfolio, costs, or significance evaluation. Its dated outputs cover a fixed U.S. universe and cannot supply the prespecified six-country security-level common-task panel.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv241108899,CensusArxiv241108899,FinVision: A Multi-Agent Framework for Stock Market Prediction,2024,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-FIN-VISION,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_zero_of_72_performance_cells_no_public_system_source,"SYS-FIN-VISION:A0_no_public_artifact:A pinned FinVision audit validates the official nine-page paper, the complete 22-file arXiv manuscript bundle, five printed prompt templates, and the author's 133-page thesis. The thesis repeats all 72 displayed performance cells, and the nine FinAgent cells trace to FinAgent Appendix Table 7, but these are corroboration and transcription rather than native execution: 0/72 cells reproduce. The arXiv archive contains no FinVision system code, environment, configuration, or data pipeline, and no original news/price snapshot, runtime LLM request/response, action, fill, reward, cash, or equity path is released. A pinned current-Yahoo diagnostic matches 3/9 Market cells at display precision but receives zero result credit because the original price field/snapshot and metric conventions are unspecified. The paper's 42/145 trading-day counts also differ from the 41/147 literal sessions over its printed dates without a stated transformation. Public author/index/archive searches recovered no attributable implementation; this bounded negative result is not proof that private or deleted artifacts never existed.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv241220138,CensusArxiv241220138,TradingAgents: Multi-Agents LLM Financial Trading Framework,2024,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-TRADING-AGENTS,SYS-TRADING-AGENTS,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_77_of_77_author_table_cells_corroborated_16_of_17_vector_endpoints_conflict_14_of_42_author_raster_series_cross_format_12_current_yahoo_cells_zero_matches_3660_common_window_profiles_3_of_10980_isolated_return_cells_max1_asset_zero_shared_windows_19445_forks_24584_refs_4234_heads_exhausted_zero_native_regenerated,"SYS-TRADING-AGENTS:A2_no_shipped_native_dated_output:A pinned arXiv-v7 audit enumerates all 77 numeric cells in Table 1: 68 direct results and 9 derived improvements, plus 12 quantitative result claims in prose/figures. The nearest official source is v0.1.0, released about 52 hours after the paper; its parent contains only three site files. The paper-era official project-site HTML contains all 77 Table 1 values in the same order as the paper. This is exact author-output correspondence, not an independent regeneration or a raw result array. A dated census covers 19,445 accessible public forks, 24,584 branch refs, 4,234 unique heads, 4,119 divergent heads, 37,020 extra commits, 326,583 changed paths, and 340,214 new blobs. Four evidence tiers inspect 54,583 unique selected blobs and 6.26 GB. Forty-eight forks preserve a 20-commit exact-author site history; its two pre-v1 AAPL rasters correspond cross-format to 14/42 paper series, but expose no numeric arrays. An unaffiliated 2026 AAPL baseline materially differs and ships no raw result file. No fork provides a native paper run. The three primary-paper Matplotlib PDFs expose 17 cumulative-return vector endpoints. Only AMZN KDJ&RSI matches its Table 1 CR cell; the other 16, including all three TradingAgents endpoints, conflict. This is author-output consistency evidence, not independent regeneration. A hash-pinned current Yahoo adjusted-close diagnostic checks all 12 Buy-and-Hold cells under the paper's literal window and matches 0/12 at display precision. The paper does not map prices to one of its several listed providers, and the 2026 response has no paper-time lineage, so this is adverse diagnostic evidence only. Exhausting all 1,830 common Q1 trading-date windows under adjusted and unadjusted Yahoo close produces 3,660 profiles and 10,980 asset-return checks. Only three isolated profile cells match, no profile matches more than one asset, AMZN never matches, and zero common windows recover all three B&H returns. This rules out a hidden shared Q1 endpoint within the pinned response but still receives zero paper-result credit. All 39 Python files compile and dependency-isolated native graph routing executes deterministically, while 14/45 paper mechanism dimensions match or have meaningful analogues. These are architecture components, not the paper experiment. No frozen multimodal data, exact config, backtest, portfolio/execution path, baselines, metrics, actions, fills, NAVs, returns, traces, seeds, or costs are shipped, so 77/77 cells are corroborated but 0/77 table cells count as native reproductions. The paper itself has unresolved vector/table endpoint, CR/AR formula, improvement, MDD-bound, and asset-universe inconsistencies.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv250100826,CensusArxiv250100826,LLM-Powered Multi-Agent System for Automated Crypto Portfolio Management,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-MACI,SYS-MACI,reachable_static_snapshot,R2,targeted_execution_recorded,paper_audit:completed_v1_v2_zero_of_321_v3_394_table_136_plot_author_output_962_training_records_930_images_recovered_post_v2_no_job_lineage_single_0510_961_records_native_contract_zero_network_same_agent_2_checkpoint_aliases_pre_submission_gpt4o_id_zero_job_file_ids_7_searches_zero_zero_regenerated_2_forks_2_refs_2_official_history_heads_exhausted,"SYS-MACI:A3_wrong_asset_class_crypto:A pinned three-revision audit separates the v1/v2 four-expert GPT-4o experiment from the rewritten v3 multi-architecture experiment. The complete 164-commit v1/v2 repository history recovers substantial source, all 21 published plotted units as author output, and 962 deleted fine-tuning-format message records. All 930 distinct image URLs in those files map to valid 1000x800 RGBA PNGs tracked at the dataset commit; the 930 distinct Git blobs remain byte-identical at the current official head and total 53,574,400 bytes. Thus every historical message and referenced image payload is recoverable. The files were added post-v2 in May 2025, and no evidence identifies them as the actual uploaded file or recovers the fine-tuning job/selected checkpoint, so they receive no paper-result credit. Active historical source deterministically combines the 930 cross-sectional and 31 market records into the missing 961-record single_0510.jsonl. It passes the official OpenAI static vision-fine-tuning limits. The exact FTAgent.fine_tuning method executes with sockets blocked and an in-memory OpenAI stub, making one file-create, one gpt-4o-2024-08-06 job-create, and one successful status-retrieval call. No remote upload/job occurs. Source then saves the same agent object under cs_vision_0510.pkl and mkt_news_0510.pkl while all multi-agent fine-tuning blocks remain commented, so the paper's expert/checkpoint lineage is still unverified. An exhaustive scan of 7,262 reachable blobs / 424,295,149 bytes recovers a fully qualified GPT-4o fine-tuned model ID first committed on 2024-10-26 and present in the pinned pre-submission source, but only in a comment. An older GPT-3.5 ID was removed before submission. No ftjob identifier or genuine OpenAI file identifier survives, and seven exact public searches for the model suffixes, combined dataset, and checkpoint names return zero matches. The GPT-4o string is paper-era checkpoint evidence, not proof of active model selection or paper-run lineage. The paper-listed anonymous v3 artifact resolves to the first author's 20-commit cryptoMAS repository: all three architectures and 42 tracked files are recovered, 394/442 table units and 136/142 plotted units have pinned author-output correspondence, and nine non-RAG orchestration paths pass fixture component checks. Both accessible v1/v2 forks and their two branch refs resolve inside the complete official history (one exact head and one three commits behind), adding zero commits, blobs, tags, or native result artifacts. This is output/source verification, not regeneration: 0/321 v1/v2 table units and 0/442 v3 table units regenerate. The v3 runner imports three environ.data modules absent from every public commit; raw data, checkpoints, processed records, inference traces, and native result lineage remain absent. Its single-agent RAG and Skill modes both collapse to zero-shot despite distinct paper results. Both lineages are crypto-only and cannot populate the six-country security-level common task.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv250200415,CensusArxiv250200415,MarketSenseAI 2.0: Enhancing Stock Analysis through LLM Agents,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-MARKET-SENSE-AI,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_2025_zero_of_157_2026_zero_of_250_no_operational_release,"SYS-MARKET-SENSE-AI:A0_no_public_artifact:A pinned two-paper MarketSenseAI audit validates arXiv:2502.00415v1/v2 and arXiv:2604.17327v1 and deterministically rebuilds all three primary TeX bundles to their published 25-, 10-, and 22-page layouts. These are document results, not system execution. The latest 2025 ledger inventories all 157 result-table measurements and six empirical raster assets; the 2026 ledger inventories 250 result-table measurements, six cohort configuration units, and ten empirical figure assets. Zero table-result units or empirical figures reproduce from the native system. The source bundles contain only manuscript/build assets and no operational code or raw arrays. Bounded checks of the first author's public GitHub account, the company organization, exact title/arXiv-ID searches, the official product/company sites, and research indexes recover no attributable implementation or data release; this is not proof that private, deleted, or unindexed artifacts never existed. No exact input snapshot, prompts, immutable live request/output logs, cohort tickers, signal panel, agent text, embeddings, portfolio path, Monte Carlo seed, or raw result arrays are released. The 2025 prose misassigns a 1.24 beta from the S&P100 row to the S&P500 comparison, and the 2026 date-level p-values match one-sided absolute tails despite test-against-zero/absolute-threshold language. The 2026 risk table defines delta UpDn against Hold, but its displayed ratios imply 0.28 and 0.20 rather than the printed 0.17 and 0.09.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv250207393,CensusArxiv250207393,FinRL-DeepSeek: LLM-Infused Risk-Sensitive Reinforcement Learning for Trading Agents,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-FIN-RL-DEEPSEEK,SYS-FIN-RL-DEEPSEEK,reachable_static_snapshot,R1,targeted_execution_recorded,paper_audit:completed_zero_of_36_native_results_17_of_24_current_rerun_records_exact_0_of_24_current_IR_matches_notebook_alignment_broken_80_accessible_forks_82_refs_10_heads_community_checkpoint_rerun_30_of_30_supplied_cells_mismatch,"SYS-FIN-RL-DEEPSEEK:A2_no_shipped_native_dated_output:A pinned arXiv-v1 audit checks all 36 displayed table cells (24 unique measurements), 32 raster return series, and 4 raster IR labels. The public paper-era release is substantial: frozen train/trade CSVs, 15 checkpoints, training logs, and backtest code are available, and all eight table-relevant checkpoints execute on the released CSVs under three audited evaluation protocols. Exact-runtime current reruns reproduce only 17/24 stored protocol/configuration records (4/8 seed 0, 6/8 seed 42, 7/8 policy means); the largest final-asset deviation is 31.60%. A canonical current Yahoo NDX retrieval recovers the notebook's 937 valid benchmark rows, but the notebook cannot index its 1,256 sliced asset values by 1,257 trade dates. The audit repairs alignment with native asset/date memory and computes 24 current IRs; 0/24 match the paper at four decimals and none receives paper-time credit. Overall, 0/36 paper table cells and 0/32 figure series receive result credit. The stored notebook has 27/36 values, none matching the paper, and reports six conflicting values for repeated identical series. Evaluation seeds and the paper-time Yahoo benchmark remain unpinned, and the exact 100-epoch DeepSeek 10% CPPO training lineage is absent. A pinned census exhausts 80 accessible public forks, 82 refs, 10 unique heads, 69 divergent commits, 84 changed paths, and 159 new blobs. One post-paper community notebook downloads the authors' released checkpoints and repairs notebook paths, device placement, and return alignment; its 33 stored metric entries cover 30/36 paper cells, but all 30 disagree at displayed precision. This is adverse community correspondence, not an author result, native retraining replication, or proof of falsity. A later 82-file syntax-valid adaptation changes the objective/protocol with Differential-Sharpe, Ray/Optuna, MLflow, Redis, and ClickHouse paths, requires absent local runtime modules, and commits no new checkpoint, dataset, training log, or metric output.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv250213165,CensusArxiv250213165,HedgeAgents: A Balanced-aware Multi-agent Financial Trading System,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-HEDGE-AGENTS,SYS-HEDGE-AGENTS,reachable_static_snapshot,R1,targeted_execution_recorded,paper_audit:completed_zero_of_236_numeric_cells_static_site_not_system_source,"SYS-HEDGE-AGENTS:A2_no_shipped_native_dated_output:A pinned HedgeAgents audit inventories all 236 displayed numeric table cells: 119 in the main table, 63 in the conference ablation, and 54 in the LLM-backbone table. The author repository is a 46-file R1 static site, not a trading implementation. Its leaderboard duplicates 90 main-table cells exactly, and four profile screenshots expose 23 unique tool names and ten unique action names, but these are author documentation rather than native execution: 0/236 cells reproduce. The site also contains an unrelated 6,141-record MathVista/VQA template that receives no HedgeAgents data or code credit. No exact universe, frozen Yahoo/Alpaca inputs, full prompts, tool implementations, LLM traces, memories, actions, orders, fills, or dated portfolio path is released. The paper conflicts on the full-system MDD, per-agent tool/action counts, Sharpe improvements, and all-metrics superiority. Its 2021--2023 test also mostly lies inside the official April 2023 knowledge horizon of gpt-4-1106-preview; a later paper by the same authors makes this a material contamination risk, not direct proof that any reported cell is false.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv250216789,CensusArxiv250216789,AlphaAgent: LLM-Driven Alpha Mining with Regularized Exploration to Counteract Alpha Decay,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-ALPHA-AGENT,SYS-ALPHA-AGENT,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:partial_5_of_100_table_cells_corroborated_by_native_qlib_recorder_7_records_133_metrics_21_artifacts_zero_regenerated_paper_era_host_and_qlib_environments_112_of_113_modules_7_of_7_fitted_models_executable_30_multi_record_aggregations_2_full_period_zero_matches_13_offperiod_coincidences_zero_full_rows_20_of_32_mechanism_dimensions_73_fork_heads_26_wang_postpaper_registry_entries_zero_additional_credit,"SYS-ALPHA-AGENT:A3_CN_US_aggregate_metrics_no_six_country_security_mapping:A pinned arXiv-v2 audit enumerates all 106 numeric cells in Tables 1--2: 100 results and 6 trading-day configurations, plus 18 quantitative result claims in figures/text. The official repository has two unrelated roots: an 8-commit July 2026 CSI1000/Tushare rewrite and a 485-commit public legacy history beginning in April 2024. A pinned February 2025 preprint-era snapshot contains 856 files, 331 compiling Python modules, the multi-stage agent loop, structured hypothesis and prompts, AST largest-common-subtree matcher, 101 Alpha101 references, full LightGBM/Qlib configs, metric feedback, and 15 CSVs with 268 factor-expression rows. The AST/Alpha101 path executes deterministically. A commit-date-bounded Python 3.10 host environment installs the exact RD-Agent commit and passes its dependency check: 112/113 modules selected by the authors' import test load twice with real dependencies and zero HTTP attempts. The sole failure is a committed developer script that opens the author's absolute template_debug.jinjia2 path, not a dependency failure. A separate dependency-clean Qlib compatibility environment installs the exact Qlib commit pinned by the paper-era Dockerfile. Its CPU PyTorch substitution and historically bounded unpinned packages do not receive exact CUDA-container or exact-version credit. The same author commit also preserves seven extensionless Qlib/MLflow run records. All seven fitted LightGBM states load twice and produce deterministic probe outputs. Qlib's native MLflowRecorder also loads all seven records twice with zero network attempts: 133 metrics, 189 params, 35 tags, and 21 config/dataset/task artifacts resolve; a non-unpickling loader verifies every artifact hash and all 35 relevant scalar values against the fail-closed parser. Every multi-record mean/median hypothesis is enumerated: 30 candidates in total. Only two consist entirely of full-paper-period records, and both match zero displayed cells; 13 off-period candidates have one- or two-cell numeric coincidences, while no multi-record aggregate matches a full row. One full-period S&P500 record carries the paper configuration and fitted LightGBM state; its IC, ICIR, AR, IR, and MDD round exactly to all five AlphaAgent S&P500 Table 2 cells. This is native Qlib-recorder author-artifact corroboration, not regeneration, because inputs, predictions, returns, and holdings are absent. The exact paper-era Qlib downloader falls back to a hash-pinned 450,094,816-byte US archive whose calendar ends on 2020-11-10 and lacks the configured SPX benchmark, so it cannot execute the matching run's 2021--2024 test. The latest public commit at the run timestamp contains four US candidate expressions while the fitted model requires five generated features; the paper snapshot contains six only after two more were added. No combined_factors_df.pkl exists anywhere in the complete public history, so the exact five-factor values and ordering are also unrecoverable. This replay failure adds no paper-result credit. This is substantial attributable mechanism evidence, but not the exact paper objective: SL/PC, numeric c1/c2, alpha/beta weighting, ER scoring, GPT-3.5 run provenance, 20 trial seeds and exact factor/result lineage are absent or divergent. No frozen paper dataset, prediction, holding, return, complete prediction/portfolio recorder, baseline output, or figure array survives. Thus 5/100 Table 2 cells are corroborated, 0/100 are independently regenerated, and 0/18 additional quantitative claims are reproduced. A 2026-08-30 census covers all 73 fork default heads; 69 remain at official heads and four diverge. The advanced Wang fork is now 51 commits ahead of the rewrite and preserves 26 stored factor-registry entries plus 75 newly delivered DSL files with IC/ICIR/rank-IC, decile, and annualized long-short diagnostics. These are genuine 2026 outputs on 2018--2025 data under a disjoint objective/universe, not paper-run lineage. The other fork data candidate is an unaffiliated 2026 Qlib bundle whose calendar starts in 2020 and whose S&P500 membership file gives only 1/568 rows a finite end date, so it cannot supply the missing 2015 training panel. The disjoint rewrite data/registries and all fork outputs remain zero-credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv250510278,CensusArxiv250510278,MASS: Muli-agent simulation scaling for portfolio construction,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-MASS,SYS-MASS,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_766_final_native_results_full_release_history_signal_nonidentifiability_25_forks_26_refs_5_unique_heads_exhausted,"SYS-MASS:A2_no_shipped_native_dated_output:A pinned arXiv-v1/v2, final rejected OpenReview, and full official-history audit verifies a 242-day 2023 SSE50-like base/label panel and safely decodes a 263-date, 16-type learned distribution trajectory. The surviving anonymous backup adds no data or outputs: every shared non-README blob matches the named release. All 13 official commits and 58 historical paths contain no cached decisions, signals, portfolios, or paper results. A dated census exhausts all 25 accessible public forks and 26 branch refs (five unique heads). Four heads are official-history reachable; the sole divergent unaffiliated adaptation adds no result artifact, and its renamed 72,638-row Parquet panel is cell-for-cell identical to the official panel after decoding. A native two-scenario counterexample reuses the identical released distribution and valid 16x32-agent scale but changes ten signals, proving the optimizer state cannot identify the missing result path. All 766 numeric cells in final Tables 1--2 and 4--8 remain unverifiable because decisions, other Chinese and US stock pools, baselines, GPT-OSS outputs, backtests, and cost logs are not shipped.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv250511122,CensusArxiv250511122,Navigating the Alpha Jungle: An LLM-Powered MCTS Framework for Formulaic Factor Mining,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-ALPHA-JUNGLE,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_zero_of_64_published_cells_zero_native_results_three_of_six_formula_trees_conditionally_adapted,"SYS-ALPHA-JUNGLE:A0_no_public_artifact:A pinned three-edition Alpha-Jungle audit inventories 64 official AAAI table cells, 956 original-v1 cells, and 1,312 current-v3 extended-table cells. Zero official result cells reproduce, and no author-linked source, factor pools, search traces, exact inputs, seeds, or result records are released. Three of six disclosed factor formulas execute only as monthly JKP U.S. adaptations; these are formula components, not the paper experiment, and receive no paper-result credit. An unaffiliated community repository fails package import and all three test collections and conflicts with core paper settings, so it receives no native credit. Of 932 v1/v3 common result cells, 925 are identical at display precision; 16 ablation values persist through an AR-to-AER metric-definition change without released lineage, and the v3 appendix still labels 228 result cells AR.",no,yes,2,M1_example_or_motif_partial_support,source_grounded_component_only,partial_source_component_not_full_procedure,component_only_not_native_agent_or_full_paper
CensusArxiv250514738,CensusArxiv250514738,R&D-Agent: An LLM-Agent Framework Towards Autonomous Data Science,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-RD-AGENT-QUANT,SYS-RD-AGENT-QUANT,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_534_native_results_paper_era_environment_192_modules_2_offline_tests_1854_forks_33775_refs_1261_heads_exhausted_components_only,"SYS-RD-AGENT-QUANT:A2_no_shipped_native_dated_output:The mapped primary record is the general R&D-Agent MLE-Bench report, not the separate quant paper. A pinned audit inventories 534 displayed numeric cells (526 unique measurements) and 24 result-figure series/bars, with zero native results reproduced. All 21 audited mechanisms have identifiable paper-era source components, but no run configs, traces, frozen Kaggle/MLE-Bench data, model snapshots, seeds, submissions, or checkpoints prove which non-default alternatives generated the paper results; advertised trace links are broken. A public-fork census then covers 1,854 of GitHub's 1,862 reported forks, 33,775 branch refs, 1,261 unique heads, 619 divergent heads, 4,727 extra commits, and 6,383 changed paths. It reviews all 65 high-relevance blobs across 56 result/data paths. Preserved world-model development material maps 74 of the paper's 75 competitions, but its 15 notebooks contain no complete paper result row; neither those artifacts nor an unrelated Qlib checkpoint supplies attributable three-seed MLE-Bench results. A commit-date-bounded Python 3.10 environment installs the exact paper-era source revision, includes the Dockerfile's PyTorch 2.4.0 CPU-compatible build, passes its 243-package dependency freeze, and runs both upstream offline tests twice. All 192 modules selected by the authors' import test load twice with real dependencies and zero HTTP attempts when LiteLLM's local cost map is enabled. This proves the host source environment, not the paper run: the separate CUDA Dockerfile performs an unpinned live MLE-Bench clone and remains unreproduced. Dependency/component execution receives no result credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv250717211,CensusArxiv250717211,EFS: Evolutionary Factor Searching for Sparse Portfolio Optimization Using Large Language Models,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-EFS,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_11_of_773_cited_baseline_cells_zero_efs_native_results_v2_revision_audited,"SYS-EFS:A0_no_public_artifact:A pinned two-version EFS audit inventories 773 original-v1 and 877 current-v2 numeric table-result cells. A direct daily-rebalanced 1/N reconstruction reproduces 5 v1 and 8 v2 cells on the exact 623-row matrices. Separately, the exact cited ASMCVaR UBAH source consumes all 623 rows, holds equal weights for five periods, and then drifts buy-and-hold weights. Ten MATLAB R2023b runs produce five bit-identical repeated paths and match 1/15 v1 and 2/12 v2 cells; FF25 Sharpe adds one unique v1 cell, while both v2 matches overlap the daily-rebalanced ledger. Thirty exact-source mSSRM Octave runs produce 15 bit-identical repeated wealth paths but match only 1/45 v1 and 3/24 v2 mSSRM cells. The same source reproduces all 36 CW/SR cells in the original NeurIPS mSSRM paper, and six untouched conference-supplement paths equal the mirror bit-for-bit. Its source-grounded m=N non-sparse Max-Sharpe limit repeats across 10 more runs but matches 0/15 v1 and only 1/12 v2 cells. The six-commit JMLR-linked SSPO source on the five pinned OLPS datasets reproduces all 10 original-paper CW/SR cells with bit-identical repeated paths, but matches only 1/15 v1 and 2/12 v2 EFS cells. Separately, all 18 ASMCVaR configurations run under MATLAB R2023b and reproduce 95/96 original ICML empirical cells; the sole conflict is FF49 m=10 Sharpe 0.2338 from source versus 0.2339 in print. A direct equations-(1)-(3) Mean-CVaR replay reproduces all 12 original-paper CW/SR cells with bit-identical Python 3.9/3.12 paths, but only 2/15 v1 and 2/12 v2 EFS cells. ASMCVaR itself matches only 1/45 v1 and 2/24 v2 EFS cells. A three-commit repository owned by paper coauthor Zhao-Rong Lai redirects to the executed ASMCVaR source, establishing attribution but adding no result files. No compared method reproduces a complete EFS row. These discrepancies are specific to EFS's undisclosed baseline protocol. Combined credit is 11/773 v1 and 18/877 v2 cells; all are cited-baseline evidence and zero are native EFS results. No author-linked EFS source, exact configuration, model snapshot, data snapshot, factor pool, search trace, actions, weights, returns, seeds, or result records are released. All 240 v2 benchmark cells common to v1 are rounded carryovers, including 48 values relabelled from v1 asset Scores-to-Weights to the materially different v2 RMT/QP factor-weighting mechanism without released run lineage.",no,yes,3,M1_example_or_motif_partial_support,source_grounded_component_only,partial_source_component_not_full_procedure,component_only_not_native_agent_or_full_paper
