canonical_work_id,bibtex_key,title,year,paper_evidence_route,route_basis,system_ids,reachable_public_code_system_ids,public_artifact_statuses,static_fidelity_tiers,native_pipeline_disposition,native_execution_audit_status,precise_native_or_access_blocker,full_prompt_search_training_pipeline_reproduced,good_faith_reconstruction,mapping_count,mapping_fidelity_tiers,mapping_disposition,proxy_role,negative_inference_boundary
CensusArxiv240917266,CensusArxiv240917266,Empirical Asset Pricing with Large Language Model Agents,2024,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-EMPIRICAL-ASSET-PRICING-LLM,SYS-EMPIRICAL-ASSET-PRICING-LLM,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_162_v2_table_results_missing_hybrid_pipeline_and_v2_lineage,"SYS-EMPIRICAL-ASSET-PRICING-LLM:A2_no_shipped_native_dated_output:A pinned two-version AAPM audit inventories 114 v1 and 162 v2 table cells plus 54 quantitative figure units, with zero native paper results reproduced. Both official arXiv source versions directly link the MIT repository. Its ten tracked files include five Python components, a config, requirements, and 65,733 WSJ metadata records; all Python files compile. This is static component evidence, not experiment output. Article bodies, CRSP returns, manual factors, report embeddings, checkpoints, baselines, portfolio/pricing evaluators, sweep histories, and result arrays are absent. The model never ingests the paper's central manual-factor input or performs historical-factor pretraining, model.py has no training entrypoint, the macro note stores an unexecuted update prompt, and evaluation/checkpoint/seed paths are defective. The v2 code lineage is not demonstrated: current code differs from the 2024 paper-era tree only in README, still uses GPT-3.5, and released metadata ends 2023-11-30 rather than the claimed 2024-09-29 endpoint. In the paper sources, 112/114 common table cells change while 15/16 rasters are reused.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv241018448,CensusArxiv241018448,GPT-Signal: Generative AI for Semi-automated Feature Engineering in the Alpha Research Process,2024,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-GPT-SIGNAL,SYS-GPT-SIGNAL,reachable_static_snapshot,R1,targeted_execution_recorded,paper_audit:partial_1549_of_1554_published_units_author_thesis_source_recovery,"SYS-GPT-SIGNAL:A3_US_only_not_six_country:A pinned arXiv-v1/ACL-final audit recovers an author-owned pre-publication thesis repository containing 13,884 tracked files: the exact 93-company FactSet workbooks, cached Yahoo price inputs, 16 GPT-4 output CSVs, figures, and analysis code. A deterministic source-semantics replay regenerates all 1,309 published heatmap cells and 240/245 boxplot statistics, or 1,549/1,554 published quantitative units. This is strong author-data result lineage, not an end-to-end GPT regeneration: the recovered gpt-4-1106-preview snapshot is retired, no seed or temperature is recorded, and one of six signals lacks raw GPT output. The printed RAPS equation conflicts with the GPT output, code, and results; all five all-sector EVC box statistics contain an unexplained +0.02 shift. More importantly, the one-month panels use future-quarter fundamentals because descending workbooks are forward-filled without sorting, and full-period mean imputation adds another lookahead path. The current runner exits before step 2, has a stale monthly loop length, and ships no dependency lock, license, portfolio, costs, or significance evaluation. Its dated outputs cover a fixed U.S. universe and cannot supply the prespecified six-country security-level common-task panel.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv241108899,CensusArxiv241108899,FinVision: A Multi-Agent Framework for Stock Market Prediction,2024,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-FIN-VISION,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_zero_of_72_performance_cells_no_public_system_source,"SYS-FIN-VISION:A0_no_public_artifact:A pinned FinVision audit validates the official nine-page paper, the complete 22-file arXiv manuscript bundle, five printed prompt templates, and the author's 133-page thesis. The thesis repeats all 72 displayed performance cells, and the nine FinAgent cells trace to FinAgent Appendix Table 7, but these are corroboration and transcription rather than native execution: 0/72 cells reproduce. The arXiv archive contains no FinVision system code, environment, configuration, or data pipeline, and no original news/price snapshot, runtime LLM request/response, action, fill, reward, cash, or equity path is released. A pinned current-Yahoo diagnostic matches 3/9 Market cells at display precision but receives zero result credit because the original price field/snapshot and metric conventions are unspecified. The paper's 42/145 trading-day counts also differ from the 41/147 literal sessions over its printed dates without a stated transformation. Public author/index/archive searches recovered no attributable implementation; this bounded negative result is not proof that private or deleted artifacts never existed.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv241220138,CensusArxiv241220138,TradingAgents: Multi-Agents LLM Financial Trading Framework,2024,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-TRADING-AGENTS,SYS-TRADING-AGENTS,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_77_native_results,"SYS-TRADING-AGENTS:A2_no_shipped_native_dated_output:A pinned arXiv-v7 audit enumerates all 77 numeric cells in Table 1: 68 direct results and 9 derived improvements, plus 12 quantitative result claims in prose/figures. The nearest official source is v0.1.0, released about 52 hours after the paper; its parent contains only three site files. All 39 Python files compile and dependency-isolated native graph routing executes deterministically, while 14/45 paper mechanism dimensions match or have meaningful analogues. These are architecture components, not the paper experiment. No frozen multimodal data, exact config, backtest, portfolio/execution path, baselines, metrics, actions, fills, NAVs, returns, traces, seeds, or costs are shipped, so 0/77 table cells count as native reproductions. The paper itself has unresolved CR/AR formula, improvement, MDD-bound, and asset-universe inconsistencies.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv250100826,CensusArxiv250100826,LLM-Powered Multi-Agent System for Automated Crypto Portfolio Management,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-MACI,SYS-MACI,reachable_static_snapshot,R2,targeted_execution_recorded,paper_audit:completed_v1_v2_zero_of_321_table_units_21_author_output_plot_units_zero_regenerated_v3_zero_of_442_no_v3_code,"SYS-MACI:A3_wrong_asset_class_crypto:A pinned three-revision audit separates the v1/v2 four-expert GPT-4o experiment from the rewritten v3 multi-architecture experiment. The first author's pre-submission repository is substantial v1-style source and all 16 compiled v1 figure assets have author-output correspondence, covering 21 plotted quantitative units. This is output verification, not regeneration: 0/321 v1/v2 table units and 0/21 plotted units regenerate because constants, raw/processed data, exact weekly universes, checkpoints, requests/responses, prediction records, and portfolio arrays are absent. A labelled reconstruction passes deterministic source-component checks but the runner stops at missing blockchain data. The current repository contains no v3 hierarchical, collaborative, debate, memory, RAG, or skill implementation; 0/442 v3 table units and 0/142 plotted units regenerate. Both lineages are crypto-only and cannot populate the six-country security-level common task.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv250200415,CensusArxiv250200415,MarketSenseAI 2.0: Enhancing Stock Analysis through LLM Agents,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-MARKET-SENSE-AI,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_2025_zero_of_157_2026_zero_of_250_no_operational_release,"SYS-MARKET-SENSE-AI:A0_no_public_artifact:A pinned two-paper MarketSenseAI audit validates arXiv:2502.00415v1/v2 and arXiv:2604.17327v1 and deterministically rebuilds all three primary TeX bundles to their published 25-, 10-, and 22-page layouts. These are document results, not system execution. The latest 2025 ledger inventories all 157 result-table measurements and six empirical raster assets; the 2026 ledger inventories 250 result-table measurements, six cohort configuration units, and ten empirical figure assets. Zero table-result units or empirical figures reproduce from the native system. The source bundles contain only manuscript/build assets and no operational code or raw arrays. Bounded checks of the first author's public GitHub account, the company organization, exact title/arXiv-ID searches, the official product/company sites, and research indexes recover no attributable implementation or data release; this is not proof that private, deleted, or unindexed artifacts never existed. No exact input snapshot, prompts, immutable live request/output logs, cohort tickers, signal panel, agent text, embeddings, portfolio path, Monte Carlo seed, or raw result arrays are released. The 2025 prose misassigns a 1.24 beta from the S&P100 row to the S&P500 comparison, and the 2026 date-level p-values match one-sided absolute tails despite test-against-zero/absolute-threshold language. The 2026 risk table defines delta UpDn against Hold, but its displayed ratios imply 0.28 and 0.20 rather than the printed 0.17 and 0.09.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv250207393,CensusArxiv250207393,FinRL-DeepSeek: LLM-Infused Risk-Sensitive Reinforcement Learning for Trading Agents,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-FIN-RL-DEEPSEEK,SYS-FIN-RL-DEEPSEEK,reachable_static_snapshot,R1,targeted_execution_recorded,paper_audit:completed_zero_of_36_native_results_released_checkpoints_mismatch,"SYS-FIN-RL-DEEPSEEK:A2_no_shipped_native_dated_output:A pinned arXiv-v1 audit checks all 36 displayed table cells (24 unique measurements), 32 raster return series, and 4 raster IR labels. The public paper-era release is substantial: frozen train/trade CSVs, 15 checkpoints, training logs, and backtest code are available, and all eight table-relevant checkpoints execute on the released CSVs under three audited evaluation protocols. But 0/36 paper table cells and 0/32 figure series receive result credit. The stored notebook has 27/36 values, none matching the paper, and reports six conflicting values for repeated identical series. Evaluation seeds and the live Yahoo benchmark are unpinned, and the exact 100-epoch DeepSeek 10% CPPO training lineage is absent.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv250213165,CensusArxiv250213165,HedgeAgents: A Balanced-aware Multi-agent Financial Trading System,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-HEDGE-AGENTS,SYS-HEDGE-AGENTS,reachable_static_snapshot,R1,targeted_execution_recorded,paper_audit:completed_zero_of_236_numeric_cells_static_site_not_system_source,"SYS-HEDGE-AGENTS:A2_no_shipped_native_dated_output:A pinned HedgeAgents audit inventories all 236 displayed numeric table cells: 119 in the main table, 63 in the conference ablation, and 54 in the LLM-backbone table. The author repository is a 46-file R1 static site, not a trading implementation. Its leaderboard duplicates 90 main-table cells exactly, and four profile screenshots expose 23 unique tool names and ten unique action names, but these are author documentation rather than native execution: 0/236 cells reproduce. The site also contains an unrelated 6,141-record MathVista/VQA template that receives no HedgeAgents data or code credit. No exact universe, frozen Yahoo/Alpaca inputs, full prompts, tool implementations, LLM traces, memories, actions, orders, fills, or dated portfolio path is released. The paper conflicts on the full-system MDD, per-agent tool/action counts, Sharpe improvements, and all-metrics superiority. Its 2021--2023 test also mostly lies inside the official April 2023 knowledge horizon of gpt-4-1106-preview; a later paper by the same authors makes this a material contamination risk, not direct proof that any reported cell is false.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv250216789,CensusArxiv250216789,AlphaAgent: LLM-Driven Alpha Mining with Regularized Exploration to Counteract Alpha Decay,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-ALPHA-AGENT,SYS-ALPHA-AGENT,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_100_native_results_post_paper_rewrite,"SYS-ALPHA-AGENT:A2_no_shipped_native_dated_output:A pinned arXiv-v2 audit enumerates all 106 numeric cells in Tables 1--2: 100 results and 6 trading-day configurations, plus 18 quantitative result claims in figures/text. The official Git history begins in July 2026, more than a year after the paper, and implements a different CSI1000/Tushare framework. Its 80 tests pass with import-only dependency stubs and four named base factors execute deterministically on synthetic data, but these are post-paper components. The source lacks the paper's three agents, AST subtree originality, regularizers, LightGBM/Qlib portfolio, baselines, prompts, trials, factors, and outputs. The linked 2026 data package has the wrong markets, source, and vintage, so 0/100 table result cells count as native reproductions.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv250510278,CensusArxiv250510278,MASS: Muli-agent simulation scaling for portfolio construction,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-MASS,SYS-MASS,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_277_native_results_internal_state_only,"SYS-MASS:A2_no_shipped_native_dated_output:A pinned paper audit verifies a 242-day 2023 SSE50-like base/label panel and safely decodes a 263-date, 16-type learned distribution trajectory. This is native optimizer state, not a signal or return: all 277 numeric cells in Tables 1--4 remain unverifiable because decisions, other stock pools, baselines, backtests, and cost logs are not shipped.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv250511122,CensusArxiv250511122,Navigating the Alpha Jungle: An LLM-Powered MCTS Framework for Formulaic Factor Mining,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-ALPHA-JUNGLE,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_zero_of_64_published_cells_zero_native_results_three_of_six_formula_trees_conditionally_adapted,"SYS-ALPHA-JUNGLE:A0_no_public_artifact:A pinned three-edition Alpha-Jungle audit inventories 64 official AAAI table cells, 956 original-v1 cells, and 1,312 current-v3 extended-table cells. Zero official result cells reproduce, and no author-linked source, factor pools, search traces, exact inputs, seeds, or result records are released. Three of six disclosed factor formulas execute only as monthly JKP U.S. adaptations; these are formula components, not the paper experiment, and receive no paper-result credit. An unaffiliated community repository fails package import and all three test collections and conflicts with core paper settings, so it receives no native credit. Of 932 v1/v3 common result cells, 925 are identical at display precision; 16 ablation values persist through an AR-to-AER metric-definition change without released lineage, and the v3 appendix still labels 228 result cells AR.",no,yes,2,M1_example_or_motif_partial_support,source_grounded_component_only,partial_source_component_not_full_procedure,component_only_not_native_agent_or_full_paper
CensusArxiv250514738,CensusArxiv250514738,R&D-Agent: An LLM-Agent Framework Towards Autonomous Data Science,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-RD-AGENT-QUANT,SYS-RD-AGENT-QUANT,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_534_native_results_components_only,"SYS-RD-AGENT-QUANT:A2_no_shipped_native_dated_output:The mapped primary record is the general R&D-Agent MLE-Bench report, not the separate quant paper. A pinned audit inventories 534 displayed numeric cells (526 unique measurements) and 24 result-figure series/bars, with zero native results reproduced. All 21 audited mechanisms have identifiable paper-era source components, but no run configs, traces, frozen Kaggle/MLE-Bench data, model snapshots, seeds, submissions, or checkpoints prove which non-default alternatives generated the paper results; advertised trace links are broken. Component compilation/execution receives no result credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv250717211,CensusArxiv250717211,EFS: Evolutionary Factor Searching for Sparse Portfolio Optimization Using Large Language Models,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-EFS,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_5_of_773_cited_baseline_cells_zero_efs_native_results_v2_revision_audited,"SYS-EFS:A0_no_public_artifact:A pinned two-version EFS audit inventories 773 original-v1 and 877 current-v2 numeric table-result cells. Executing the cited 1/N formula on the exact 623-row matrices in the official ASMCVaR release reproduces 5/773 v1 cells and 8/877 v2 cells at each paper's display precision; all are cited-baseline evidence and zero are native EFS results. No author-linked EFS source, exact configuration, model snapshot, data snapshot, factor pool, search trace, actions, weights, returns, seeds, or result records are released. All 240 v2 benchmark cells common to v1 are rounded carryovers, including 48 values relabelled from v1 asset Scores-to-Weights to the materially different v2 RMT/QP factor-weighting mechanism without released run lineage.",no,yes,3,M1_example_or_motif_partial_support,source_grounded_component_only,partial_source_component_not_full_procedure,component_only_not_native_agent_or_full_paper
