canonical_work_id,bibtex_key,title,year,paper_evidence_route,route_basis,system_ids,reachable_public_code_system_ids,public_artifact_statuses,static_fidelity_tiers,native_pipeline_disposition,native_execution_audit_status,precise_native_or_access_blocker,full_prompt_search_training_pipeline_reproduced,good_faith_reconstruction,mapping_count,mapping_fidelity_tiers,mapping_disposition,proxy_role,negative_inference_boundary
CensusArxiv240917266,CensusArxiv240917266,Empirical Asset Pricing with Large Language Model Agents,2024,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-EMPIRICAL-ASSET-PRICING-LLM,SYS-EMPIRICAL-ASSET-PRICING-LLM,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_162_v2_table_results_runnable_135_package_environment_4_modules_chroma_memory_model_forward_full_nine_commit_history_missing_hybrid_pipeline_and_v2_lineage_14_forks_14_refs_4_official_history_heads_exhausted,"SYS-EMPIRICAL-ASSET-PRICING-LLM:A2_no_shipped_native_dated_output:A pinned two-version AAPM audit inventories 114 v1 and 162 v2 table cells plus 54 quantitative figure units, with zero native paper results reproduced. Both official arXiv source versions directly link the MIT repository. Its complete nine-commit history was checked: after the implementation and metadata uploads, all six remaining commits change only README.md, and no revision contains a paper-result or training artifact. Its complete dated public-fork surface has 14 accessible forks, 14 branch refs, no tags, and four unique heads; every head is an official-history commit, so the forks add zero unique commits, zero unique blobs, and zero result credit. Its ten tracked files include five Python components, a config, requirements, and 65,733 WSJ metadata records; all Python files compile. A date-bounded 135-package environment now passes dependency checks: four source modules import twice with zero HTTP attempts, model.py loads offline, native Chroma add/query/filter/pad runs twice on supplied embeddings, and the released report-plus-asset model forward path emits finite values twice on a disclosed CPU fixture. analysis.py advances to the missing private news-library index. PyYAML and PEFT repairs plus a CUDA no-op make this compatible rather than historically exact. This is runnable component evidence, not experiment output. Article bodies, CRSP returns, manual factors, report embeddings, checkpoints, baselines, portfolio/pricing evaluators, sweep histories, and result arrays are absent. The model never ingests the paper's central manual-factor input or performs historical-factor pretraining, model.py has no training entrypoint, the macro note stores an unexecuted update prompt, and evaluation/checkpoint/seed paths are defective. The v2 code lineage is not demonstrated: current code differs from the 2024 paper-era tree only in README, still uses GPT-3.5, and released metadata ends 2023-11-30 rather than the claimed 2024-09-29 endpoint. In the paper sources, 112/114 common table cells change while 15/16 rasters are reused.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv241018448,CensusArxiv241018448,GPT-Signal: Generative AI for Semi-automated Feature Engineering in the Alpha Research Process,2024,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-GPT-SIGNAL,SYS-GPT-SIGNAL,reachable_static_snapshot,R1,targeted_execution_recorded,paper_audit:partial_1549_of_1554_published_units_author_thesis_source_recovery,"SYS-GPT-SIGNAL:A3_US_only_not_six_country:A pinned arXiv-v1/ACL-final audit recovers an author-owned pre-publication thesis repository containing 13,884 tracked files: the exact 93-company FactSet workbooks, cached Yahoo price inputs, 16 GPT-4 output CSVs, figures, and analysis code. A deterministic source-semantics replay regenerates all 1,309 published heatmap cells and 240/245 boxplot statistics, or 1,549/1,554 published quantitative units. This is strong author-data result lineage, not an end-to-end GPT regeneration: the recovered gpt-4-1106-preview snapshot is retired, no seed or temperature is recorded, and one of six signals lacks raw GPT output. The printed RAPS equation conflicts with the GPT output, code, and results; all five all-sector EVC box statistics preserve the released result's shape under an untraceable +0.02 published-vector translation, which receives no result credit. The one-month panels use future-quarter fundamentals because descending workbooks are forward-filled without sorting, and full-period mean imputation adds another lookahead path. Exhaustive inspection of all 20 commits in the surviving author repository, 230 reachable output/text blobs, and 1,356 candidate 20-value windows finds exact preserved Energy 3M outputs (35/35 vector statistics), an obsolete IT family (0/35 against the paper), and no direct or shape-translated all-sector match. GH Archive also identifies a deleted predecessor repository with 12 one-commit pushes and at least 13 known commit hashes; neither GitHub nor Software Heritage retains its content. It predates the recovered EVC output and paper vector and receives no result credit, but prevents treating the surviving history as the account's complete public lineage. The only other author-coded EVC formula misses by up to 0.0959; the sole fork and exact public code searches add no missing trace. The current runner exits before step 2, has a stale monthly loop length, and ships no dependency lock, license, portfolio, costs, or significance evaluation. Its dated outputs cover a fixed U.S. universe and cannot supply the prespecified six-country security-level common-task panel.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv241108899,CensusArxiv241108899,FinVision: A Multi-Agent Framework for Stock Market Prediction,2024,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-FIN-VISION,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_zero_of_72_performance_cells_no_public_system_source,"SYS-FIN-VISION:A0_no_public_artifact:A pinned FinVision audit validates the official nine-page paper, the complete 22-file arXiv manuscript bundle, five printed prompt templates, and the author's 133-page thesis. The thesis repeats all 72 displayed performance cells, and the nine FinAgent cells trace to FinAgent Appendix Table 7, but these are corroboration and transcription rather than native execution: 0/72 cells reproduce. The arXiv archive contains no FinVision system code, environment, configuration, or data pipeline, and no original news/price snapshot, runtime LLM request/response, action, fill, reward, cash, or equity path is released. A pinned current-Yahoo diagnostic matches 3/9 Market cells at display precision but receives zero result credit because the original price field/snapshot and metric conventions are unspecified. The paper's 42/145 trading-day counts also differ from the 41/147 literal sessions over its printed dates without a stated transformation. Public author/index/archive searches recovered no attributable implementation; this bounded negative result is not proof that private or deleted artifacts never existed.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv241220138,CensusArxiv241220138,TradingAgents: Multi-Agents LLM Financial Trading Framework,2024,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-TRADING-AGENTS,SYS-TRADING-AGENTS,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_77_of_77_author_table_cells_corroborated_zero_native_regenerated,"SYS-TRADING-AGENTS:A2_no_shipped_native_dated_output:A pinned arXiv-v7 audit enumerates all 77 numeric cells in Table 1: 68 direct results and 9 derived improvements, plus 12 quantitative result claims in prose/figures. The nearest official source is v0.1.0, released about 52 hours after the paper; its parent contains only three site files. The paper-era official project-site HTML contains all 77 Table 1 values in the same order as the paper. This is exact author-output correspondence, not an independent regeneration or a raw result array. All 39 Python files compile and dependency-isolated native graph routing executes deterministically, while 14/45 paper mechanism dimensions match or have meaningful analogues. These are architecture components, not the paper experiment. No frozen multimodal data, exact config, backtest, portfolio/execution path, baselines, metrics, actions, fills, NAVs, returns, traces, seeds, or costs are shipped, so 77/77 cells are corroborated but 0/77 table cells count as native reproductions. The paper itself has unresolved CR/AR formula, improvement, MDD-bound, and asset-universe inconsistencies.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv250100826,CensusArxiv250100826,LLM-Powered Multi-Agent System for Automated Crypto Portfolio Management,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-MACI,SYS-MACI,reachable_static_snapshot,R2,targeted_execution_recorded,paper_audit:completed_v1_v2_zero_of_321_v3_394_table_136_plot_author_output_zero_regenerated_2_forks_2_refs_2_official_history_heads_exhausted,"SYS-MACI:A3_wrong_asset_class_crypto:A pinned three-revision audit separates the v1/v2 four-expert GPT-4o experiment from the rewritten v3 multi-architecture experiment. The complete 164-commit v1/v2 repository history recovers substantial source, all 21 published plotted units as author output, and 962 deleted fine-tuning-format message records. The paper-listed anonymous v3 artifact resolves to the first author's 20-commit cryptoMAS repository: all three architectures and 42 tracked files are recovered, 394/442 table units and 136/142 plotted units have pinned author-output correspondence, and nine non-RAG orchestration paths pass fixture component checks. Both accessible v1/v2 forks and their two branch refs resolve inside the complete official history (one exact head and one three commits behind), adding zero commits, blobs, tags, or native result artifacts. This is output/source verification, not regeneration: 0/321 v1/v2 table units and 0/442 v3 table units regenerate. The v3 runner imports three environ.data modules absent from every public commit; raw data, checkpoints, processed records, inference traces, and native result lineage remain absent. Its single-agent RAG and Skill modes both collapse to zero-shot despite distinct paper results. Both lineages are crypto-only and cannot populate the six-country security-level common task.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv250200415,CensusArxiv250200415,MarketSenseAI 2.0: Enhancing Stock Analysis through LLM Agents,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-MARKET-SENSE-AI,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_2025_zero_of_157_2026_zero_of_250_no_operational_release,"SYS-MARKET-SENSE-AI:A0_no_public_artifact:A pinned two-paper MarketSenseAI audit validates arXiv:2502.00415v1/v2 and arXiv:2604.17327v1 and deterministically rebuilds all three primary TeX bundles to their published 25-, 10-, and 22-page layouts. These are document results, not system execution. The latest 2025 ledger inventories all 157 result-table measurements and six empirical raster assets; the 2026 ledger inventories 250 result-table measurements, six cohort configuration units, and ten empirical figure assets. Zero table-result units or empirical figures reproduce from the native system. The source bundles contain only manuscript/build assets and no operational code or raw arrays. Bounded checks of the first author's public GitHub account, the company organization, exact title/arXiv-ID searches, the official product/company sites, and research indexes recover no attributable implementation or data release; this is not proof that private, deleted, or unindexed artifacts never existed. No exact input snapshot, prompts, immutable live request/output logs, cohort tickers, signal panel, agent text, embeddings, portfolio path, Monte Carlo seed, or raw result arrays are released. The 2025 prose misassigns a 1.24 beta from the S&P100 row to the S&P500 comparison, and the 2026 date-level p-values match one-sided absolute tails despite test-against-zero/absolute-threshold language. The 2026 risk table defines delta UpDn against Hold, but its displayed ratios imply 0.28 and 0.20 rather than the printed 0.17 and 0.09.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv250207393,CensusArxiv250207393,FinRL-DeepSeek: LLM-Infused Risk-Sensitive Reinforcement Learning for Trading Agents,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-FIN-RL-DEEPSEEK,SYS-FIN-RL-DEEPSEEK,reachable_static_snapshot,R1,targeted_execution_recorded,paper_audit:completed_zero_of_36_native_results_80_accessible_forks_82_refs_10_heads_community_checkpoint_rerun_30_of_30_supplied_cells_mismatch,"SYS-FIN-RL-DEEPSEEK:A2_no_shipped_native_dated_output:A pinned arXiv-v1 audit checks all 36 displayed table cells (24 unique measurements), 32 raster return series, and 4 raster IR labels. The public paper-era release is substantial: frozen train/trade CSVs, 15 checkpoints, training logs, and backtest code are available, and all eight table-relevant checkpoints execute on the released CSVs under three audited evaluation protocols. But 0/36 paper table cells and 0/32 figure series receive result credit. The stored notebook has 27/36 values, none matching the paper, and reports six conflicting values for repeated identical series. Evaluation seeds and the live Yahoo benchmark are unpinned, and the exact 100-epoch DeepSeek 10% CPPO training lineage is absent. A pinned census exhausts 80 accessible public forks, 82 refs, 10 unique heads, 69 divergent commits, 84 changed paths, and 159 new blobs. One post-paper community notebook downloads the authors' released checkpoints and repairs notebook paths, device placement, and return alignment; its 33 stored metric entries cover 30/36 paper cells, but all 30 disagree at displayed precision. This is adverse community correspondence, not an author result, native retraining replication, or proof of falsity. A later 82-file syntax-valid adaptation changes the objective/protocol with Differential-Sharpe, Ray/Optuna, MLflow, Redis, and ClickHouse paths, requires absent local runtime modules, and commits no new checkpoint, dataset, training log, or metric output.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv250213165,CensusArxiv250213165,HedgeAgents: A Balanced-aware Multi-agent Financial Trading System,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-HEDGE-AGENTS,SYS-HEDGE-AGENTS,reachable_static_snapshot,R1,targeted_execution_recorded,paper_audit:completed_zero_of_236_numeric_cells_static_site_not_system_source,"SYS-HEDGE-AGENTS:A2_no_shipped_native_dated_output:A pinned HedgeAgents audit inventories all 236 displayed numeric table cells: 119 in the main table, 63 in the conference ablation, and 54 in the LLM-backbone table. The author repository is a 46-file R1 static site, not a trading implementation. Its leaderboard duplicates 90 main-table cells exactly, and four profile screenshots expose 23 unique tool names and ten unique action names, but these are author documentation rather than native execution: 0/236 cells reproduce. The site also contains an unrelated 6,141-record MathVista/VQA template that receives no HedgeAgents data or code credit. No exact universe, frozen Yahoo/Alpaca inputs, full prompts, tool implementations, LLM traces, memories, actions, orders, fills, or dated portfolio path is released. The paper conflicts on the full-system MDD, per-agent tool/action counts, Sharpe improvements, and all-metrics superiority. Its 2021--2023 test also mostly lies inside the official April 2023 knowledge horizon of gpt-4-1106-preview; a later paper by the same authors makes this a material contamination risk, not direct proof that any reported cell is false.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv250216789,CensusArxiv250216789,AlphaAgent: LLM-Driven Alpha Mining with Regularized Exploration to Counteract Alpha Decay,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-ALPHA-AGENT,SYS-ALPHA-AGENT,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:partial_5_of_100_table_cells_corroborated_by_author_mlflow_record_zero_regenerated_paper_era_host_and_qlib_environments_112_of_113_modules_7_of_7_fitted_models_executable_20_of_32_mechanism_dimensions_71_fork_heads_zero_additional_credit,"SYS-ALPHA-AGENT:A3_CN_US_aggregate_metrics_no_six_country_security_mapping:A pinned arXiv-v2 audit enumerates all 106 numeric cells in Tables 1--2: 100 results and 6 trading-day configurations, plus 18 quantitative result claims in figures/text. The official repository has two unrelated roots: an 8-commit July 2026 CSI1000/Tushare rewrite and a 485-commit public legacy history beginning in April 2024. A pinned February 2025 preprint-era snapshot contains 856 files, 331 compiling Python modules, the multi-stage agent loop, structured hypothesis and prompts, AST largest-common-subtree matcher, 101 Alpha101 references, full LightGBM/Qlib configs, metric feedback, and 15 CSVs with 268 factor-expression rows. The AST/Alpha101 path executes deterministically. A commit-date-bounded Python 3.10 host environment installs the exact RD-Agent commit and passes its dependency check: 112/113 modules selected by the authors' import test load twice with real dependencies and zero HTTP attempts. The sole failure is a committed developer script that opens the author's absolute template_debug.jinjia2 path, not a dependency failure. A separate dependency-clean Qlib compatibility environment installs the exact Qlib commit pinned by the paper-era Dockerfile. Its CPU PyTorch substitution and historically bounded unpinned packages do not receive exact CUDA-container or exact-version credit. The same author commit also preserves seven extensionless Qlib/MLflow run records. All seven fitted LightGBM states load twice and produce deterministic probe outputs. One full-period S&P500 record carries the paper configuration and fitted LightGBM state; its IC, ICIR, AR, IR, and MDD round exactly to all five AlphaAgent S&P500 Table 2 cells. This is native author-artifact corroboration, not regeneration, because inputs, predictions, returns, and holdings are absent. This is substantial attributable mechanism evidence, but not the exact paper objective: SL/PC, numeric c1/c2, alpha/beta weighting, ER scoring, GPT-3.5 run provenance, 20 trial seeds and exact factor/result lineage are absent or divergent. No frozen paper dataset, prediction, holding, return, complete recorder, baseline output, or figure array survives. Thus 5/100 Table 2 cells are corroborated, 0/100 are independently regenerated, and 0/18 additional quantitative claims are reproduced. A 2026-08-14 census covers all 71 fork default heads; four diverge, but none adds a paper result. The sole fork data candidate is an unaffiliated 2026 Qlib bundle whose calendar starts in 2020 and whose S&P500 membership file gives only 1/568 rows a finite end date, so it cannot supply the paper's missing 2015 training panel. The disjoint 2026 official rewrite data/registry and all fork outputs remain zero-credit post-paper evidence.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv250510278,CensusArxiv250510278,MASS: Muli-agent simulation scaling for portfolio construction,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-MASS,SYS-MASS,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_766_final_native_results_full_release_history_signal_nonidentifiability_25_forks_26_refs_5_unique_heads_exhausted,"SYS-MASS:A2_no_shipped_native_dated_output:A pinned arXiv-v1/v2, final rejected OpenReview, and full official-history audit verifies a 242-day 2023 SSE50-like base/label panel and safely decodes a 263-date, 16-type learned distribution trajectory. The surviving anonymous backup adds no data or outputs: every shared non-README blob matches the named release. All 13 official commits and 58 historical paths contain no cached decisions, signals, portfolios, or paper results. A dated census exhausts all 25 accessible public forks and 26 branch refs (five unique heads). Four heads are official-history reachable; the sole divergent unaffiliated adaptation adds no result artifact, and its renamed 72,638-row Parquet panel is cell-for-cell identical to the official panel after decoding. A native two-scenario counterexample reuses the identical released distribution and valid 16x32-agent scale but changes ten signals, proving the optimizer state cannot identify the missing result path. All 766 numeric cells in final Tables 1--2 and 4--8 remain unverifiable because decisions, other Chinese and US stock pools, baselines, GPT-OSS outputs, backtests, and cost logs are not shipped.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv250511122,CensusArxiv250511122,Navigating the Alpha Jungle: An LLM-Powered MCTS Framework for Formulaic Factor Mining,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-ALPHA-JUNGLE,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_zero_of_64_published_cells_zero_native_results_three_of_six_formula_trees_conditionally_adapted,"SYS-ALPHA-JUNGLE:A0_no_public_artifact:A pinned three-edition Alpha-Jungle audit inventories 64 official AAAI table cells, 956 original-v1 cells, and 1,312 current-v3 extended-table cells. Zero official result cells reproduce, and no author-linked source, factor pools, search traces, exact inputs, seeds, or result records are released. Three of six disclosed factor formulas execute only as monthly JKP U.S. adaptations; these are formula components, not the paper experiment, and receive no paper-result credit. An unaffiliated community repository fails package import and all three test collections and conflicts with core paper settings, so it receives no native credit. Of 932 v1/v3 common result cells, 925 are identical at display precision; 16 ablation values persist through an AR-to-AER metric-definition change without released lineage, and the v3 appendix still labels 228 result cells AR.",no,yes,2,M1_example_or_motif_partial_support,source_grounded_component_only,partial_source_component_not_full_procedure,component_only_not_native_agent_or_full_paper
CensusArxiv250514738,CensusArxiv250514738,R&D-Agent: An LLM-Agent Framework Towards Autonomous Data Science,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-RD-AGENT-QUANT,SYS-RD-AGENT-QUANT,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_534_native_results_paper_era_environment_192_modules_2_offline_tests_components_only,"SYS-RD-AGENT-QUANT:A2_no_shipped_native_dated_output:The mapped primary record is the general R&D-Agent MLE-Bench report, not the separate quant paper. A pinned audit inventories 534 displayed numeric cells (526 unique measurements) and 24 result-figure series/bars, with zero native results reproduced. All 21 audited mechanisms have identifiable paper-era source components, but no run configs, traces, frozen Kaggle/MLE-Bench data, model snapshots, seeds, submissions, or checkpoints prove which non-default alternatives generated the paper results; advertised trace links are broken. A commit-date-bounded Python 3.10 environment installs the exact paper-era source revision, includes the Dockerfile's PyTorch 2.4.0 CPU-compatible build, passes its 243-package dependency freeze, and runs both upstream offline tests twice. All 192 modules selected by the authors' import test load twice with real dependencies and zero HTTP attempts when LiteLLM's local cost map is enabled. This proves the host source environment, not the paper run: the separate CUDA Dockerfile performs an unpinned live MLE-Bench clone and remains unreproduced. Dependency/component execution receives no result credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv250717211,CensusArxiv250717211,EFS: Evolutionary Factor Searching for Sparse Portfolio Optimization Using Large Language Models,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-EFS,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_7_of_773_cited_baseline_cells_zero_efs_native_results_v2_revision_audited,"SYS-EFS:A0_no_public_artifact:A pinned two-version EFS audit inventories 773 original-v1 and 877 current-v2 numeric table-result cells. The cited 1/N formula reproduces 5 v1 and 8 v2 cells on the exact 623-row matrices. Thirty exact-source mSSRM Octave runs produce 15 bit-identical repeated wealth paths but match only 1/45 v1 and 3/24 v2 mSSRM cells. The same source reproduces all 36 CW/SR cells in the original NeurIPS mSSRM paper, and six untouched conference-supplement paths equal the mirror bit-for-bit. Separately, all 18 ASMCVaR configurations run under MATLAB R2023b and reproduce 95/96 original ICML empirical cells; the sole conflict is FF49 m=10 Sharpe 0.2338 from source versus 0.2339 in print. ASMCVaR matches only 1/45 v1 and 2/24 v2 EFS cells, with no complete row. These discrepancies are specific to EFS's undisclosed baseline protocol. Combined credit is 7/773 v1 and 13/877 v2 cells; all are cited-baseline evidence and zero are native EFS results. No author-linked EFS source, exact configuration, model snapshot, data snapshot, factor pool, search trace, actions, weights, returns, seeds, or result records are released. All 240 v2 benchmark cells common to v1 are rounded carryovers, including 48 values relabelled from v1 asset Scores-to-Weights to the materially different v2 RMT/QP factor-weighting mechanism without released run lineage.",no,yes,3,M1_example_or_motif_partial_support,source_grounded_component_only,partial_source_component_not_full_procedure,component_only_not_native_agent_or_full_paper
CensusArxiv250720474,CensusArxiv250720474,MountainLion: A Multi-Modal LLM-Based Agent System for Interpretable and Adaptive Financial Trading,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-MOUNTAIN-LION,SYS-MOUNTAIN-LION,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_20_performance_cells_public_components_only_full_2273_commit_histories_2_forks_2_refs_2_unique_heads_exhausted,"SYS-MOUNTAIN-LION:A2_no_shipped_native_dated_output:A pinned arXiv-v1/v2/v3 and attributable-source audit rebuilds all three 17-page manuscripts deterministically, inventories all 30 Table 1 numeric units (10 ambiguous Alpha configurations and 20 CV/MSE results), seven verbatim prompt templates, six unique author figure assets, and ten material claims. The recovered 153-file MountainLion frontend is strongly attributable: its author email matches paper-v2 author Jinhao Wang, its API routes match the paper appendix, and its locked Node-20 build produces the same 67-file manifest twice. The 199-file paper-time GenAI-Platform snapshot compiles at its core, names mlion.ai as a platform application, exposes the exact ten paper tokens, and reads three precomputed kline_predictd rows. These are genuine product/platform components, not the paper experiment: 0/20 forecasting-performance cells, 0/7 runtime prompt calls, and zero material outcome claims reproduce. No exchange/date/frequency panel, preprocessing, split, estimator, fitted model, cross-validation protocol, request/response, prediction/target array, portfolio path, result runner, or costs are public. The platform also imports unreleased ml4gp product modules, requires private MySQL/Redis/plugin state, and has zero public test functions. Raw MSE values are compared across incompatible token price scales; improved-return and extensive-ablation claims lack a return path or ablation protocol. The complete official histories cover 2,273 commits, 99 branches, two tags, 444 historical paths, and 2,185 text blob revisions without a native result pipeline. Both accessible public forks and both branch refs are exhausted: the frontend fork is the official head, while the backend fork adds one post-paper Bandit security workflow commit and one unique blob but no trading, forecasting, data, model, metric, or result artifact. The crypto components cannot populate the six-country security-level common task.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv250800554,CensusArxiv250800554,ContestTrade: A Multi-Agent Trading System Based on Internal Contest Mechanism,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-CONTEST-TRADE,SYS-CONTEST-TRADE,reachable_static_snapshot,R2,targeted_execution_recorded,paper_audit:completed_zero_of_64_result_display_units_153_accessible_forks_212_refs_52_unique_heads_21_divergent_heads_exhausted,"SYS-CONTEST-TRADE:A2_no_shipped_native_dated_output:A pinned arXiv-v1--v4 audit inventories all 49 numeric table cells and 15 result-figure series; 0/64 result display units reproduce natively. The complete 130-commit official history contains no structured native result path or complete paper result row. A dated census exhausts all 153 git-accessible public forks and their 186 branch plus 26 tag refs, collapsing to 52 unique heads. All 21 divergent heads, 88 extra commits, 200 changed paths, and 381 new blobs were inspected. They add genuine community engineering, one signal-count-only date-loop command, one mixed manual/AI personal portfolio ledger from February 2026, three failure diagnostics, and an exact paper-v3 PDF copy, but no paper experiment result or missing native-contest lineage. Four stale REST fork listings were inaccessible and are explicitly not claimed as inspected. The released CLI runs a three-node agent graph that never calls either paper contest and does not construct the Sharpe-weighted portfolio. The isolated Research Contest lacks both required models and a method it calls; the isolated Data Contest ships two fixed models without rolling-training provenance, uses top-3 sorting rather than facility-location allocation, and changes the paper's signed ZI sum into a clipped positive-only average. No native paper inputs, trajectories, outputs, evaluator, baselines, ablations, or seeds are shipped, so the fork portfolio and author raster receive zero paper-result credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv250806312,CensusArxiv250806312,Chain-of-Alpha: Unleashing the Power of Large Language Models for Alpha Mining in Quantitative Trading,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-CHAIN-OF-ALPHA,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_zero_of_180_result_cells_withdrawn_no_attributable_system,"SYS-CHAIN-OF-ALPHA:A0_no_public_artifact:A pinned Chain-of-Alpha audit records the current arXiv withdrawal: no PDF or source is available, and the administrator says the submitter did not have rights to agree to the license. A surviving byte-pinned historical transformation exposes all 180 displayed numeric result cells in Tables 1--4, including 54 Chain-of-Alpha/full-ablation/backbone/factor cells (42 unique after repeated full rows), plus 40 operators, eight data fields, three factor expressions, two demo prompts, and four figures. All three formulas parse and execute only under declared conventional synthetic semantics; this receives component credit and zero result credit. No attributable implementation, frozen A-share data, exact runtime prompts or calls, candidate pools, native evaluator, selected factor set, baseline configs, predictions, portfolios, returns, or result arrays are released, so 0/180 result cells reproduce. Three post-paper unaffiliated candidates were pinned; one inspired deterministic optimization-rewrite component executes, but it changes the task and receives no native credit. The paper also contains two direct ablation table/prose value conflicts, overstates DeepSeek/Qwen robustness (4/6 rather than 6/6 metric wins), and conflicts on diversity semantics and the status of its demo prompts. The local M0 monthly characteristic portfolio remains a favorable narrative translation and receives no Chain-of-Alpha result or mechanism credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv250811152,CensusArxiv250811152,AlphaAgents: Large Language Model based Multi-Agents for Equity Portfolio Constructions,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-ALPHA-AGENTS,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_source_document_and_7_portfolios_zero_of_20_plotted_series_no_native_agent_pipeline,"SYS-ALPHA-AGENTS:A0_no_public_artifact:A pinned arXiv-v1 AlphaAgents audit rebuilds the official nine-page TeX source at 99.77% extracted-token multiset Jaccard and recovers seven commented-out portfolio definitions containing 77 ticker memberships. These are document and source-specification evidence, not native agent outputs: 0/20 plotted performance series reproduce. No author-linked implementation, Bloomberg/filing/price snapshot, immutable GPT-4o request, filled risk-profile prompt, agent decision, debate trace, Phoenix score, raw return path, or plot array is released. Five unaffiliated GitHub reimplementations materially change the model, framework, data, universe, dates, or benchmark and receive no native credit. The two local M0 factor scores, monthly deciles, long-short weights, and return streams are researcher-supplied narrative translations and receive no AlphaAgents-result credit.",no,yes,2,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
