paper_table,cell_kind,method,asset,period,metric,paper_value,author_output_value,author_output_correspondence,native_reproduced_value,absolute_difference,status,paper_result_credit
1,direct_result,ZMR,GOOGL,2024-01-01 to 2024-03-29,SR,2.12,2.12,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,ZMR,GOOGL,2024-01-01 to 2024-03-29,MDD_pct,2.34,2.34,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,ZMR,AMZN,2024-01-01 to 2024-03-29,CR_pct,-0.77,-0.77,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,ZMR,AMZN,2024-01-01 to 2024-03-29,AR_pct,-0.77,-0.77,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,ZMR,AMZN,2024-01-01 to 2024-03-29,SR,-2.45,-2.45,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,ZMR,AMZN,2024-01-01 to 2024-03-29,MDD_pct,0.82,0.82,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,SMA,AAPL,2024-01-01 to 2024-03-29,CR_pct,-3.2,-3.2,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,SMA,AAPL,2024-01-01 to 2024-03-29,AR_pct,-2.97,-2.97,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,SMA,AAPL,2024-01-01 to 2024-03-29,SR,-1.72,-1.72,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,SMA,AAPL,2024-01-01 to 2024-03-29,MDD_pct,3.67,3.67,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,SMA,GOOGL,2024-01-01 to 2024-03-29,CR_pct,6.23,6.23,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,SMA,GOOGL,2024-01-01 to 2024-03-29,AR_pct,6.43,6.43,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,SMA,GOOGL,2024-01-01 to 2024-03-29,SR,2.12,2.12,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,SMA,GOOGL,2024-01-01 to 2024-03-29,MDD_pct,2.34,2.34,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,SMA,AMZN,2024-01-01 to 2024-03-29,CR_pct,11.01,11.01,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,SMA,AMZN,2024-01-01 to 2024-03-29,AR_pct,11.6,11.6,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,SMA,AMZN,2024-01-01 to 2024-03-29,SR,2.22,2.22,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,SMA,AMZN,2024-01-01 to 2024-03-29,MDD_pct,3.97,3.97,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,TradingAgents,AAPL,2024-01-01 to 2024-03-29,CR_pct,26.62,26.62,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,TradingAgents,AAPL,2024-01-01 to 2024-03-29,AR_pct,30.5,30.5,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,TradingAgents,AAPL,2024-01-01 to 2024-03-29,SR,8.21,8.21,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,TradingAgents,AAPL,2024-01-01 to 2024-03-29,MDD_pct,0.91,0.91,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,TradingAgents,GOOGL,2024-01-01 to 2024-03-29,CR_pct,24.36,24.36,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,TradingAgents,GOOGL,2024-01-01 to 2024-03-29,AR_pct,27.58,27.58,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,TradingAgents,GOOGL,2024-01-01 to 2024-03-29,SR,6.39,6.39,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,TradingAgents,GOOGL,2024-01-01 to 2024-03-29,MDD_pct,1.69,1.69,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,TradingAgents,AMZN,2024-01-01 to 2024-03-29,CR_pct,23.21,23.21,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,TradingAgents,AMZN,2024-01-01 to 2024-03-29,AR_pct,24.9,24.9,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,TradingAgents,AMZN,2024-01-01 to 2024-03-29,SR,5.6,5.6,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,TradingAgents,AMZN,2024-01-01 to 2024-03-29,MDD_pct,2.11,2.11,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,derived_improvement,Improvement(%),AAPL,2024-01-01 to 2024-03-29,CR_pct,24.57,24.57,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,derived_improvement,Improvement(%),AAPL,2024-01-01 to 2024-03-29,AR_pct,28.43,28.43,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,derived_improvement,Improvement(%),AAPL,2024-01-01 to 2024-03-29,SR,6.57,6.57,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,derived_improvement,Improvement(%),GOOGL,2024-01-01 to 2024-03-29,CR_pct,16.58,16.58,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,derived_improvement,Improvement(%),GOOGL,2024-01-01 to 2024-03-29,AR_pct,19.49,19.49,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,derived_improvement,Improvement(%),GOOGL,2024-01-01 to 2024-03-29,SR,4.26,4.26,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,derived_improvement,Improvement(%),AMZN,2024-01-01 to 2024-03-29,CR_pct,6.1,6.1,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,derived_improvement,Improvement(%),AMZN,2024-01-01 to 2024-03-29,AR_pct,7.3,7.3,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,derived_improvement,Improvement(%),AMZN,2024-01-01 to 2024-03-29,SR,2.07,2.07,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
