paper_table,item,metric,value_role,paper_value,native_reproduced_value,absolute_difference,author_output_value,author_output_correspondence,status,paper_result_credit
Table 1 Main CSI300 results,LSTM,IC,direct,0.0331,,,0.0331,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,LSTM,ICIR,direct,0.2502,,,0.2502,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,LSTM,Rank_IC,direct,0.0451,,,0.0451,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,LSTM,Rank_ICIR,direct,0.3503,,,0.3503,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,LSTM,IR,direct,0.6802,,,0.6802,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,LSTM,ARR_pct,direct,6.01,,,6.01,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,LSTM,MDD_pct,direct,14.81,,,14.81,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,TRA,IC,direct,0.0421,,,0.0421,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,TRA,ICIR,direct,0.3402,,,0.3402,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,TRA,Rank_IC,direct,0.0511,,,0.0511,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,TRA,Rank_ICIR,direct,0.4203,,,0.4203,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,TRA,IR,direct,1.0502,,,1.0502,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,TRA,ARR_pct,direct,6.81,,,6.81,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,TRA,MDD_pct,direct,8.51,,,8.51,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Alpha158(20),IC,direct,0.0051,,,0.0051,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Alpha158(20),ICIR,direct,0.0329,,,0.0329,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Alpha158(20),Rank_IC,direct,0.0184,,,0.0184,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Alpha158(20),Rank_ICIR,direct,0.1177,,,0.1177,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Alpha158(20),IR,direct,0.5044,,,0.5044,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Alpha158(20),ARR_pct,direct,4.63,,,4.63,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Alpha158(20),MDD_pct,direct,22.19,,,22.19,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Alpha158,IC,direct,0.0131,,,0.0131,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Alpha158,ICIR,direct,0.0817,,,0.0817,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Alpha158,Rank_IC,direct,0.0334,,,0.0334,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Alpha158,Rank_ICIR,direct,0.2119,,,0.2119,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Alpha158,IR,direct,0.4099,,,0.4099,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Alpha158,ARR_pct,direct,2.66,,,2.66,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Alpha158,MDD_pct,direct,10.15,,,10.15,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Alpha360,IC,direct,0.0105,,,0.0105,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Alpha360,ICIR,direct,0.0636,,,0.0636,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Alpha360,Rank_IC,direct,0.0306,,,0.0306,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Alpha360,Rank_ICIR,direct,0.1889,,,0.1889,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Alpha360,IR,direct,0.6009,,,0.6009,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Alpha360,ARR_pct,direct,4.09,,,4.09,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Alpha360,MDD_pct,direct,11.52,,,11.52,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / Qwen3-235B,IC,direct,0.0267,,,0.0267,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / Qwen3-235B,ICIR,direct,0.1676,,,0.1676,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / Qwen3-235B,Rank_IC,direct,0.0194,,,0.0194,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / Qwen3-235B,Rank_ICIR,direct,0.1199,,,0.1199,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / Qwen3-235B,IR,direct,-0.0818,,,-0.0818,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / Qwen3-235B,ARR_pct,direct,-0.62,,,-0.62,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / Qwen3-235B,MDD_pct,direct,15.04,,,15.04,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / DeepSeek-V3.2,IC,direct,0.0245,,,0.0245,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / DeepSeek-V3.2,ICIR,direct,0.163,,,0.163,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / DeepSeek-V3.2,Rank_IC,direct,0.0192,,,0.0192,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / DeepSeek-V3.2,Rank_ICIR,direct,0.125,,,0.125,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / DeepSeek-V3.2,IR,direct,-0.2123,,,-0.2123,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / DeepSeek-V3.2,ARR_pct,direct,-1.42,,,-1.42,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / DeepSeek-V3.2,MDD_pct,direct,19.17,,,19.17,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / Gemini-3-pro-preview,IC,direct,0.0301,,,0.0301,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / Gemini-3-pro-preview,ICIR,direct,0.187,,,0.187,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / Gemini-3-pro-preview,Rank_IC,direct,0.0282,,,0.0282,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / Gemini-3-pro-preview,Rank_ICIR,direct,0.1677,,,0.1677,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / Gemini-3-pro-preview,IR,direct,0.2595,,,0.2595,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / Gemini-3-pro-preview,ARR_pct,direct,1.89,,,1.89,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / Gemini-3-pro-preview,MDD_pct,direct,11.49,,,11.49,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / Claude-4.5-sonnet,IC,direct,0.028,,,0.028,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / Claude-4.5-sonnet,ICIR,direct,0.2,,,0.2,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / Claude-4.5-sonnet,Rank_IC,direct,0.0242,,,0.0242,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / Claude-4.5-sonnet,Rank_ICIR,direct,0.1708,,,0.1708,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / Claude-4.5-sonnet,IR,direct,0.3568,,,0.3568,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / Claude-4.5-sonnet,ARR_pct,direct,2.36,,,2.36,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / Claude-4.5-sonnet,MDD_pct,direct,10.81,,,10.81,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / GPT-5.2,IC,direct,0.0286,,,0.0286,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / GPT-5.2,ICIR,direct,0.1995,,,0.1995,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / GPT-5.2,Rank_IC,direct,0.025,,,0.025,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / GPT-5.2,Rank_ICIR,direct,0.1739,,,0.1739,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / GPT-5.2,IR,direct,0.5321,,,0.5321,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / GPT-5.2,ARR_pct,direct,3.58,,,3.58,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,RD-Agent / GPT-5.2,MDD_pct,direct,16.76,,,16.76,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / Qwen3-235B,IC,direct,0.0208,,,0.0208,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / Qwen3-235B,ICIR,direct,0.1316,,,0.1316,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / Qwen3-235B,Rank_IC,direct,0.0196,,,0.0196,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / Qwen3-235B,Rank_ICIR,direct,0.1246,,,0.1246,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / Qwen3-235B,IR,direct,-0.0951,,,-0.0951,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / Qwen3-235B,ARR_pct,direct,-0.6,,,-0.6,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / Qwen3-235B,MDD_pct,direct,18.56,,,18.56,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / DeepSeek-V3.2,IC,direct,0.0299,,,0.0299,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / DeepSeek-V3.2,ICIR,direct,0.1969,,,0.1969,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / DeepSeek-V3.2,Rank_IC,direct,0.0272,,,0.0272,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / DeepSeek-V3.2,Rank_ICIR,direct,0.1799,,,0.1799,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / DeepSeek-V3.2,IR,direct,0.3972,,,0.3972,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / DeepSeek-V3.2,ARR_pct,direct,2.58,,,2.58,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / DeepSeek-V3.2,MDD_pct,direct,9.23,,,9.23,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / Gemini-3-pro-preview,IC,direct,0.0263,,,0.0263,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / Gemini-3-pro-preview,ICIR,direct,0.1671,,,0.1671,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / Gemini-3-pro-preview,Rank_IC,direct,0.0236,,,0.0236,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / Gemini-3-pro-preview,Rank_ICIR,direct,0.1512,,,0.1512,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / Gemini-3-pro-preview,IR,direct,0.1663,,,0.1663,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / Gemini-3-pro-preview,ARR_pct,direct,1.17,,,1.17,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / Gemini-3-pro-preview,MDD_pct,direct,14.05,,,14.05,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / Claude-4.5-sonnet,IC,direct,0.0311,,,0.0311,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / Claude-4.5-sonnet,ICIR,direct,0.2043,,,0.2043,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / Claude-4.5-sonnet,Rank_IC,direct,0.0286,,,0.0286,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / Claude-4.5-sonnet,Rank_ICIR,direct,0.1754,,,0.1754,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / Claude-4.5-sonnet,IR,direct,0.4105,,,0.4105,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / Claude-4.5-sonnet,ARR_pct,direct,2.84,,,2.84,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / Claude-4.5-sonnet,MDD_pct,direct,14.72,,,14.72,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / GPT-5.2,IC,direct,0.0347,,,0.0347,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / GPT-5.2,ICIR,direct,0.2122,,,0.2122,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / GPT-5.2,Rank_IC,direct,0.0334,,,0.0334,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / GPT-5.2,Rank_ICIR,direct,0.2053,,,0.2053,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / GPT-5.2,IR,direct,0.1587,,,0.1587,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / GPT-5.2,ARR_pct,direct,1.11,,,1.11,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,AlphaAgent / GPT-5.2,MDD_pct,direct,13.89,,,13.89,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,QuantaAlpha / Qwen3-235B,IC,direct,0.045,,,0.045,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,QuantaAlpha / Qwen3-235B,ICIR,direct,0.2538,,,0.2538,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,QuantaAlpha / Qwen3-235B,Rank_IC,direct,0.0444,,,0.0444,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,QuantaAlpha / Qwen3-235B,Rank_ICIR,direct,0.2507,,,0.2507,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,QuantaAlpha / Qwen3-235B,IR,direct,0.3511,,,0.3511,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,QuantaAlpha / Qwen3-235B,ARR_pct,direct,2.06,,,2.06,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,QuantaAlpha / Qwen3-235B,MDD_pct,direct,16.36,,,16.36,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,QuantaAlpha / DeepSeek-V3.2,IC,direct,0.0461,,,0.0461,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,QuantaAlpha / DeepSeek-V3.2,ICIR,direct,0.2624,,,0.2624,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,QuantaAlpha / DeepSeek-V3.2,Rank_IC,direct,0.045,,,0.045,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,QuantaAlpha / DeepSeek-V3.2,Rank_ICIR,direct,0.2574,,,0.2574,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,QuantaAlpha / DeepSeek-V3.2,IR,direct,0.6271,,,0.6271,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,QuantaAlpha / DeepSeek-V3.2,ARR_pct,direct,4.53,,,4.53,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,QuantaAlpha / DeepSeek-V3.2,MDD_pct,direct,15.1,,,15.1,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,QuantaAlpha / Gemini-3-pro-preview,IC,direct,0.0453,,,0.0453,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,QuantaAlpha / Gemini-3-pro-preview,ICIR,direct,0.2551,,,0.2551,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,QuantaAlpha / Gemini-3-pro-preview,Rank_IC,direct,0.0439,,,0.0439,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,QuantaAlpha / Gemini-3-pro-preview,Rank_ICIR,direct,0.249,,,0.249,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
