paper_table,item,metric,value_role,paper_value,native_reproduced_value,absolute_difference,status,paper_result_credit
Table 1 Main CSI300 results,CatBoost,ARR_pct,direct,-2.3,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,CatBoost,MDD_pct,direct,21.35,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,LightGBM,IC,direct,0.0247,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,LightGBM,ICIR,direct,0.2055,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,LightGBM,Rank_IC,direct,0.0423,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,LightGBM,Rank_ICIR,direct,0.3726,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,LightGBM,IR,direct,0.0092,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,LightGBM,ARR_pct,direct,0.07,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,LightGBM,MDD_pct,direct,21.8,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,MLP,IC,direct,0.0321,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,MLP,ICIR,direct,0.278,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,MLP,Rank_IC,direct,0.0438,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,MLP,Rank_ICIR,direct,0.4088,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,MLP,IR,direct,0.1716,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,MLP,ARR_pct,direct,1.46,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,MLP,MDD_pct,direct,18.15,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,DoubleEnsemble,IC,direct,0.0213,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,DoubleEnsemble,ICIR,direct,0.167,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,DoubleEnsemble,Rank_IC,direct,0.0408,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,DoubleEnsemble,Rank_ICIR,direct,0.3372,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,DoubleEnsemble,IR,direct,0.249,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,DoubleEnsemble,ARR_pct,direct,1.85,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,DoubleEnsemble,MDD_pct,direct,15.0,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,GRU,IC,direct,0.0321,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,GRU,ICIR,direct,0.2603,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,GRU,Rank_IC,direct,0.0442,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,GRU,Rank_ICIR,direct,0.3601,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,GRU,IR,direct,0.5302,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,GRU,ARR_pct,direct,3.61,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,GRU,MDD_pct,direct,15.01,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Transformer,IC,direct,0.0331,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Transformer,ICIR,direct,0.2702,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Transformer,Rank_IC,direct,0.0451,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Transformer,Rank_ICIR,direct,0.3801,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Transformer,IR,direct,0.4502,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Transformer,ARR_pct,direct,5.21,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Transformer,MDD_pct,direct,13.81,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,LSTM,IC,direct,0.0331,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,LSTM,ICIR,direct,0.2502,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,LSTM,Rank_IC,direct,0.0451,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,LSTM,Rank_ICIR,direct,0.3503,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,LSTM,IR,direct,0.6802,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,LSTM,ARR_pct,direct,6.01,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,LSTM,MDD_pct,direct,14.81,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,TRA,IC,direct,0.0421,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,TRA,ICIR,direct,0.3402,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,TRA,Rank_IC,direct,0.0511,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,TRA,Rank_ICIR,direct,0.4203,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,TRA,IR,direct,1.0502,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,TRA,ARR_pct,direct,6.81,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,TRA,MDD_pct,direct,8.51,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Alpha158(20),IC,direct,0.0051,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Alpha158(20),ICIR,direct,0.0329,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Alpha158(20),Rank_IC,direct,0.0184,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Alpha158(20),Rank_ICIR,direct,0.1177,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Alpha158(20),IR,direct,0.5044,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Alpha158(20),ARR_pct,direct,4.63,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Alpha158(20),MDD_pct,direct,22.19,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Alpha158,IC,direct,0.0131,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Alpha158,ICIR,direct,0.0817,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Alpha158,Rank_IC,direct,0.0334,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Alpha158,Rank_ICIR,direct,0.2119,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Alpha158,IR,direct,0.4099,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Alpha158,ARR_pct,direct,2.66,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Alpha158,MDD_pct,direct,10.15,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Alpha360,IC,direct,0.0105,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Alpha360,ICIR,direct,0.0636,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Alpha360,Rank_IC,direct,0.0306,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Alpha360,Rank_ICIR,direct,0.1889,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Alpha360,IR,direct,0.6009,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Alpha360,ARR_pct,direct,4.09,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Alpha360,MDD_pct,direct,11.52,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / Qwen3-235B,IC,direct,0.0267,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / Qwen3-235B,ICIR,direct,0.1676,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / Qwen3-235B,Rank_IC,direct,0.0194,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / Qwen3-235B,Rank_ICIR,direct,0.1199,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / Qwen3-235B,IR,direct,-0.0818,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / Qwen3-235B,ARR_pct,direct,-0.62,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / Qwen3-235B,MDD_pct,direct,15.04,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / DeepSeek-V3.2,IC,direct,0.0245,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / DeepSeek-V3.2,ICIR,direct,0.163,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / DeepSeek-V3.2,Rank_IC,direct,0.0192,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / DeepSeek-V3.2,Rank_ICIR,direct,0.125,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / DeepSeek-V3.2,IR,direct,-0.2123,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / DeepSeek-V3.2,ARR_pct,direct,-1.42,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / DeepSeek-V3.2,MDD_pct,direct,19.17,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / Gemini-3-pro-preview,IC,direct,0.0301,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / Gemini-3-pro-preview,ICIR,direct,0.187,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / Gemini-3-pro-preview,Rank_IC,direct,0.0282,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / Gemini-3-pro-preview,Rank_ICIR,direct,0.1677,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / Gemini-3-pro-preview,IR,direct,0.2595,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / Gemini-3-pro-preview,ARR_pct,direct,1.89,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / Gemini-3-pro-preview,MDD_pct,direct,11.49,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / Claude-4.5-sonnet,IC,direct,0.028,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / Claude-4.5-sonnet,ICIR,direct,0.2,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / Claude-4.5-sonnet,Rank_IC,direct,0.0242,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / Claude-4.5-sonnet,Rank_ICIR,direct,0.1708,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / Claude-4.5-sonnet,IR,direct,0.3568,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / Claude-4.5-sonnet,ARR_pct,direct,2.36,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / Claude-4.5-sonnet,MDD_pct,direct,10.81,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / GPT-5.2,IC,direct,0.0286,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / GPT-5.2,ICIR,direct,0.1995,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / GPT-5.2,Rank_IC,direct,0.025,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / GPT-5.2,Rank_ICIR,direct,0.1739,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / GPT-5.2,IR,direct,0.5321,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / GPT-5.2,ARR_pct,direct,3.58,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,RD-Agent / GPT-5.2,MDD_pct,direct,16.76,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / Qwen3-235B,IC,direct,0.0208,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / Qwen3-235B,ICIR,direct,0.1316,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / Qwen3-235B,Rank_IC,direct,0.0196,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / Qwen3-235B,Rank_ICIR,direct,0.1246,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / Qwen3-235B,IR,direct,-0.0951,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / Qwen3-235B,ARR_pct,direct,-0.6,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / Qwen3-235B,MDD_pct,direct,18.56,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / DeepSeek-V3.2,IC,direct,0.0299,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / DeepSeek-V3.2,ICIR,direct,0.1969,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / DeepSeek-V3.2,Rank_IC,direct,0.0272,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / DeepSeek-V3.2,Rank_ICIR,direct,0.1799,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / DeepSeek-V3.2,IR,direct,0.3972,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / DeepSeek-V3.2,ARR_pct,direct,2.58,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / DeepSeek-V3.2,MDD_pct,direct,9.23,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / Gemini-3-pro-preview,IC,direct,0.0263,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / Gemini-3-pro-preview,ICIR,direct,0.1671,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / Gemini-3-pro-preview,Rank_IC,direct,0.0236,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / Gemini-3-pro-preview,Rank_ICIR,direct,0.1512,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / Gemini-3-pro-preview,IR,direct,0.1663,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / Gemini-3-pro-preview,ARR_pct,direct,1.17,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / Gemini-3-pro-preview,MDD_pct,direct,14.05,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / Claude-4.5-sonnet,IC,direct,0.0311,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / Claude-4.5-sonnet,ICIR,direct,0.2043,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / Claude-4.5-sonnet,Rank_IC,direct,0.0286,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / Claude-4.5-sonnet,Rank_ICIR,direct,0.1754,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / Claude-4.5-sonnet,IR,direct,0.4105,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / Claude-4.5-sonnet,ARR_pct,direct,2.84,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / Claude-4.5-sonnet,MDD_pct,direct,14.72,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / GPT-5.2,IC,direct,0.0347,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / GPT-5.2,ICIR,direct,0.2122,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / GPT-5.2,Rank_IC,direct,0.0334,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / GPT-5.2,Rank_ICIR,direct,0.2053,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / GPT-5.2,IR,direct,0.1587,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / GPT-5.2,ARR_pct,direct,1.11,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,AlphaAgent / GPT-5.2,MDD_pct,direct,13.89,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / Qwen3-235B,IC,direct,0.045,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / Qwen3-235B,ICIR,direct,0.2538,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / Qwen3-235B,Rank_IC,direct,0.0444,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / Qwen3-235B,Rank_ICIR,direct,0.2507,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / Qwen3-235B,IR,direct,0.3511,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / Qwen3-235B,ARR_pct,direct,2.06,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / Qwen3-235B,MDD_pct,direct,16.36,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / DeepSeek-V3.2,IC,direct,0.0461,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / DeepSeek-V3.2,ICIR,direct,0.2624,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / DeepSeek-V3.2,Rank_IC,direct,0.045,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / DeepSeek-V3.2,Rank_ICIR,direct,0.2574,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / DeepSeek-V3.2,IR,direct,0.6271,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / DeepSeek-V3.2,ARR_pct,direct,4.53,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / DeepSeek-V3.2,MDD_pct,direct,15.1,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / Gemini-3-pro-preview,IC,direct,0.0453,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / Gemini-3-pro-preview,ICIR,direct,0.2551,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / Gemini-3-pro-preview,Rank_IC,direct,0.0439,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / Gemini-3-pro-preview,Rank_ICIR,direct,0.249,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / Gemini-3-pro-preview,IR,direct,0.5834,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / Gemini-3-pro-preview,ARR_pct,direct,4.21,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / Gemini-3-pro-preview,MDD_pct,direct,12.1,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / Claude-4.5-sonnet,IC,direct,0.0445,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / Claude-4.5-sonnet,ICIR,direct,0.2507,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / Claude-4.5-sonnet,Rank_IC,direct,0.0431,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / Claude-4.5-sonnet,Rank_ICIR,direct,0.2446,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / Claude-4.5-sonnet,IR,direct,0.5619,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / Claude-4.5-sonnet,ARR_pct,direct,4.12,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / Claude-4.5-sonnet,MDD_pct,direct,13.02,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / GPT-5.2,IC,direct,0.0472,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / GPT-5.2,ICIR,direct,0.2691,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / GPT-5.2,Rank_IC,direct,0.0459,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / GPT-5.2,Rank_ICIR,direct,0.2635,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / GPT-5.2,IR,direct,0.6453,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / GPT-5.2,ARR_pct,direct,4.68,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,QuantaAlpha / GPT-5.2,MDD_pct,direct,11.8,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,QuantaAlpha,IC,direct,0.0461,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,QuantaAlpha,Rank_IC,direct,0.045,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,QuantaAlpha,ARR_pct,direct,4.53,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,QuantaAlpha,MDD_pct,direct,15.1,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Planning,IC,direct,0.0448,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Planning,Rank_IC,direct,0.0437,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Planning,ARR_pct,direct,3.81,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Planning,MDD_pct,direct,16.72,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Planning,IC,displayed_delta,-0.0013,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Planning,Rank_IC,displayed_delta,-0.0013,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Planning,ARR_pct,displayed_delta,-0.72,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Planning,MDD_pct,displayed_delta,1.62,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Mutation,IC,direct,0.0382,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Mutation,Rank_IC,direct,0.0371,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Mutation,ARR_pct,direct,3.27,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Mutation,MDD_pct,direct,15.58,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Mutation,IC,displayed_delta,-0.0079,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Mutation,Rank_IC,displayed_delta,-0.0079,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Mutation,ARR_pct,displayed_delta,-1.26,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Mutation,MDD_pct,displayed_delta,0.48,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Crossover,IC,direct,0.0401,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Crossover,Rank_IC,direct,0.0419,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Crossover,ARR_pct,direct,4.02,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Crossover,MDD_pct,direct,16.03,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Crossover,IC,displayed_delta,-0.006,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Crossover,Rank_IC,displayed_delta,-0.0031,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Crossover,ARR_pct,displayed_delta,-0.51,,,not_reproduced_no_released_result_derivation,False
Table 2 Evolution-component ablation,w/o Crossover,MDD_pct,displayed_delta,0.93,,,not_reproduced_no_released_result_derivation,False
Appendix Table 2 Cross-seed core metrics,Combination 1,IC,direct,0.0466,,,not_reproduced_no_released_result_derivation,False
Appendix Table 2 Cross-seed core metrics,Combination 1,ICIR,direct,0.2708,,,not_reproduced_no_released_result_derivation,False
Appendix Table 2 Cross-seed core metrics,Combination 1,Rank_IC,direct,0.0454,,,not_reproduced_no_released_result_derivation,False
