paper_version,experimental_lineage,table,category,strategy_or_variant,subgroup,regime_or_portfolio,metric,published_value,cell_kind,native_maci_output,duplicate_measurement_group,author_output_verified,native_regenerated_value,paper_result_credit,note
v3,v3_three_architecture_calendar_2025,performance,Hold,BTC Hold,GPT-4o,Bear,Avg_pct,-1.41,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,BTC Hold,GPT-4o,Bear,Vol_pct,42.62,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,BTC Hold,GPT-4o,Bear,SR,-1.719,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,BTC Hold,GPT-4o,Bear,MDD_pct,-8.83,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,BTC Hold,GPT-4o,Bear,Win_pct,46.7,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,MCap Hold,GPT-4o,All,Cum_pct,-4.54,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,MCap Hold,GPT-4o,All,Avg_pct,0.08,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,MCap Hold,GPT-4o,All,Vol_pct,41.65,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,MCap Hold,GPT-4o,All,SR,0.095,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,MCap Hold,GPT-4o,All,MDD_pct,-31.31,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,MCap Hold,GPT-4o,All,Win_pct,50.0,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,MCap Hold,GPT-4o,Bull,Cum_pct,21.13,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,MCap Hold,GPT-4o,Bull,Avg_pct,0.86,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,MCap Hold,GPT-4o,Bull,Vol_pct,40.82,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,MCap Hold,GPT-4o,Bull,SR,1.1,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,MCap Hold,GPT-4o,Bull,MDD_pct,-16.67,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,MCap Hold,GPT-4o,Bull,Win_pct,51.9,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,MCap Hold,GPT-4o,Bear,Cum_pct,-26.0,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,MCap Hold,GPT-4o,Bear,Avg_pct,-1.78,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,MCap Hold,GPT-4o,Bear,Vol_pct,46.82,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,MCap Hold,GPT-4o,Bear,SR,-1.976,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,MCap Hold,GPT-4o,Bear,MDD_pct,-11.52,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,MCap Hold,GPT-4o,Bear,Win_pct,40.0,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,LSTM,GPT-4o,All,Cum_pct,13.82,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,LSTM,GPT-4o,All,Avg_pct,0.67,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,LSTM,GPT-4o,All,Vol_pct,66.37,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,LSTM,GPT-4o,All,SR,0.522,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,LSTM,GPT-4o,All,MDD_pct,-44.01,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,LSTM,GPT-4o,All,Win_pct,48.1,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,LSTM,GPT-4o,Bull,Cum_pct,73.16,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,LSTM,GPT-4o,Bull,Avg_pct,2.45,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,LSTM,GPT-4o,Bull,Vol_pct,66.47,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,LSTM,GPT-4o,Bull,SR,1.916,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,LSTM,GPT-4o,Bull,MDD_pct,-22.59,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,LSTM,GPT-4o,Bull,Win_pct,55.6,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,LSTM,GPT-4o,Bear,Cum_pct,-40.64,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,LSTM,GPT-4o,Bear,Avg_pct,-2.97,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,LSTM,GPT-4o,Bear,Vol_pct,68.75,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,LSTM,GPT-4o,Bear,SR,-2.243,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,LSTM,GPT-4o,Bear,MDD_pct,-20.8,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,LSTM,GPT-4o,Bear,Win_pct,40.0,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Informer,GPT-4o,All,Cum_pct,74.89,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Informer,GPT-4o,All,Avg_pct,1.4,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Informer,GPT-4o,All,Vol_pct,58.77,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Informer,GPT-4o,All,SR,1.236,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Informer,GPT-4o,All,MDD_pct,-26.37,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Informer,GPT-4o,All,Win_pct,53.8,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Informer,GPT-4o,Bull,Cum_pct,105.12,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Informer,GPT-4o,Bull,Avg_pct,3.06,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Informer,GPT-4o,Bull,Vol_pct,64.4,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Informer,GPT-4o,Bull,SR,2.47,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Informer,GPT-4o,Bull,MDD_pct,-16.51,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Informer,GPT-4o,Bull,Win_pct,63.0,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Informer,GPT-4o,Bear,Cum_pct,-22.24,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Informer,GPT-4o,Bear,Avg_pct,-1.45,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Informer,GPT-4o,Bear,Vol_pct,47.61,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Informer,GPT-4o,Bear,SR,-1.583,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Informer,GPT-4o,Bear,MDD_pct,-10.95,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Informer,GPT-4o,Bear,Win_pct,46.7,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Autoformer,GPT-4o,All,Cum_pct,8.72,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Autoformer,GPT-4o,All,Avg_pct,0.48,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Autoformer,GPT-4o,All,Vol_pct,58.31,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Autoformer,GPT-4o,All,SR,0.428,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Autoformer,GPT-4o,All,MDD_pct,-35.22,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Autoformer,GPT-4o,All,Win_pct,46.2,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Autoformer,GPT-4o,Bull,Cum_pct,46.45,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Autoformer,GPT-4o,Bull,Avg_pct,1.75,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Autoformer,GPT-4o,Bull,Vol_pct,60.83,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Autoformer,GPT-4o,Bull,SR,1.499,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Autoformer,GPT-4o,Bull,MDD_pct,-17.96,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Autoformer,GPT-4o,Bull,Win_pct,51.9,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Autoformer,GPT-4o,Bear,Cum_pct,-32.26,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Autoformer,GPT-4o,Bear,Avg_pct,-2.24,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Autoformer,GPT-4o,Bear,Vol_pct,58.05,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Autoformer,GPT-4o,Bear,SR,-2.011,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Autoformer,GPT-4o,Bear,MDD_pct,-14.88,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,Autoformer,GPT-4o,Bear,Win_pct,40.0,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,TimesNet,GPT-4o,All,Cum_pct,83.4,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,TimesNet,GPT-4o,All,Avg_pct,1.55,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,TimesNet,GPT-4o,All,Vol_pct,66.72,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,TimesNet,GPT-4o,All,SR,1.212,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,TimesNet,GPT-4o,All,MDD_pct,-32.09,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,TimesNet,GPT-4o,All,Win_pct,55.8,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,TimesNet,GPT-4o,Bull,Cum_pct,164.04,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,TimesNet,GPT-4o,Bull,Avg_pct,4.14,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,TimesNet,GPT-4o,Bull,Vol_pct,76.93,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,TimesNet,GPT-4o,Bull,SR,2.799,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,TimesNet,GPT-4o,Bull,MDD_pct,-15.53,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,TimesNet,GPT-4o,Bull,Win_pct,70.4,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,TimesNet,GPT-4o,Bear,Cum_pct,-34.73,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,TimesNet,GPT-4o,Bear,Avg_pct,-2.6,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,TimesNet,GPT-4o,Bear,Vol_pct,47.24,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,TimesNet,GPT-4o,Bear,SR,-2.862,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,TimesNet,GPT-4o,Bear,MDD_pct,-28.63,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,TimesNet,GPT-4o,Bear,Win_pct,33.3,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,PatchTST,GPT-4o,All,Cum_pct,28.35,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,PatchTST,GPT-4o,All,Avg_pct,0.81,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,PatchTST,GPT-4o,All,Vol_pct,59.43,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,PatchTST,GPT-4o,All,SR,0.71,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,PatchTST,GPT-4o,All,MDD_pct,-35.68,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,PatchTST,GPT-4o,All,Win_pct,50.0,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,PatchTST,GPT-4o,Bull,Cum_pct,63.2,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,PatchTST,GPT-4o,Bull,Avg_pct,2.16,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,PatchTST,GPT-4o,Bull,Vol_pct,60.92,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,PatchTST,GPT-4o,Bull,SR,1.846,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,PatchTST,GPT-4o,Bull,MDD_pct,-17.75,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,PatchTST,GPT-4o,Bull,Win_pct,55.6,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,PatchTST,GPT-4o,Bear,Cum_pct,-32.47,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,PatchTST,GPT-4o,Bear,Avg_pct,-2.28,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,PatchTST,GPT-4o,Bear,Vol_pct,56.3,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,PatchTST,GPT-4o,Bear,SR,-2.11,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,PatchTST,GPT-4o,Bear,MDD_pct,-15.71,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Deep Learning,PatchTST,GPT-4o,Bear,Win_pct,40.0,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (ZS),GPT-4o,All,Cum_pct,-26.0,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (ZS),GPT-4o,All,Avg_pct,-0.31,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (ZS),GPT-4o,All,Vol_pct,52.68,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (ZS),GPT-4o,All,SR,-0.309,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (ZS),GPT-4o,All,MDD_pct,-39.29,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (ZS),GPT-4o,All,Win_pct,50.0,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (ZS),GPT-4o,Bull,Cum_pct,16.69,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (ZS),GPT-4o,Bull,Avg_pct,0.84,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (ZS),GPT-4o,Bull,Vol_pct,54.77,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (ZS),GPT-4o,Bull,SR,0.802,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (ZS),GPT-4o,Bull,MDD_pct,-21.99,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (ZS),GPT-4o,Bull,Win_pct,59.3,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (ZS),GPT-4o,Bear,Cum_pct,-33.53,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (ZS),GPT-4o,Bear,Avg_pct,-2.37,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (ZS),GPT-4o,Bear,Vol_pct,57.1,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (ZS),GPT-4o,Bear,SR,-2.162,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (ZS),GPT-4o,Bear,MDD_pct,-15.62,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (ZS),GPT-4o,Bear,Win_pct,40.0,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (CoT),GPT-4o,All,Cum_pct,-8.81,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
