candidate_id,benchmark,month,selected_ridge_penalty,factor,loading
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__aliq_mat,0.02347920150805791
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__at_be,-0.059390321001524714
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__bidaskhl_21d,0.20403602656033823
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__cash_at,0.26852500672577717
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__netdebt_me,-0.06716356537774706
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__tangibility,-0.27018086322828866
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__z_score,0.26112476428286957
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__beta_60m,-0.017992875105260892
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__beta_dimson_21d,0.2577503744722971
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__betabab_1260d,0.2803593751655178
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__betadown_252d,0.2536779389866004
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__chcsho_12m,-0.1355165771005215
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__eqnetis_at,-0.13182388925968228
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__fcf_me,0.0014648804790862206
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ivol_capm_21d,-0.0021660909175873753
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ivol_capm_252d,0.061082966433320604
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ivol_ff3_21d,-0.041471240929358
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ivol_hxz4_21d,-0.030254789264491457
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__netis_at,-0.2304374134243922
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__rmax1_21d,0.045465541651860626
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__rmax5_21d,0.05950912013374076
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__rvol_21d,0.11724067551795521
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__turnover_126d,0.12303440514090432
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__zero_trades_126d,-0.11077073320252218
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__zero_trades_21d,-0.08283326871236467
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__zero_trades_252d,-0.09599202153851986
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__prc_highprc_252d,-0.14599743952694638
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__resff3_12_1,0.10649135175723075
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__resff3_6_1,-0.15332640575547093
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ret_12_1,0.11756192039409077
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ret_3_1,-0.09909948337074558
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ret_6_1,0.034795782580406324
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ret_9_1,-0.030023442349303955
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__seas_1_1na,0.1105141437071247
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__dsale_drec,-0.1897954341840137
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__niq_at_chg1,-0.037348253572028735
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__niq_be_chg1,0.03898473958443474
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__niq_su,0.4031854463540242
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ocf_at_chg1,-0.02771752907570568
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__qmj_safety,-0.11175092904876725
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ret_12_7,0.08100795113893093
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__sale_emp_gr1,0.06525797322189578
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__saleq_su,-0.025537313761324107
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__seas_1_1an,0.14679594412314023
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__sti_gr1a,-0.34721477886984614
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__dolvol_var_126d,-0.057580730401461236
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ebit_bev,0.1247230806886908
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ebit_sale,0.007493428711167937
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__f_score,-0.2442859617524614
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ival_me,0.2637019416418613
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ni_be,0.05163905742568299
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__niq_be,0.2982627945771171
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__o_score,-0.08489089546703514
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ocf_at,-0.011284581152848852
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ope_be,-0.0304634767344399
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ope_bel1,-0.08134763731346947
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__turnover_var_126d,-0.07427265237638099
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__at_turnover,-0.07219413061105356
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__cop_at,-0.07794812540509549
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__cop_atl1,-0.1545162196991059
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__dgp_dsale,-0.2584604214713296
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__gp_at,0.024300307321803195
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__gp_atl1,-0.13252139187508988
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__mispricing_perf,0.1563016919938818
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ni_inc8q,-0.2313513911358844
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__niq_at,0.2729508994533457
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__op_at,0.04611828035367256
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__op_atl1,-0.028275967406327852
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__opex_at,0.1157703693968292
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__qmj_prof,0.026431956837451493
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__sale_bev,-0.09033036804002989
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__tax_gr1a,0.33806916446272356
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__corr_1260d,0.2369808634939532
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__coskew_21d,-0.16723132423189566
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__dbnetis_at,-0.4487263873574523
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__kz_index,-0.14091521989232897
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__lti_gr1a,0.0005087133465996188
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__pi_nix,0.207899226565688
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ami_126d,-0.07891211450978726
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__dolvol_126d,0.22459915121839
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__market_equity,-0.0018740817471598298
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__prc,0.18834018154174612
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__iskew_capm_21d,-0.05630871541312193
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__iskew_ff3_21d,0.032239104445922574
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__iskew_hxz4_21d,0.0839208262785521
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ret_1_0,-0.0775612562066535
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__rmax5_rvol_21d,-0.18351150891093063
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__rskew_21d,0.0928909290203633
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__at_me,-0.0955170835584573
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__be_me,-0.021414032340313888
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__bev_mev,-0.020896191477837923
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__debt_me,-0.0455645705949818
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__div12m_me,-0.1255018030262672
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ebitda_mev,-0.09522037800579555
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__eq_dur,0.06381267964623921
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__eqnpo_12m,0.10171267229751252
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__eqnpo_me,0.015518050367272366
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__eqpo_me,-0.056909617980409236
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ni_me,-0.04688404759776233
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ocf_me,-0.09588092964795876
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__sale_me,-0.05595790628634799
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,capm_top1000_mkt,1.2964330978706278
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__cowc_gr1a,0.03798626865379371
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__oaccruals_at,0.22795616005335825
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__oaccruals_ni,0.31446661846105023
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__taccruals_at,-0.008796462280756976
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__taccruals_ni,0.10982895747482524
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__debt_gr3,0.24048510149914346
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__fnl_gr1a,0.33682927709548005
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ncol_gr1a,0.17215959588318452
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__nfna_gr1a,-0.11504435348097652
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__noa_at,-0.3704120987110396
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__aliq_at,0.08717404113561544
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__at_gr1,-0.05288912015303641
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__be_gr1a,-0.07676000725296689
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__capx_gr1,0.17923694026626089
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__capx_gr2,-0.12608627104408862
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__capx_gr3,-0.0014747635637942717
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__coa_gr1a,-0.11621494703433277
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__col_gr1a,-0.17024838215068155
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__emp_gr1,0.24262839812373616
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__inv_gr1,-0.1728345850450114
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__inv_gr1a,0.11365112534731855
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__lnoa_gr1a,-0.1981501904514043
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__mispricing_mgmt,0.2040629195853503
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ncoa_gr1a,0.14809173727692906
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__nncoa_gr1a,-0.017436037932897757
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__noa_gr1a,-0.08669730093746761
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ppeinv_gr1a,-0.046309564190939456
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__sale_gr1,0.11707654037367392
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__sale_gr3,-0.0025848254755035855
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__saleq_gr1,-0.07689508781057296
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__age,0.057374909383915824
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__aliq_mat,0.058938734126959096
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__at_be,-0.08887950042282118
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__bidaskhl_21d,0.2217190368267616
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__cash_at,0.3023323291420792
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__netdebt_me,-0.09071416808733637
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__tangibility,-0.2520524155097166
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__z_score,0.27497414263923325
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__beta_60m,-0.00649990021810521
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__beta_dimson_21d,0.30528667212699445
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__betabab_1260d,0.29155277336647306
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__betadown_252d,0.2614141492397779
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__chcsho_12m,-0.11352648402777785
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__eqnetis_at,-0.12204898410296866
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__fcf_me,0.007785988802942326
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ivol_capm_21d,-0.009870661515271504
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ivol_capm_252d,0.05481488213112665
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ivol_ff3_21d,-0.033199015368447465
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ivol_hxz4_21d,-0.017024759512823624
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__netis_at,-0.16487204198227265
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__rmax1_21d,0.016182796724713858
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__rmax5_21d,0.04568438992333283
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__rvol_21d,0.10407293923597244
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__turnover_126d,0.13005015406603662
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__zero_trades_126d,-0.12315533574869027
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__zero_trades_21d,-0.10998115477191203
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__zero_trades_252d,-0.10918283692128299
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__prc_highprc_252d,-0.15650948354672706
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__resff3_12_1,0.16395699657404839
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__resff3_6_1,-0.10829992806177056
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ret_12_1,0.1422238757602796
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ret_3_1,-0.11092979329709025
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ret_6_1,-0.010574557696681709
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ret_9_1,-0.01009563161494862
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__seas_1_1na,0.1446560287699607
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__dsale_drec,-0.19887692931937428
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__niq_at_chg1,-0.0007099567069582521
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__niq_be_chg1,0.013598448748933954
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__niq_su,0.4273258300186689
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ocf_at_chg1,-0.07126729128717896
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__qmj_safety,-0.05891542404089121
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ret_12_7,0.1123895774271094
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__sale_emp_gr1,0.09710225935498368
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__saleq_su,-0.0980553848000576
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__seas_1_1an,0.17866392976252232
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__sti_gr1a,-0.2863210484864685
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__dolvol_var_126d,-0.046907114717947576
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ebit_bev,0.14204251304074872
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ebit_sale,0.010730906589227053
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__f_score,-0.2598242093414529
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ival_me,0.23376122584754805
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ni_be,0.03749008768189523
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__niq_be,0.23146314462304252
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__o_score,-0.20598387554894135
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ocf_at,-0.023517428296785648
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ope_be,-0.11594413112329786
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ope_bel1,-0.07193130631910771
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__turnover_var_126d,-0.030214615226991214
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__at_turnover,-0.09205695216871923
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__cop_at,-0.09808796404326316
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__cop_atl1,-0.13005222083881327
