candidate_id,series_type,archive,agent,mode,return_basis,sample_start,sample_end,mean_monthly_traded_notional,annualized_traded_notional,n_months,n_excess_months,cumulative_return,annualized_geometric_return,annualized_arithmetic_return,annualized_volatility,annualized_sharpe,max_drawdown,positive_month_fraction,gross_annualized_geometric_return,annualized_cost_drag
authors__results__piotroski,authors,results,piotroski,archived-portfolio,gross,2024-01-31,2025-07-31,0.46035246550566566,5.524229586067988,19,15,0.34746570296621115,0.2072595934779582,0.2055367016580395,0.18462079881276947,0.46250342423285146,-0.0796109647190737,0.631578947368421,0.2072595934779582,0.0
authors__results__piotroski,authors,results,piotroski,archived-portfolio,net_costed,2024-01-31,2025-07-31,0.46035246550566566,5.524229586067988,19,15,0.3462875552682818,0.20659281695420928,0.20499060961234145,0.18470684517659267,0.4597357197204899,-0.0797146062860945,0.631578947368421,0.2072595934779582,0.0006667765237489132
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,gross,2022-04-30,2025-03-31,0.2617264923093418,3.1407179077121015,36,36,0.43911268628381395,0.1290112441740039,0.14749718147594637,0.2303460705819728,0.462992531762755,-0.1296604390135382,0.6111111111111112,0.1290112441740039,0.0
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,net_costed,2022-04-30,2025-03-31,0.2617264923093418,3.1407179077121015,36,36,0.43775731225172265,0.12865669395110868,0.14717867180950084,0.2303357739778747,0.4616253601492799,-0.1296604390135383,0.6111111111111112,0.1290112441740039,0.0003545502228952113
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,gross,2022-04-30,2025-03-31,0.25901747871184466,3.108209744542136,36,36,0.8257313514782334,0.22220941377077152,0.22361570922034216,0.2091952181930184,0.8769688607589299,-0.1796575820974151,0.6666666666666666,0.22220941377077152,0.0
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,net_costed,2022-04-30,2025-03-31,0.25901747871184466,3.108209744542136,36,36,0.824029641927218,0.22182956746002946,0.2232974538466792,0.2091816338713003,0.8754970593922625,-0.17972301358656462,0.6666666666666666,0.22220941377077152,0.0003798463107420602
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,gross,2022-04-30,2025-03-31,0.20343551494609655,2.4412261793531584,36,36,0.5782761843188176,0.16428955420921199,0.17496547358643308,0.21272391104293298,0.6313444081968702,-0.13094787498191474,0.5833333333333334,0.16428955420921199,0.0
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,net_costed,2022-04-30,2025-03-31,0.20343551494609655,2.4412261793531584,36,36,0.5771206918680758,0.16400535041511444,0.17471906025734338,0.2127248489231627,0.6301784465474891,-0.13100590034019155,0.5833333333333334,0.16428955420921199,0.00028420379409754837
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,gross,2022-04-30,2025-03-31,0.3246500458109941,3.895800549731929,36,36,0.6267487416124735,0.1760889236242289,0.19141352509538517,0.24140782778425177,0.6243688292239994,-0.15325375664223428,0.5555555555555556,0.1760889236242289,0.0
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,net_costed,2022-04-30,2025-03-31,0.3246500458109941,3.895800549731929,36,36,0.6248485049691703,0.1756308077997326,0.19101931432537494,0.24140603050515586,0.6227337567154746,-0.15325375664223428,0.5555555555555556,0.1760889236242289,0.00045811582449628574
authors__results_22_24__greenblatt,authors,results_22_24,greenblatt,archived-portfolio,gross,2022-04-30,2025-03-31,0.2160320916831276,2.592385100197531,36,36,0.5461780606386486,0.15634253802687392,0.16596611287429225,0.20309214254358993,0.6159886180174585,-0.11617245283068911,0.6111111111111112,0.15634253802687392,0.0
authors__results_22_24__greenblatt,authors,results_22_24,greenblatt,archived-portfolio,net_costed,2022-04-30,2025-03-31,0.2160320916831276,2.592385100197531,36,36,0.5449760007618245,0.15604279822077016,0.16570363172675595,0.2030885599318646,0.6147029979850823,-0.11617245283068922,0.6111111111111112,0.15634253802687392,0.0002997398061037604
authors__results_22_24__piotroski,authors,results_22_24,piotroski,archived-portfolio,gross,2022-04-30,2025-03-31,0.37393690455618417,4.487242854674211,36,36,0.4477622527219225,0.13126864401251104,0.14548664228565775,0.2107603495182485,0.49642359482389914,-0.12227647465681013,0.5277777777777778,0.13126864401251104,0.0
authors__results_22_24__piotroski,authors,results_22_24,piotroski,archived-portfolio,net_costed,2022-04-30,2025-03-31,0.37393690455618417,4.487242854674211,36,36,0.4458145133131337,0.13076110087752557,0.14503351291991393,0.21075817096114094,0.4942687604852173,-0.12236160680430108,0.5277777777777778,0.13126864401251104,0.0005075431349854664
jkp_proxy__guru_altman_distress_avoidance,jkp_proxy,jkp_1999_2024,altman,motif-proxy,gross,1999-08-31,2024-12-31,,0.0,305,305,2.563958383666262,0.051272688767370456,0.0773970685442952,0.23535983278870543,0.3288456982112938,-0.5924121040342303,0.5377049180327869,0.051272688767370456,0.0
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,gross,1999-08-31,2024-12-31,,0.0,305,305,7.13462802885935,0.08596684231617546,0.09258548892400033,0.14063428557563717,0.6583422281773897,-0.2931454727018542,0.5967213114754099,0.08596684231617546,0.0
jkp_proxy__guru_equal_weight_style_ensemble,jkp_proxy,jkp_1999_2024,ensemble,motif-proxy,gross,1999-08-31,2024-12-31,,0.0,305,305,4.293712965709385,0.06776533799574214,0.09279137983561758,0.23651312183644335,0.3923307895778649,-0.5892269823207037,0.5147540983606558,0.06776533799574214,0.0
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,gross,1999-08-31,2024-12-31,,0.0,305,305,0.6559298395937994,0.020041974454598988,0.05230594151429713,0.2547750785070872,0.20530242526386702,-0.7155685840088309,0.5081967213114754,0.020041974454598988,0.0
jkp_proxy__guru_greenblatt_magic_formula,jkp_proxy,jkp_1999_2024,greenblatt,motif-proxy,gross,1999-08-31,2024-12-31,,0.0,305,305,0.2975703534553662,0.010301626965666388,0.04790504815065487,0.2732439938908551,0.17531967480240432,-0.7432361819950724,0.5016393442622951,0.010301626965666388,0.0
jkp_proxy__guru_piotroski_fscore_proxy,jkp_proxy,jkp_1999_2024,piotroski,motif-proxy,gross,1999-08-31,2024-12-31,,0.0,305,305,3.284621149286962,0.05891750641874194,0.06867632435996963,0.15146970652888408,0.45339973209014955,-0.5018476551156831,0.5508196721311476,0.05891750641874194,0.0
replay__results__archived-final__altman,replay,results,altman,archived-final,gross,2024-01-31,2025-07-31,0.3167373399699313,3.8008480796391755,19,15,0.31027422801493487,0.18610597602445922,0.18487357884142583,0.16670389741123562,0.19982519152651834,-0.12113082429525268,0.631578947368421,0.18610597602445922,0.0
replay__results__archived-final__altman,replay,results,altman,archived-final,net_costed,2024-01-31,2025-07-31,0.3167373399699313,3.8008480796391755,19,15,0.30948590626866035,0.18565522098543008,0.1844943968798489,0.16674541698607342,0.19766318390899063,-0.1212034684650225,0.631578947368421,0.18610597602445922,0.00045075503902913816
replay__results__archived-final__buffett,replay,results,buffett,archived-final,gross,2024-01-31,2025-07-31,0.42138929070988745,5.056671488518649,19,15,0.45368425487880404,0.2665218488578567,0.2536116613790014,0.1790559589211495,0.6678992751581497,-0.12672113311812727,0.6842105263157895,0.2665218488578567,0.0
replay__results__archived-final__buffett,replay,results,buffett,archived-final,net_costed,2024-01-31,2025-07-31,0.42138929070988745,5.056671488518649,19,15,0.4525207707068206,0.26588153223883304,0.2531061787604156,0.1791174716946575,0.6647899515917326,-0.12694070082573328,0.6842105263157895,0.2665218488578567,0.0006403166190236398
replay__results__archived-final__ensemble,replay,results,ensemble,archived-final,gross,2024-01-31,2025-07-31,0.25963620224519346,3.1156344269423215,19,15,0.36247413872129397,0.21573496086291044,0.20757789935853765,0.151055044513788,0.507702085986985,-0.07869038279335117,0.6842105263157895,0.21573496086291044,0.0
replay__results__archived-final__ensemble,replay,results,ensemble,archived-final,net_costed,2024-01-31,2025-07-31,0.25963620224519346,3.1156344269423215,19,15,0.36180215951952066,0.21535622748689076,0.20726672192013884,0.15109424928835868,0.505690490557056,-0.07875215618219211,0.6842105263157895,0.21573496086291044,0.0003787333760196798
replay__results__archived-final__graham,replay,results,graham,archived-final,gross,2024-01-31,2025-07-31,0.3676975646647487,4.412370775976984,19,15,0.5222024298837027,0.3039043469536835,0.2809598481193573,0.1658835488093388,0.7588852641646915,-0.05891367244360246,0.7368421052631579,0.3039043469536835,0.0
replay__results__archived-final__graham,replay,results,graham,archived-final,net_costed,2024-01-31,2025-07-31,0.3676975646647487,4.412370775976984,19,15,0.5211392979045475,0.30332911362869086,0.28051974205226377,0.16595298152322444,0.7563325443964419,-0.058998303048427014,0.7368421052631579,0.3039043469536835,0.0005752333249926522
replay__results__archived-final__greenblatt,replay,results,greenblatt,archived-final,gross,2024-01-31,2025-07-31,0.3286801659725637,3.944161991670765,19,15,0.2046408053844162,0.1247809157895241,0.12659141994497936,0.13409726127848906,0.1983434398096588,-0.08423922460958544,0.6842105263157895,0.1247809157895241,0.0
replay__results__archived-final__greenblatt,replay,results,greenblatt,archived-final,net_costed,2024-01-31,2025-07-31,0.3286801659725637,3.944161991670765,19,15,0.20388871596892932,0.12433735060686302,0.1261971529752479,0.13412816718024764,0.1955304128511619,-0.08434472499610046,0.6842105263157895,0.1247809157895241,0.0004435651826610876
replay__results__archived-final__piotroski,replay,results,piotroski,archived-final,gross,2024-01-31,2025-07-31,0.4310787845563561,5.172945414676274,19,15,0.32402008669023674,0.19394974364665418,0.19213210363968214,0.17073703044269117,0.4183313369693683,-0.08074333677229084,0.5789473684210527,0.19394974364665418,0.0
replay__results__archived-final__piotroski,replay,results,piotroski,archived-final,net_costed,2024-01-31,2025-07-31,0.4310787845563561,5.172945414676274,19,15,0.32293602701975277,0.19333224241549685,0.1916201276500772,0.17081733503046223,0.4154205222192386,-0.08083609435560946,0.5789473684210527,0.19394974364665418,0.0006175012311573358
replay__results__tool-routing__altman,replay,results,altman,tool-routing,gross,2024-01-31,2025-07-31,0.3253950580911005,3.904740697093206,19,15,0.2573427078228212,0.1556141276322085,0.1559855856702264,0.14871685984655714,-0.015896305024444363,-0.10268108518595709,0.6842105263157895,0.1556141276322085,0.0
replay__results__tool-routing__altman,replay,results,altman,tool-routing,net_costed,2024-01-31,2025-07-31,0.3253950580911005,3.904740697093206,19,15,0.25656555750490107,0.1551629564951611,0.15559807386169672,0.14877107396044506,-0.018600305774078976,-0.10274837905612044,0.6842105263157895,0.1556141276322085,0.0004511711370474014
replay__results__tool-routing__buffett,replay,results,buffett,tool-routing,gross,2024-01-31,2025-07-31,0.3738910276871196,4.486692332245435,19,15,0.44502785029396286,0.2617533111508208,0.24757632002016156,0.1650483025712094,0.7903299250771497,-0.11976447015735792,0.6842105263157895,0.2617533111508208,0.0
replay__results__tool-routing__buffett,replay,results,buffett,tool-routing,net_costed,2024-01-31,2025-07-31,0.3738910276871196,4.486692332245435,19,15,0.4440016155367068,0.2611872942085709,0.2471214153280707,0.16506643882710334,0.7875418672206359,-0.11976447015735792,0.6842105263157895,0.2617533111508208,0.0005660169422498917
replay__results__tool-routing__ensemble,replay,results,ensemble,tool-routing,gross,2024-01-31,2025-07-31,0.24344893879085178,2.921387265490221,19,15,0.3619134031072011,0.2154189301041327,0.20600147112050354,0.1409193738324565,0.5570881443369663,-0.07813666161996635,0.6842105263157895,0.2154189301041327,0.0
replay__results__tool-routing__ensemble,replay,results,ensemble,tool-routing,net_costed,2024-01-31,2025-07-31,0.24344893879085178,2.921387265490221,19,15,0.36128356970909303,0.2150638986448985,0.20570936249958816,0.14095591067515229,0.5549920155164898,-0.0781887441564002,0.6842105263157895,0.2154189301041327,0.00035503145923421187
replay__results__tool-routing__graham,replay,results,graham,tool-routing,gross,2024-01-31,2025-07-31,0.3206738227226558,3.84808587267187,19,15,0.3656699430046433,0.21753520318333908,0.21088858201886823,0.16308514380403824,0.30185683317001083,-0.09116510710480097,0.6842105263157895,0.21753520318333908,0.0
replay__results__tool-routing__graham,replay,results,graham,tool-routing,net_costed,2024-01-31,2025-07-31,0.3206738227226558,3.84808587267187,19,15,0.36483808199284984,0.2170667535184556,0.21050473539773265,0.1631313369499817,0.2998110594319957,-0.09134209802320326,0.6842105263157895,0.21753520318333908,0.0004684496648834635
replay__results__tool-routing__greenblatt,replay,results,greenblatt,tool-routing,gross,2024-01-31,2025-07-31,0.32976820079954006,3.9572184095944807,19,15,0.35390117777602303,0.21089798776631064,0.19892163738619856,0.1133172280048643,0.976398487018134,-0.04939996020471482,0.6842105263157895,0.21089798776631064,0.0
replay__results__tool-routing__greenblatt,replay,results,greenblatt,tool-routing,net_costed,2024-01-31,2025-07-31,0.32976820079954006,3.9572184095944807,19,15,0.353053104879401,0.2104188818384991,0.19852335957208694,0.1133520723836053,0.9729746957015923,-0.04947233392803363,0.6842105263157895,0.21089798776631064,0.0004791059278115295
replay__results__tool-routing__piotroski,replay,results,piotroski,tool-routing,gross,2024-01-31,2025-07-31,0.39250531054035387,4.710063726484247,19,15,0.37476966121403765,0.22265272363741273,0.2162562142754295,0.17048128914137564,0.6094114535536845,-0.06988446033193707,0.631578947368421,0.22265272363741273,0.0
replay__results__tool-routing__piotroski,replay,results,piotroski,tool-routing,net_costed,2024-01-31,2025-07-31,0.39250531054035387,4.710063726484247,19,15,0.37374473995805624,0.22207695104952974,0.2157884137605729,0.17055034903693997,0.6067715775175783,-0.06998312189949008,0.631578947368421,0.22265272363741273,0.0005757725878829945
replay__results_22_24__archived-final__altman,replay,results_22_24,altman,archived-final,gross,2022-04-30,2025-03-31,0.31390408849022217,3.7668490618826658,36,36,0.5954406540915609,0.168495070984521,0.18224440486972723,0.22866914888759896,0.6195374303651042,-0.14442905515578808,0.6666666666666666,0.168495070984521,0.0
replay__results_22_24__archived-final__altman,replay,results_22_24,altman,archived-final,net_costed,2022-04-30,2025-03-31,0.31390408849022217,3.7668490618826658,36,36,0.5936386439235659,0.16805497663453206,0.18186070635102544,0.22865647478689372,0.6178841130723236,-0.14442905515578797,0.6666666666666666,0.168495070984521,0.0004400943499889287
replay__results_22_24__archived-final__buffett,replay,results_22_24,buffett,archived-final,gross,2022-04-30,2025-03-31,0.26548381131458193,3.185805735774983,36,36,1.3915160650740992,0.3372864193408387,0.3166228668574831,0.2172035900781771,1.272224781229397,-0.12434206256013647,0.6944444444444444,0.3372864193408387,0.0
replay__results_22_24__archived-final__buffett,replay,results_22_24,buffett,archived-final,net_costed,2022-04-30,2025-03-31,0.26548381131458193,3.185805735774983,36,36,1.3892313736301412,0.3368604328938132,0.3162921348394401,0.2171789465538386,1.2708441611107961,-0.1244418344178293,0.6944444444444444,0.3372864193408387,0.000425986447025517
replay__results_22_24__archived-final__ensemble,replay,results_22_24,ensemble,archived-final,gross,2022-04-30,2025-03-31,0.23226429849515645,2.7871715819418776,36,36,0.6971464847396847,0.19281504883530487,0.19918376697569656,0.21119766341727564,0.7509420504480975,-0.12616442824430074,0.6111111111111112,0.19281504883530487,0.0
replay__results_22_24__archived-final__ensemble,replay,results_22_24,ensemble,archived-final,net_costed,2022-04-30,2025-03-31,0.23226429849515645,2.7871715819418776,36,36,0.6957279552179485,0.1924826251629077,0.19890035234929257,0.21119190284464856,0.7496151527232452,-0.12616442824430052,0.6111111111111112,0.19281504883530487,0.0003324236723971641
replay__results_22_24__archived-final__graham,replay,results_22_24,graham,archived-final,gross,2022-04-30,2025-03-31,0.39478251910195805,4.737390229223497,36,36,0.5149090525782818,0.148494325052279,0.1648218130737062,0.22999538783408896,0.5394098514658284,-0.1593846946436056,0.5833333333333334,0.148494325052279,0.0
replay__results_22_24__archived-final__graham,replay,results_22_24,graham,archived-final,net_costed,2022-04-30,2025-03-31,0.39478251910195805,4.737390229223497,36,36,0.5127574263015371,0.14795033168969174,0.16434079747133168,0.22998296271676094,0.5373383787170183,-0.15938469464360583,0.5833333333333334,0.148494325052279,0.0005439933625872584
replay__results_22_24__archived-final__greenblatt,replay,results_22_24,greenblatt,archived-final,gross,2022-04-30,2025-03-31,0.2645979542439314,3.1751754509271763,36,36,0.5208719403626985,0.14999922882435968,0.16014097949970343,0.20123993176599445,0.5925499438080075,-0.12684214223388723,0.6111111111111112,0.14999922882435968,0.0
replay__results_22_24__archived-final__greenblatt,replay,results_22_24,greenblatt,archived-final,net_costed,2022-04-30,2025-03-31,0.2645979542439314,3.1751754509271763,36,36,0.5194238520969063,0.14963412484257277,0.15982197408945886,0.20124955690142615,0.5909297241829831,-0.12684214223388757,0.6111111111111112,0.14999922882435968,0.0003651039817869073
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,gross,2022-04-30,2025-03-31,0.358166307438305,4.297995689259661,36,36,0.550458019551815,0.15740850819167518,0.17037152292340332,0.2198338456827686,0.5893973045267737,-0.12559832834525442,0.5555555555555556,0.15740850819167518,0.0
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,net_costed,2022-04-30,2025-03-31,0.358166307438305,4.297995689259661,36,36,0.5484600402240254,0.15691113423902547,0.1699360448295667,0.21982852195681124,0.5874226110477816,-0.12559832834525453,0.5555555555555556,0.15740850819167518,0.0004973739526497045
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,gross,2022-04-30,2025-03-31,0.28519850919535805,3.4223821103442966,36,36,0.5618134652693512,0.1602272308689452,0.17313075245542897,0.221800465188469,0.5964233415431348,-0.12628952120467363,0.6111111111111112,0.1602272308689452,0.0
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,net_costed,2022-04-30,2025-03-31,0.28519850919535805,3.4223821103442966,36,36,0.5602106653890695,0.1598302033943908,0.17277774957600647,0.22176380994646744,0.5949263501483761,-0.1262895212046734,0.6111111111111112,0.1602272308689452,0.00039702747455439
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,gross,2022-04-30,2025-03-31,0.30694887408952,3.68338648907424,36,36,0.8047496804366876,0.21750940443057276,0.22200530301708357,0.22008222959316576,0.8247306751813158,-0.1561730113919798,0.6388888888888888,0.21750940443057276,0.0
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,net_costed,2022-04-30,2025-03-31,0.30694887408952,3.68338648907424,36,36,0.8027563939421549,0.21706100631669067,0.22162899187882062,0.2200723774857212,0.8230514763169845,-0.15625017649751172,0.6111111111111112,0.21750940443057276,0.00044839811388208695
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,gross,2022-04-30,2025-03-31,0.22331672239972297,2.6798006687966756,36,36,0.5854675827964364,0.16605523276840972,0.1762591599123899,0.21164777676590302,0.6403229531122806,-0.12708210024833055,0.5555555555555556,0.16605523276840972,0.0
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,net_costed,2022-04-30,2025-03-31,0.22331672239972297,2.6798006687966756,36,36,0.584193429567768,0.16574278420239708,0.17598733590911272,0.21164291024306744,0.6390488196777406,-0.1271378175412906,0.5555555555555556,0.16605523276840972,0.00031244856601264637
replay__results_22_24__tool-routing__graham,replay,results_22_24,graham,tool-routing,gross,2022-04-30,2025-03-31,0.4102105284394401,4.922526341273281,36,36,0.5173085249243403,0.14910037390646735,0.1652319337198952,0.22938323672233663,0.5427667306115596,-0.14345447058013405,0.6111111111111112,0.14910037390646735,0.0
replay__results_22_24__tool-routing__graham,replay,results_22_24,graham,tool-routing,net_costed,2022-04-30,2025-03-31,0.4102105284394401,4.922526341273281,36,36,0.5150693344938067,0.14853482833712062,0.16473526434496288,0.22938584549488766,0.5405850106408082,-0.1435686766507237,0.6111111111111112,0.14910037390646735,0.000565545569346737
replay__results_22_24__tool-routing__greenblatt,replay,results_22_24,greenblatt,tool-routing,gross,2022-04-30,2025-03-31,0.24391539882800176,2.926984785936021,36,36,0.5320423430135595,0.15280784401208924,0.16312887476379306,0.20463367635416554,0.5970282421785181,-0.12249050828987007,0.6111111111111112,0.15280784401208924,0.0
replay__results_22_24__tool-routing__greenblatt,replay,results_22_24,greenblatt,tool-routing,net_costed,2022-04-30,2025-03-31,0.24391539882800176,2.926984785936021,36,36,0.5306976024936936,0.15247045533714143,0.16282992946910751,0.20461638482583275,0.5956146591127688,-0.12249050828987018,0.6111111111111112,0.15280784401208924,0.0003373886749478139
replay__results_22_24__tool-routing__piotroski,replay,results_22_24,piotroski,tool-routing,gross,2022-04-30,2025-03-31,0.36424189183947475,4.370902702073697,36,36,0.4951187423975618,0.14347119430160427,0.15741958176310686,0.21653280004679007,0.5383688211344569,-0.12165746609976591,0.5555555555555556,0.14347119430160427,0.0
replay__results_22_24__tool-routing__piotroski,replay,results_22_24,piotroski,tool-routing,net_costed,2022-04-30,2025-03-31,0.36424189183947475,4.370902702073697,36,36,0.49315941016947207,0.14297147493686801,0.15697756240949473,0.21652886683408487,0.536328750954812,-0.12165746609976558,0.5555555555555556,0.14347119430160427,0.0004997193647362508
