candidate_id,benchmark,month,candidate_excess_return,factor_fitted_value,fitted_value_including_alpha,residual,alpha_monthly,fitted_value_including_training_alpha,prediction_error,selected_ridge_penalty
authors__results_22_24__altman,mean_excess_return,2025-03-31,-0.03465600854494992,0.0,0.008581562623180277,-0.0432375711681302,0.008581562623180277,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2022-04-30,-0.12580083846524492,-0.12904779414218248,-0.12783184238759274,0.0020310039223478127,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2022-05-31,0.0025705355669567113,-0.019229016030467946,-0.01801306427587819,0.0205835998428349,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2022-06-30,-0.09100848143216285,-0.08506906389844489,-0.08385311214385513,-0.00715536928830772,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2022-07-31,0.13156907345807092,0.12370748150771561,0.12492343326230537,0.006645640195765551,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2022-08-31,-0.058307449033299194,-0.04821456267094863,-0.046998610916358874,-0.01130883811694032,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2022-09-30,-0.07953201384452656,-0.1016038771705267,-0.10038792541593694,0.020855911571410382,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2022-10-31,0.05674624180208407,0.028627653797874204,0.02984360555246396,0.02690263624962011,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2022-11-30,0.108463620158347,0.04579718089856824,0.047013132653158,0.061450487505189,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2022-12-31,-0.0830310416773842,-0.09345462732697803,-0.09223867557238827,0.009207633895004064,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2023-01-31,0.1214671448338313,0.10144366430658355,0.10265961606117331,0.018807528772657983,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2023-02-28,0.00785431520272091,-0.0047412301809100135,-0.0035252784263202584,0.011379593629041168,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2023-03-31,0.07732816865493501,0.08976271583345868,0.09097866758804844,-0.01365049893311343,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2023-04-30,-0.0003639913283595775,0.004981554768536988,0.0061975065231267435,-0.006561497851486321,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2023-05-31,0.0658303507563605,0.07290666645132153,0.07412261820591129,-0.008292267449550791,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2023-06-30,0.04940683173201621,0.05855794118959316,0.05977389294418292,-0.010367061212166712,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2023-07-31,0.02389107185740075,0.033341230958240486,0.034557182712830245,-0.010666110855429494,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2023-08-31,-0.01827856030939806,-0.016336365792520898,-0.015120414037931143,-0.0031581462714669155,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2023-09-30,-0.05257136872216053,-0.05421310661960864,-0.05299715486501888,0.0004257861428583476,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2023-10-31,-0.04824953107860727,-0.018542743479105228,-0.017326791724515473,-0.0309227393540918,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2023-11-30,0.12572378636889467,0.10318362720376428,0.10439957895835404,0.021324207410540627,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2023-12-31,0.07137720753891827,0.03856522103442371,0.03978117278901347,0.0315960347499048,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2024-01-31,0.02077115031032853,0.016044282039429522,0.017260233794019277,0.0035109165163092516,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2024-02-29,0.06185065178643832,0.059665532320199305,0.06088148407478906,0.0009691677116492534,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2024-03-31,0.015516124120923595,0.012025632342583198,0.013241584097172953,0.0022745400237506423,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2024-04-30,-0.05992468920157465,-0.04046238630567324,-0.03924643455108348,-0.020678254650491168,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2024-05-31,0.04198497505424732,0.06972230284959435,0.07093825460418411,-0.02895327954993679,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2024-06-30,0.03815295403714445,0.06585053869787534,0.0670664904524651,-0.02891353641532065,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2024-07-31,-0.03691445868695247,-0.02358919904483208,-0.022373247290242326,-0.014541211396710146,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2024-08-31,0.014640049046279163,0.004119404681169059,0.005335356435758814,0.00930469261052035,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2024-09-30,0.0012715567199830281,0.025041974647934857,0.026257926402524612,-0.024986369682541584,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2024-10-31,-0.013914947881365033,-0.008097270270372004,-0.006881318515782249,-0.007033629365582784,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2024-11-30,0.08159249697923876,0.051803589273825376,0.053019541028415135,0.028572955950823625,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2024-12-31,-0.04187989251864329,0.013275762380481127,0.014491714135070883,-0.05637160665371417,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2025-01-31,0.010024287110640887,0.012529404574329602,0.013745356328919357,-0.0037210692182784704,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2025-02-28,-0.07466306593664176,-0.039806436744048074,-0.038590484989458315,-0.03607258094718345,0.001215951754589755,,,
authors__results_22_24__altman,nasdaq100_source_universe_capm,2025-03-31,-0.03465600854494992,-0.08338369081162471,-0.08216773905703495,0.04751173051208503,0.001215951754589755,,,
authors__results_22_24__altman,jkp_top1000_capm,2022-04-30,-0.12580083846524492,-0.11824677211014434,-0.11451123101754958,-0.011289607447695346,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2022-05-31,0.0025705355669567113,-0.003947327785092593,-0.00021178669249783929,0.0027823222594545506,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2022-06-30,-0.09100848143216285,-0.10225923422936851,-0.09852369313677375,0.007515211704610905,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2022-07-31,0.13156907345807092,0.11540836998815551,0.11914391108075027,0.01242516237732065,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2022-08-31,-0.058307449033299194,-0.049492384535951374,-0.04575684344335662,-0.012550605589942573,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2022-09-30,-0.07953201384452656,-0.11348172561664571,-0.10974618452405095,0.030214170679524394,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2022-10-31,0.05674624180208407,0.09143089162088244,0.0951664327134772,-0.038420190911393134,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2022-11-30,0.108463620158347,0.060496739281518656,0.06423228037411341,0.04423133978423359,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2022-12-31,-0.0830310416773842,-0.08035616739317546,-0.0766206263005807,-0.006410415376803508,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2023-01-31,0.1214671448338313,0.0788846367680002,0.08262017786059496,0.038846966973236335,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2023-02-28,0.00785431520272091,-0.03447109222424724,-0.030735551131652487,0.0385898663343734,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2023-03-31,0.07732816865493501,0.03881469234906789,0.042550233441662644,0.03477793521327237,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2023-04-30,-0.0003639913283595775,0.011883489645569323,0.015619030738164076,-0.015983022066523654,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2023-05-31,0.0658303507563605,0.008344561165023818,0.012080102257618571,0.05375024849874192,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2023-06-30,0.04940683173201621,0.0749980224993557,0.07873356359195045,-0.029326731859934244,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2023-07-31,0.02389107185740075,0.04032126574027751,0.04405680683287226,-0.02016573497547151,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2023-08-31,-0.01827856030939806,-0.024036874493321866,-0.020301333400727112,0.002022773091329054,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2023-09-30,-0.05257136872216053,-0.06234652259001767,-0.058610981497422915,0.006039612775262382,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2023-10-31,-0.04824953107860727,-0.03773877929510954,-0.03400323820251479,-0.014246292876092484,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2023-11-30,0.12572378636889467,0.10747136611032969,0.11120690720292445,0.01451687916597022,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2023-12-31,0.07137720753891827,0.05451518746394798,0.05825072855654273,0.013126478982375539,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2024-01-31,0.02077115031032853,0.012605183082665838,0.01634072417526059,0.004430426135067937,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2024-02-29,0.06185065178643832,0.059485420358339515,0.06322096145093427,-0.0013703096644959514,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2024-03-31,0.015516124120923595,0.03717187220560764,0.04090741329820239,-0.025391289177278793,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2024-04-30,-0.05992468920157465,-0.051582382110879066,-0.04784684101828431,-0.012077848183290336,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2024-05-31,0.04198497505424732,0.05320990571070644,0.05694544680330119,-0.01496047174905387,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2024-06-30,0.03815295403714445,0.03592964173399057,0.03966518282658532,-0.0015122287894408712,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2024-07-31,-0.03691445868695247,0.009458774889153185,0.013194315981747938,-0.05010877466870041,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2024-08-31,0.014640049046279163,0.020574397395448144,0.024309938488042897,-0.009669889441763734,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2024-09-30,0.0012715567199830281,0.020314397831782932,0.024049938924377685,-0.022778382204394657,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2024-10-31,-0.013914947881365033,-0.010746793379220493,-0.00701125228662574,-0.006903695594739294,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2024-11-30,0.08159249697923876,0.07453266271056896,0.07826820380316372,0.0033242931760750355,0.0037355410925947537,,,
authors__results_22_24__altman,jkp_top1000_capm,2024-12-31,-0.04187989251864329,-0.032187237037404434,-0.02845169594480968,-0.013428196573833609,0.0037355410925947537,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2022-04-30,-0.12580083846524492,-0.11291424267300193,-0.10874318695821428,-0.017057651507030647,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2022-05-31,0.0025705355669567113,-0.004079791977557987,9.126373722966041e-05,0.002479271829727051,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2022-06-30,-0.09100848143216285,-0.10079486062202085,-0.0966238049072332,0.00561532347507035,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2022-07-31,0.13156907345807092,0.11483414478008803,0.11900520049487569,0.012563872963195236,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2022-08-31,-0.058307449033299194,-0.0452376933982165,-0.04106663768342885,-0.017240811349870343,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2022-09-30,-0.07953201384452656,-0.11207428550115175,-0.1079032297863641,0.028371215941837544,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2022-10-31,0.05674624180208407,0.09419519712891235,0.0983662528437,-0.04162001104161593,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2022-11-30,0.108463620158347,0.055797154987190116,0.05996821070197776,0.04849540945636924,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2022-12-31,-0.0830310416773842,-0.0765560965200587,-0.07238504080527104,-0.010646000872113162,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2023-01-31,0.1214671448338313,0.07931595579899499,0.08348701151378264,0.037980133320048654,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2023-02-28,0.00785431520272091,-0.030838427595070543,-0.026667371880282897,0.03452168708300381,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2023-03-31,0.07732816865493501,0.02975848265983473,0.03392953837462238,0.043398630280312635,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2023-04-30,-0.0003639913283595775,0.007439620664958681,0.011610676379746328,-0.011974667708105905,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2023-05-31,0.0658303507563605,0.004079791977557987,0.008250847692345634,0.05757950306401487,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2023-06-30,0.04940683173201621,0.07751604757360175,0.0816871032883894,-0.0322802715563732,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2023-07-31,0.02389107185740075,0.03851803602341511,0.042689091738202754,-0.018798019880802003,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2023-08-31,-0.01827856030939806,-0.028318556079520142,-0.024147500364732497,0.005868940055334438,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2023-09-30,-0.05257136872216053,-0.06275680012537727,-0.05858574441058962,0.006014375688429087,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2023-10-31,-0.04824953107860727,-0.03779807273325782,-0.03362701701847017,-0.0146225140601371,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2023-11-30,0.12572378636889467,0.1065545669432792,0.11072562265806685,0.014998163710827822,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2023-12-31,0.07137720753891827,0.05819703262104763,0.06236808833583528,0.00900911920308299,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2024-01-31,0.02077115031032853,0.008759553363580384,0.012930609078368032,0.007840541231960497,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2024-02-29,0.06185065178643832,0.06083689801829117,0.06500795373307881,-0.0031573019466404964,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2024-03-31,0.015516124120923595,0.03407826240077836,0.038249318115566006,-0.02273319399464241,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2024-04-30,-0.05992468920157465,-0.055797154987190116,-0.05162609927240247,-0.008298589929172179,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2024-05-31,0.04198497505424732,0.05195735077301789,0.05612840648780554,-0.014143431433558215,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2024-06-30,0.03815295403714445,0.03359828687400683,0.037769342588794476,0.0003836114483499742,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2024-07-31,-0.03691445868695247,0.014639253566531478,0.018810309281319125,-0.055724767968271596,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2024-08-31,0.014640049046279163,0.01919902107086112,0.023370076785648765,-0.008730027739369602,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2024-09-30,0.0012715567199830281,0.0206389476511757,0.024810003365963347,-0.02353844664598032,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2024-10-31,-0.013914947881365033,-0.011999388169288196,-0.007828332454500549,-0.006086615426864485,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2024-11-30,0.08159249697923876,0.07787602921868039,0.08204708493346805,-0.0004545879542292852,0.004171055714787647,,,
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,2024-12-31,-0.04187989251864329,-0.03803806049664358,-0.03386700478185593,-0.008012887736787357,0.004171055714787647,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2022-04-30,-0.12580083846524492,-0.13313106390280469,-0.12933256264091345,0.0035317241756685214,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2022-05-31,0.0025705355669567113,-0.030931939432435277,-0.027133438170544026,0.029703973737500736,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2022-06-30,-0.09100848143216285,-0.08253504265691937,-0.07873654139502811,-0.012271940037134735,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2022-07-31,0.13156907345807092,0.12783382840013993,0.13163232966203117,-6.325620396024911e-05,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2022-08-31,-0.058307449033299194,-0.04661864870718585,-0.042820147445294596,-0.015487301588004598,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2022-09-30,-0.07953201384452656,-0.11243505073013237,-0.10863654946824111,0.029104535623714553,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2022-10-31,0.05674624180208407,0.06863504440940703,0.07243354567129828,-0.015687303869214214,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2022-11-30,0.108463620158347,0.05267373021783538,0.05647223147972663,0.05199138867862037,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2022-12-31,-0.0830310416773842,-0.08101609119195148,-0.07721758993006023,-0.005813451747323978,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2023-01-31,0.1214671448338313,0.09058174881152913,0.09438025007342038,0.027086894760410915,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2023-02-28,0.00785431520272091,-0.02880150155170431,-0.02500300028981306,0.03285731549253397,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2023-03-31,0.07732816865493501,0.06166201183183666,0.06546051309372791,0.0118676555612071,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2023-04-30,-0.0003639913283595775,0.009217688107692926,0.013016189369584177,-0.013380180697943753,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2023-05-31,0.0658303507563605,0.028904863044463113,0.032703364306354364,0.033126986450006134,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2023-06-30,0.04940683173201621,0.07773654243567084,0.08153504369756209,-0.03212821196554588,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2023-07-31,0.02389107185740075,0.024631298869389747,0.028429800131280998,-0.004538728273880247,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2023-08-31,-0.01827856030939806,-0.023453077787212992,-0.01965457652532174,0.0013760162159236825,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2023-09-30,-0.05257136872216053,-0.06697336141248197,-0.06317486015059072,0.010603491428430187,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2023-10-31,-0.04824953107860727,-0.037093974888521564,-0.03329547362663031,-0.014954057451976963,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2023-11-30,0.12572378636889467,0.10167878450625255,0.1054772857681438,0.020246500600750866,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2023-12-31,0.07137720753891827,0.04000618489528471,0.043804686157175955,0.027572521381742314,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2024-01-31,0.02077115031032853,0.01859842726366711,0.02239692852555836,-0.0016257782152298318,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2024-02-29,0.06185065178643832,0.07245214475770194,0.0762506460195932,-0.014399994233154877,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2024-03-31,0.015516124120923595,0.021663081700472247,0.025461582962363498,-0.009945458841439903,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2024-04-30,-0.05992468920157465,-0.05365719936051873,-0.04985869809862748,-0.010065991102947168,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2024-05-31,0.04198497505424732,0.05628696536203706,0.060085466623928316,-0.018100491569680993,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2024-06-30,0.03815295403714445,0.04594350404731813,0.04974200530920938,-0.011589051272064929,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2024-07-31,-0.03691445868695247,-0.0062050892920107875,-0.002406588030119537,-0.03450787065683293,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2024-08-31,0.014640049046279163,0.024383572808639002,0.028182074070530253,-0.01354202502425109,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2024-09-30,0.0012715567199830281,0.02971242390645194,0.03351092516834319,-0.03223936844836016,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2024-10-31,-0.013914947881365033,-0.014652302133358644,-0.010853800871467393,-0.00306114700989764,0.003798501261891251,,,
authors__results_22_24__altman,official_ff3_matched_jkp_window,2024-11-30,0.08159249697923876,0.07523209407332695,0.07903059533521821,0.0025619016440205505,0.003798501261891251,,,
