candidate_id,benchmark,n_months,n_factors,sample_start,sample_end,status,alpha_monthly,alpha_annualized,alpha_tstat_hac,alpha_pvalue,r_squared,residual_monthly_volatility,factor_rank,series_type,archive,agent,mode,modal_ridge_penalty,alpha_pvalue_holm_within_benchmark,significant_5pct_raw,significant_5pct_holm,alpha_pvalue_holm_replay_family,significant_5pct_holm_replay_family,ff5_momentum_alpha_annualized,alpha_attenuation_from_ff5_momentum,alpha_change_from_ff5_momentum
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.0036359321239066047,0.043631185486879255,0.7784894314954743,0.44218250723120456,0.8320685988096668,0.024882147166913414,2.0,replay,results_22_24,greenblatt,tool-routing,,1.0,False,False,1.0,False,0.041833812201026506,-0.0017973732858527491,0.0017973732858527491
replay__results_22_24__tool-routing__piotroski,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.0035553931636419095,0.042664717963702914,0.8802249332656938,0.3855106268253562,0.8488148514494436,0.024800432445788913,2.0,replay,results_22_24,piotroski,tool-routing,,1.0,False,False,1.0,False,0.03646728625467844,-0.006197431709024474,0.006197431709024474
replay__results_22_24__archived-final__altman,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.005798607943780748,0.06958329532536897,1.3279462822629962,0.19455379436610193,0.8676673200288509,0.024313546530225678,4.0,replay,results_22_24,altman,archived-final,,1.0,False,False,1.0,False,0.0726134291222953,0.0030301337969263348,-0.0030301337969263348
replay__results_22_24__archived-final__buffett,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.016856741621337844,0.20228089945605413,2.6631910480136813,0.01250013887913959,0.7824785574955433,0.029778483770631053,4.0,replay,results_22_24,buffett,archived-final,,0.3000033330993502,True,False,0.1500016665496751,False,0.23781649114706666,0.03553559169101253,-0.03553559169101253
replay__results_22_24__archived-final__ensemble,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.007300446524894183,0.0876053582987302,1.9764330623930935,0.057685657182687824,0.9008886051077114,0.019424429983633675,4.0,replay,results_22_24,ensemble,archived-final,,1.0,False,False,0.5768565718268782,False,0.0836328704693122,-0.003972487829418003,0.003972487829418003
replay__results_22_24__archived-final__graham,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.004815378772471689,0.05778454526966027,1.0208966384269929,0.31574492618999006,0.8616686079744778,0.024749576724290085,4.0,replay,results_22_24,graham,archived-final,,1.0,False,False,1.0,False,0.01779245089679111,-0.03999209437286916,0.03999209437286916
replay__results_22_24__archived-final__greenblatt,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.0036459651822142863,0.043751582186571436,0.8519734664220039,0.4012100392140432,0.8370545363291754,0.0239030711115818,4.0,replay,results_22_24,greenblatt,archived-final,,1.0,False,False,1.0,False,0.03530231135377579,-0.008449270832795647,0.008449270832795647
replay__results_22_24__archived-final__piotroski,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.004859121644831243,0.05830945973797492,1.2472652353723912,0.22227935920785585,0.8665042107453901,0.023441562120511777,4.0,replay,results_22_24,piotroski,archived-final,,1.0,False,False,1.0,False,0.047879208855572966,-0.010430250882401952,0.010430250882401952
replay__results_22_24__tool-routing__altman,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.005554263569359877,0.06665116283231853,0.919967800928665,0.365179184947242,0.8732527988745011,0.023002523345583375,4.0,replay,results_22_24,altman,tool-routing,,1.0,False,False,1.0,False,0.08456405359065061,0.01791289075833208,-0.01791289075833208
replay__results_22_24__tool-routing__buffett,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.01017013292322499,0.12204159507869988,2.2063580299431425,0.03543319645395103,0.7943626303445454,0.02840965769533267,4.0,replay,results_22_24,buffett,tool-routing,,0.8149635184408737,True,False,0.3897651609934613,False,0.1380240635566618,0.01598246847796192,-0.01598246847796192
replay__results_22_24__tool-routing__ensemble,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.0050005542434916625,0.060006650921899954,1.1850010087052263,0.2456374434813496,0.8915228220882508,0.020395545794293025,4.0,replay,results_22_24,ensemble,tool-routing,,1.0,False,False,1.0,False,0.06806244186599343,0.008055790944093477,-0.008055790944093477
replay__results_22_24__tool-routing__graham,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.002221570213807827,0.026658842565693924,0.463014367406207,0.6468099924666141,0.8626169316254265,0.025016695110376817,4.0,replay,results_22_24,graham,tool-routing,,1.0,False,False,1.0,False,0.034329649531700854,0.0076708069660069295,-0.0076708069660069295
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.0034806858561129066,0.04176823027335488,0.7547518940326602,0.4564838101351184,0.8389582317267168,0.02436638847159591,4.0,replay,results_22_24,greenblatt,tool-routing,,1.0,False,False,1.0,False,0.041833812201026506,6.558192767162907e-05,-6.558192767162907e-05
replay__results_22_24__tool-routing__piotroski,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.0031540699122538413,0.0378488389470461,0.7100866727099422,0.48332175091591556,0.865410527276855,0.02339969701299515,4.0,replay,results_22_24,piotroski,tool-routing,,1.0,False,False,1.0,False,0.03646728625467844,-0.0013815526923676574,0.0013815526923676574
replay__results_22_24__archived-final__altman,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.006051119093524609,0.0726134291222953,1.687966868274357,0.10337913616441079,0.8926534882369513,0.021898215574513935,7.0,replay,results_22_24,altman,archived-final,,1.0,False,False,0.930412225479697,False,0.0726134291222953,0.0,-0.0
replay__results_22_24__archived-final__buffett,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.019818040928922222,0.23781649114706666,3.4387248479344663,0.001981235306179488,0.8055584428563204,0.028154387838168496,7.0,replay,results_22_24,buffett,archived-final,,0.047549647348307716,True,True,0.023774823674153858,True,0.23781649114706666,0.0,-0.0
replay__results_22_24__archived-final__ensemble,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.006969405872442684,0.0836328704693122,2.000511075513093,0.055989701282485406,0.9101066630874505,0.01849908466211867,7.0,replay,results_22_24,ensemble,archived-final,,1.0,False,False,0.559897012824854,False,0.0836328704693122,0.0,-0.0
replay__results_22_24__archived-final__graham,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.0014827042413992594,0.01779245089679111,0.32526614009063637,0.7475827018489087,0.8902350387548185,0.02204648039251471,7.0,replay,results_22_24,graham,archived-final,,1.0,False,False,1.0,False,0.01779245089679111,0.0,-0.0
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.002941859279481316,0.03530231135377579,0.6991720155603702,0.4906525347599875,0.8600182839454614,0.022154819849570555,7.0,replay,results_22_24,greenblatt,archived-final,,1.0,False,False,1.0,False,0.03530231135377579,0.0,-0.0
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.003989934071297747,0.047879208855572966,1.1674492419196416,0.25362435317303983,0.8750107573898367,0.022682404120001342,7.0,replay,results_22_24,piotroski,archived-final,,1.0,False,False,1.0,False,0.047879208855572966,0.0,-0.0
replay__results_22_24__tool-routing__altman,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.007047004465887551,0.08456405359065061,1.101895976687066,0.28060307076471536,0.8778407186638554,0.02258237036144149,7.0,replay,results_22_24,altman,tool-routing,,1.0,False,False,1.0,False,0.08456405359065061,0.0,-0.0
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.011502005296388482,0.1380240635566618,2.3298945882271536,0.027845224865691336,0.8047673962545685,0.027681597790202146,7.0,replay,results_22_24,buffett,tool-routing,,0.6125949470452094,True,False,0.3062974735226047,False,0.1380240635566618,0.0,-0.0
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.005671870155499453,0.06806244186599343,1.3408408416546935,0.19157000256515458,0.8977242365931406,0.019803981297142594,7.0,replay,results_22_24,ensemble,tool-routing,,1.0,False,False,1.0,False,0.06806244186599343,0.0,-0.0
replay__results_22_24__tool-routing__graham,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.002860804127641738,0.034329649531700854,0.5630579920111214,0.5782191491967251,0.8683039930096266,0.02449343149392455,7.0,replay,results_22_24,graham,tool-routing,,1.0,False,False,1.0,False,0.034329649531700854,0.0,-0.0
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.003486151016752209,0.041833812201026506,0.8790873720729827,0.3874065201673961,0.8829579824590382,0.02077269278906357,7.0,replay,results_22_24,greenblatt,tool-routing,,1.0,False,False,1.0,False,0.041833812201026506,0.0,-0.0
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.0030389405212232034,0.03646728625467844,0.7472997338817444,0.46158814753243527,0.8740424526254624,0.022636891328936613,7.0,replay,results_22_24,piotroski,tool-routing,,1.0,False,False,1.0,False,0.03646728625467844,0.0,-0.0
replay__results_22_24__archived-final__altman,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.006124844341816967,0.0734981321018036,1.6722477099353463,0.10694660088488693,0.8926707051357137,0.02189645941833887,8.0,replay,results_22_24,altman,archived-final,,1.0,False,False,0.9625194079639824,False,0.0726134291222953,-0.000884702979508295,0.000884702979508295
replay__results_22_24__archived-final__buffett,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.017220939637049255,0.20665127564459107,3.4597363013911115,0.0019528202645381762,0.8289698029121538,0.026405107614751067,8.0,replay,results_22_24,buffett,archived-final,,0.04686768634891623,True,True,0.023433843174458114,True,0.23781649114706666,0.031165215502475585,-0.031165215502475585
replay__results_22_24__archived-final__ensemble,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.005040809489743578,0.06048971387692294,1.7292332816083256,0.09609866495701014,0.9239315527234185,0.017017225923030354,8.0,replay,results_22_24,ensemble,archived-final,,1.0,False,False,0.9609866495701014,False,0.0836328704693122,0.02314315659238926,-0.02314315659238926
replay__results_22_24__archived-final__graham,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,-0.0007037454713028672,-0.008444945655634407,-0.17080702507221932,0.8657504083504151,0.9055112669466225,0.020454902566991475,8.0,replay,results_22_24,graham,archived-final,,1.0,False,False,1.0,False,0.01779245089679111,0.026237396552425518,-0.026237396552425518
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.0006329485277344857,0.007595382332813828,0.15010851112410986,0.8818835204595193,0.8815312907575064,0.02038141793814632,8.0,replay,results_22_24,greenblatt,archived-final,,1.0,False,False,1.0,False,0.03530231135377579,0.02770692902096196,-0.02770692902096196
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.0012572357383145354,0.015086828859774425,0.41708632919699257,0.6801751572723682,0.9006809902200364,0.020219432219654655,8.0,replay,results_22_24,piotroski,archived-final,,1.0,False,False,1.0,False,0.047879208855572966,0.03279237999579854,-0.03279237999579854
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.004293777110403323,0.051525325324839874,0.7930887783394718,0.4351888103325864,0.903534233823389,0.020067482837391966,8.0,replay,results_22_24,altman,tool-routing,,1.0,False,False,1.0,False,0.08456405359065061,0.03303872826581074,-0.03303872826581074
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.008676416306229444,0.10411699567475333,1.9919755676843256,0.05740320277482703,0.8335506557199353,0.025559716075650826,8.0,replay,results_22_24,buffett,tool-routing,,1.0,False,False,0.6314352305230974,False,0.1380240635566618,0.033907067881908476,-0.033907067881908476
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.0029270539388520822,0.03512464726622499,0.8301228603022911,0.41432653956495724,0.9255243272263891,0.016899480725119636,8.0,replay,results_22_24,ensemble,tool-routing,,1.0,False,False,1.0,False,0.06806244186599343,0.03293779459976844,-0.03293779459976844
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,-0.0003980008152411099,-0.004776009782893319,-0.09077002360652937,0.9283986998324077,0.9012909328534451,0.02120517463883329,8.0,replay,results_22_24,graham,tool-routing,,1.0,False,False,1.0,False,0.034329649531700854,0.03910565931459417,-0.03910565931459417
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.0013836552394112906,0.016603862872935488,0.3812165864968542,0.7062631547299254,0.8999239418230108,0.01920821437393782,8.0,replay,results_22_24,greenblatt,tool-routing,,1.0,False,False,1.0,False,0.041833812201026506,0.025229949328091018,-0.025229949328091018
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.00019765920797817772,0.0023719104957381325,0.049540696040364936,0.9608820884020464,0.9021207680725447,0.01995491878438995,8.0,replay,results_22_24,piotroski,tool-routing,,1.0,False,False,1.0,False,0.03646728625467844,0.03409537575894031,-0.03409537575894031
replay__results_22_24__archived-final__altman,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.00478808420436677,0.05745701045240124,1.8225847626099316,0.08414380621337574,0.9602226840213645,0.013330072030006593,14.0,replay,results_22_24,altman,archived-final,,1.0,False,False,0.7572942559203816,False,0.0726134291222953,0.015156418669894069,-0.015156418669894069
replay__results_22_24__archived-final__buffett,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.018921330292499473,0.22705596350999369,4.582382227765384,0.0002034172646126075,0.8568338687075956,0.0241585958425101,14.0,replay,results_22_24,buffett,archived-final,,0.00488201435070258,True,True,0.00244100717535129,True,0.23781649114706666,0.01076052763707297,-0.01076052763707297
replay__results_22_24__archived-final__ensemble,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.005899268193875067,0.0707912183265008,2.412996860177823,0.026089524210798475,0.9573456816606049,0.012742891692493645,14.0,replay,results_22_24,ensemble,archived-final,,0.547880008426768,True,False,0.26089524210798476,False,0.0836328704693122,0.012841652142811397,-0.012841652142811397
replay__results_22_24__archived-final__graham,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.00205522000003392,0.02466264000040704,0.5936069909073446,0.5597762956079766,0.9407488674226113,0.016197788740052864,14.0,replay,results_22_24,graham,archived-final,,1.0,False,False,1.0,False,0.01779245089679111,-0.006870189103615927,0.006870189103615927
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.0010977173192430708,0.013172607830916849,0.31739286437935627,0.7544069849393047,0.9538307694715438,0.012723567102461116,14.0,replay,results_22_24,greenblatt,archived-final,,1.0,False,False,1.0,False,0.03530231135377579,0.02212970352285894,-0.02212970352285894
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.0019441403833045157,0.02332968459965419,0.4321242598355923,0.6705155104768428,0.9276724176456681,0.017254593800686134,14.0,replay,results_22_24,piotroski,archived-final,,1.0,False,False,1.0,False,0.047879208855572966,0.024549524255918775,-0.024549524255918775
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.005363408505370188,0.06436090206444225,1.1429117954065369,0.2672728402340708,0.9429003777580028,0.015439133010600226,14.0,replay,results_22_24,altman,tool-routing,,1.0,False,False,1.0,False,0.08456405359065061,0.020203151526208357,-0.020203151526208357
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.01062941958620768,0.12755303503449217,3.026386994079944,0.006943565720051294,0.9118202375733354,0.018603704952540597,14.0,replay,results_22_24,buffett,tool-routing,,0.15275844584112847,True,False,0.07637922292056423,False,0.1380240635566618,0.010471028522169634,-0.010471028522169634
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.0031187867342932912,0.037425440811519495,1.0823764142127805,0.2926314399309656,0.9647322150406658,0.01162934446428386,14.0,replay,results_22_24,ensemble,tool-routing,,1.0,False,False,1.0,False,0.06806244186599343,0.030637001054473936,-0.030637001054473936
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,-0.0011685983777713533,-0.014023180533256241,-0.3057622791300705,0.7631104819557596,0.9640344759898544,0.012799898500798433,14.0,replay,results_22_24,graham,tool-routing,,1.0,False,False,1.0,False,0.034329649531700854,0.048352830064957095,-0.048352830064957095
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.0006005810390300898,0.007206972468361078,0.18900469909898612,0.8520934389719452,0.9490600449870547,0.01370412076523866,14.0,replay,results_22_24,greenblatt,tool-routing,,1.0,False,False,1.0,False,0.041833812201026506,0.03462683973266543,-0.03462683973266543
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,-0.00036783592475818675,-0.0044140310970982415,-0.06656636187173982,0.9476223960847125,0.9274947950739515,0.0171747047711518,14.0,replay,results_22_24,piotroski,tool-routing,,1.0,False,False,1.0,False,0.03646728625467844,0.04088131735177668,-0.04088131735177668
