candidate_id,benchmark,factor,loading
authors__results_22_24__altman,jkp_primary_six,char__be_me,-0.8113936955282506
authors__results_22_24__altman,jkp_primary_six,char__market_equity,0.07012095069488755
authors__results_22_24__altman,jkp_primary_six,char__at_gr1,0.22863784950741706
authors__results_22_24__altman,jkp_primary_six,char__ope_be,-0.07185431078941366
authors__results_22_24__altman,jkp_primary_six,char__ret_12_1,-0.6470723372522857
authors__results_22_24__altman,jkp132_compressed_pre2022_pca5,intercept,0.0046029649163846905
authors__results_22_24__altman,jkp132_compressed_pre2022_pca5,capm_top1000_mkt,1.9417759083289017
authors__results_22_24__altman,jkp132_compressed_pre2022_pca5,char__be_me,0.1966892433215081
authors__results_22_24__altman,jkp132_compressed_pre2022_pca5,char__market_equity,0.024130670406154967
authors__results_22_24__altman,jkp132_compressed_pre2022_pca5,char__at_gr1,-0.4567738937736921
authors__results_22_24__altman,jkp132_compressed_pre2022_pca5,char__ope_be,-1.2309010589341165
authors__results_22_24__altman,jkp132_compressed_pre2022_pca5,char__ret_12_1,0.902172265747796
authors__results_22_24__altman,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc1,-0.002886005098417213
authors__results_22_24__altman,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc2,-0.00017033181656543313
authors__results_22_24__altman,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc3,0.010794096785601968
authors__results_22_24__altman,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc4,-0.0024061765758610514
authors__results_22_24__altman,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc5,-0.0015053748763776827
authors__results_22_24__buffett,mean_excess_return,intercept,0.015163676709445508
authors__results_22_24__buffett,nasdaq100_source_universe_capm,intercept,0.008601524301145785
authors__results_22_24__buffett,nasdaq100_source_universe_capm,nasdaq100_market_excess,0.837296162838844
authors__results_22_24__buffett,jkp_top1000_capm,intercept,0.011464707322605697
authors__results_22_24__buffett,jkp_top1000_capm,capm_top1000_mkt,2.342399507663765
authors__results_22_24__buffett,official_ff_capm_matched_jkp_window,intercept,0.011864235105820855
authors__results_22_24__buffett,official_ff_capm_matched_jkp_window,Mkt-RF,1.0351225958197363
authors__results_22_24__buffett,official_ff3_matched_jkp_window,intercept,0.010472481654333185
authors__results_22_24__buffett,official_ff3_matched_jkp_window,Mkt-RF,1.0840383680717725
authors__results_22_24__buffett,official_ff3_matched_jkp_window,SMB,-0.28359264081298613
authors__results_22_24__buffett,official_ff3_matched_jkp_window,HML,-0.11100555659903695
authors__results_22_24__buffett,official_ff5_momentum_matched_jkp_window,intercept,0.011695399005797406
authors__results_22_24__buffett,official_ff5_momentum_matched_jkp_window,Mkt-RF,1.0558998241981998
authors__results_22_24__buffett,official_ff5_momentum_matched_jkp_window,SMB,-0.37000204516292134
authors__results_22_24__buffett,official_ff5_momentum_matched_jkp_window,HML,-0.13429821546692378
authors__results_22_24__buffett,official_ff5_momentum_matched_jkp_window,RMW,-0.04030708056281415
authors__results_22_24__buffett,official_ff5_momentum_matched_jkp_window,CMA,0.11340255218591697
authors__results_22_24__buffett,official_ff5_momentum_matched_jkp_window,Mom,-0.1674491098968843
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_bab,intercept,0.009504641514739745
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_bab,Mkt-RF,0.8094621027321549
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_bab,SMB,-0.43692303077468636
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_bab,HML,-0.13642554232305396
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_bab,RMW,0.2421906150311691
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_bab,CMA,0.16302008657172667
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_bab,Mom,-0.014651007981289248
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_bab,char__betabab_1260d,1.3414389251656635
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_lowrisk,intercept,0.011693148327716247
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_lowrisk,Mkt-RF,0.8894724556851458
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_lowrisk,SMB,-0.4020433698664206
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_lowrisk,HML,-0.2846167073646605
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_lowrisk,RMW,0.057162329764482586
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_lowrisk,CMA,0.09980671644402063
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_lowrisk,Mom,0.013606575113334851
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_lowrisk,char__betabab_1260d,3.659100650758602
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_lowrisk,char__beta_60m,-0.8144910678418132
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_lowrisk,char__beta_dimson_21d,2.032607099031148
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_lowrisk,char__betadown_252d,-2.978076861274007
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_lowrisk,char__ivol_capm_252d,1.434118952764393
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_lowrisk,char__rvol_21d,-2.52749856281336
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_lowrisk,char__qmj_safety,-0.0007935113490311881
authors__results_22_24__buffett,jkp_primary_six,intercept,0.011362131787486207
authors__results_22_24__buffett,jkp_primary_six,capm_top1000_mkt,2.499705413709847
authors__results_22_24__buffett,jkp_primary_six,char__be_me,0.08745871019040789
authors__results_22_24__buffett,jkp_primary_six,char__market_equity,0.4174005920674456
authors__results_22_24__buffett,jkp_primary_six,char__at_gr1,-0.245403485165368
authors__results_22_24__buffett,jkp_primary_six,char__ope_be,-0.26663768940165944
authors__results_22_24__buffett,jkp_primary_six,char__ret_12_1,-0.18987238205167625
authors__results_22_24__buffett,jkp132_compressed_pre2022_pca5,intercept,0.007367975243791664
authors__results_22_24__buffett,jkp132_compressed_pre2022_pca5,capm_top1000_mkt,1.7066285947468893
authors__results_22_24__buffett,jkp132_compressed_pre2022_pca5,char__be_me,1.9368874542165797
authors__results_22_24__buffett,jkp132_compressed_pre2022_pca5,char__market_equity,0.07503781502844287
authors__results_22_24__buffett,jkp132_compressed_pre2022_pca5,char__at_gr1,-3.444690295026128
authors__results_22_24__buffett,jkp132_compressed_pre2022_pca5,char__ope_be,-2.314849792754941
authors__results_22_24__buffett,jkp132_compressed_pre2022_pca5,char__ret_12_1,1.0688931318374928
authors__results_22_24__buffett,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc1,-0.010021071148623679
authors__results_22_24__buffett,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc2,-0.009856893014002582
authors__results_22_24__buffett,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc3,0.010412976493254683
authors__results_22_24__buffett,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc4,-0.007981042704280735
authors__results_22_24__buffett,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc5,-0.0033255068985890246
authors__results_22_24__ensemble,mean_excess_return,intercept,0.011115477243667517
authors__results_22_24__ensemble,nasdaq100_source_universe_capm,intercept,0.00425297317181942
authors__results_22_24__ensemble,nasdaq100_source_universe_capm,nasdaq100_market_excess,0.8756194567436374
authors__results_22_24__ensemble,jkp_top1000_capm,intercept,0.005584751629293828
authors__results_22_24__ensemble,jkp_top1000_capm,capm_top1000_mkt,2.5513890653771623
authors__results_22_24__ensemble,official_ff_capm_matched_jkp_window,intercept,0.005992264091643715
authors__results_22_24__ensemble,official_ff_capm_matched_jkp_window,Mkt-RF,1.1315245272972971
authors__results_22_24__ensemble,official_ff3_matched_jkp_window,intercept,0.005281139399824012
authors__results_22_24__ensemble,official_ff3_matched_jkp_window,Mkt-RF,1.1535142971656756
authors__results_22_24__ensemble,official_ff3_matched_jkp_window,SMB,-0.12955116588541948
authors__results_22_24__ensemble,official_ff3_matched_jkp_window,HML,-0.18369233497238915
authors__results_22_24__ensemble,official_ff5_momentum_matched_jkp_window,intercept,0.005394768902204578
authors__results_22_24__ensemble,official_ff5_momentum_matched_jkp_window,Mkt-RF,1.108634844751542
authors__results_22_24__ensemble,official_ff5_momentum_matched_jkp_window,SMB,-0.29979430794534
authors__results_22_24__ensemble,official_ff5_momentum_matched_jkp_window,HML,-0.04841237750590027
authors__results_22_24__ensemble,official_ff5_momentum_matched_jkp_window,RMW,-0.013200334191878903
authors__results_22_24__ensemble,official_ff5_momentum_matched_jkp_window,CMA,-0.13387002506238496
authors__results_22_24__ensemble,official_ff5_momentum_matched_jkp_window,Mom,-0.1821824420932092
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_bab,intercept,0.0029071168373089513
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_bab,Mkt-RF,0.8287995324563351
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_bab,SMB,-0.3757845207924893
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_bab,HML,-0.0508280027259267
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_bab,RMW,0.3075818512582112
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_bab,CMA,-0.07752825178363633
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_bab,Mom,-0.008676923890482724
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_bab,char__betabab_1260d,1.5232326379076697
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_lowrisk,intercept,0.0032723938212471733
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_lowrisk,Mkt-RF,0.8593532969909595
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_lowrisk,SMB,-0.3851191802659809
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_lowrisk,HML,-0.0903677776246859
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_lowrisk,RMW,0.10824118430655127
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_lowrisk,CMA,-0.056048406729755675
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_lowrisk,Mom,0.050884274121994304
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_lowrisk,char__betabab_1260d,3.7409776719501626
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_lowrisk,char__beta_60m,-0.9541028753061038
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_lowrisk,char__beta_dimson_21d,1.2289505544789363
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_lowrisk,char__betadown_252d,-1.5074403715072662
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_lowrisk,char__ivol_capm_252d,-1.0018633434703663
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_lowrisk,char__rvol_21d,-0.11239133986253125
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_lowrisk,char__qmj_safety,0.459989468266542
authors__results_22_24__ensemble,jkp_primary_six,intercept,0.00634652736092371
authors__results_22_24__ensemble,jkp_primary_six,capm_top1000_mkt,2.5574421137909424
authors__results_22_24__ensemble,jkp_primary_six,char__be_me,-0.4134798068686077
authors__results_22_24__ensemble,jkp_primary_six,char__market_equity,0.1721783753573404
authors__results_22_24__ensemble,jkp_primary_six,char__at_gr1,-0.010564216995224064
authors__results_22_24__ensemble,jkp_primary_six,char__ope_be,-0.021551084273428656
authors__results_22_24__ensemble,jkp_primary_six,char__ret_12_1,-0.49120498198267964
authors__results_22_24__ensemble,jkp132_compressed_pre2022_pca5,intercept,0.004822128924305232
authors__results_22_24__ensemble,jkp132_compressed_pre2022_pca5,capm_top1000_mkt,1.9690328497169836
authors__results_22_24__ensemble,jkp132_compressed_pre2022_pca5,char__be_me,1.016826659539137
authors__results_22_24__ensemble,jkp132_compressed_pre2022_pca5,char__market_equity,-0.10538641442962286
authors__results_22_24__ensemble,jkp132_compressed_pre2022_pca5,char__at_gr1,-1.6580305179369927
authors__results_22_24__ensemble,jkp132_compressed_pre2022_pca5,char__ope_be,-1.5926820163048638
authors__results_22_24__ensemble,jkp132_compressed_pre2022_pca5,char__ret_12_1,0.3249412556066389
authors__results_22_24__ensemble,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc1,-0.005600162647978316
authors__results_22_24__ensemble,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc2,-0.006755236286480452
authors__results_22_24__ensemble,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc3,0.007597564878342778
authors__results_22_24__ensemble,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc4,-0.0037627451396864565
authors__results_22_24__ensemble,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc5,-0.0030808385696537315
authors__results_22_24__graham,mean_excess_return,intercept,0.01247383174933682
authors__results_22_24__graham,nasdaq100_source_universe_capm,intercept,0.004695856156004994
authors__results_22_24__graham,nasdaq100_source_universe_capm,nasdaq100_market_excess,0.992428812033386
authors__results_22_24__graham,jkp_top1000_capm,intercept,0.005530767265364244
authors__results_22_24__graham,jkp_top1000_capm,capm_top1000_mkt,2.827882735929084
authors__results_22_24__graham,official_ff_capm_matched_jkp_window,intercept,0.00602021287883655
authors__results_22_24__graham,official_ff_capm_matched_jkp_window,Mkt-RF,1.2486202039406367
authors__results_22_24__graham,official_ff3_matched_jkp_window,intercept,0.005006932484843731
authors__results_22_24__graham,official_ff3_matched_jkp_window,Mkt-RF,1.2784615058639808
authors__results_22_24__graham,official_ff3_matched_jkp_window,SMB,-0.17697293488547305
authors__results_22_24__graham,official_ff3_matched_jkp_window,HML,-0.3248013180714629
authors__results_22_24__graham,official_ff5_momentum_matched_jkp_window,intercept,0.003801972177323582
authors__results_22_24__graham,official_ff5_momentum_matched_jkp_window,Mkt-RF,1.222802833034403
authors__results_22_24__graham,official_ff5_momentum_matched_jkp_window,SMB,-0.3306077802984136
authors__results_22_24__graham,official_ff5_momentum_matched_jkp_window,HML,-0.11610987023712012
authors__results_22_24__graham,official_ff5_momentum_matched_jkp_window,RMW,0.1558978589935421
authors__results_22_24__graham,official_ff5_momentum_matched_jkp_window,CMA,-0.2743581503128347
authors__results_22_24__graham,official_ff5_momentum_matched_jkp_window,Mom,-0.1905162929961035
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_bab,intercept,0.0013141747286590125
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_bab,Mkt-RF,0.9429511665580896
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_bab,SMB,-0.40660243417801545
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_bab,HML,-0.11852563663151086
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_bab,RMW,0.47669879164859946
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_bab,CMA,-0.21801308429895402
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_bab,Mom,-0.0170006347554938
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_bab,char__betabab_1260d,1.5233216589187217
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_lowrisk,intercept,0.0023642510718706613
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_lowrisk,Mkt-RF,0.9406831883785529
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_lowrisk,SMB,-0.41428636783111644
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_lowrisk,HML,-0.08261131233591171
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_lowrisk,RMW,0.26265085287621814
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_lowrisk,CMA,-0.30750008159939
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_lowrisk,Mom,0.09752967056880768
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_lowrisk,char__betabab_1260d,4.177749792310364
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_lowrisk,char__beta_60m,-1.8728277445569954
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_lowrisk,char__beta_dimson_21d,2.185803828070197
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_lowrisk,char__betadown_252d,-1.7707248131800133
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_lowrisk,char__ivol_capm_252d,-1.067871282487611
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_lowrisk,char__rvol_21d,-0.5285253517978674
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_lowrisk,char__qmj_safety,0.1906026059452554
authors__results_22_24__graham,jkp_primary_six,intercept,0.006691971480500075
authors__results_22_24__graham,jkp_primary_six,capm_top1000_mkt,2.855710299191364
authors__results_22_24__graham,jkp_primary_six,char__be_me,-0.8188239398595906
authors__results_22_24__graham,jkp_primary_six,char__market_equity,0.2442767971574725
authors__results_22_24__graham,jkp_primary_six,char__at_gr1,-0.15529308320104127
authors__results_22_24__graham,jkp_primary_six,char__ope_be,-0.05062813804453126
authors__results_22_24__graham,jkp_primary_six,char__ret_12_1,-0.7680954969880868
authors__results_22_24__graham,jkp132_compressed_pre2022_pca5,intercept,0.006390724557598866
authors__results_22_24__graham,jkp132_compressed_pre2022_pca5,capm_top1000_mkt,2.285680521806638
authors__results_22_24__graham,jkp132_compressed_pre2022_pca5,char__be_me,0.8290243151872063
authors__results_22_24__graham,jkp132_compressed_pre2022_pca5,char__market_equity,-0.15488179144374417
authors__results_22_24__graham,jkp132_compressed_pre2022_pca5,char__at_gr1,-1.369208634204317
authors__results_22_24__graham,jkp132_compressed_pre2022_pca5,char__ope_be,-2.227975803373591
authors__results_22_24__graham,jkp132_compressed_pre2022_pca5,char__ret_12_1,0.3099497585320747
authors__results_22_24__graham,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc1,-0.0033604902536461183
authors__results_22_24__graham,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc2,-0.008269301828047996
authors__results_22_24__graham,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc3,0.009214071627004274
authors__results_22_24__graham,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc4,-0.004765658854016789
authors__results_22_24__graham,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc5,-0.0018153082130586253
authors__results_22_24__greenblatt,mean_excess_return,intercept,0.01036419153278523
authors__results_22_24__greenblatt,nasdaq100_source_universe_capm,intercept,0.004357774169801241
authors__results_22_24__greenblatt,nasdaq100_source_universe_capm,nasdaq100_market_excess,0.7663872914738015
authors__results_22_24__greenblatt,jkp_top1000_capm,intercept,0.004170318893343219
authors__results_22_24__greenblatt,jkp_top1000_capm,capm_top1000_mkt,2.3985100435681965
authors__results_22_24__greenblatt,official_ff_capm_matched_jkp_window,intercept,0.00452314268044941
authors__results_22_24__greenblatt,official_ff_capm_matched_jkp_window,Mkt-RF,1.0681535095642527
authors__results_22_24__greenblatt,official_ff3_matched_jkp_window,intercept,0.004202336525333618
authors__results_22_24__greenblatt,official_ff3_matched_jkp_window,Mkt-RF,1.0805394448163372
authors__results_22_24__greenblatt,official_ff3_matched_jkp_window,SMB,-0.07104529219823738
authors__results_22_24__greenblatt,official_ff3_matched_jkp_window,HML,0.02135526059160879
authors__results_22_24__greenblatt,official_ff5_momentum_matched_jkp_window,intercept,0.0037460889859414577
authors__results_22_24__greenblatt,official_ff5_momentum_matched_jkp_window,Mkt-RF,1.0031356712959938
authors__results_22_24__greenblatt,official_ff5_momentum_matched_jkp_window,SMB,-0.2657369897696691
authors__results_22_24__greenblatt,official_ff5_momentum_matched_jkp_window,HML,0.1997960935524564
authors__results_22_24__greenblatt,official_ff5_momentum_matched_jkp_window,RMW,0.17863997116052913
authors__results_22_24__greenblatt,official_ff5_momentum_matched_jkp_window,CMA,-0.17644523302469406
authors__results_22_24__greenblatt,official_ff5_momentum_matched_jkp_window,Mom,-0.3204624003196862
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_bab,intercept,0.0010383879524415124
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_bab,Mkt-RF,0.6985471096543232
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_bab,SMB,-0.3484490300769354
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_bab,HML,0.19716679060566838
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_bab,RMW,0.5277974226098325
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_bab,CMA,-0.11511966427298712
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_bab,Mom,-0.13160919307859897
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_bab,char__betabab_1260d,1.6579724496546018
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,intercept,0.000993467472001105
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,Mkt-RF,0.8259721861381516
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,SMB,-0.4314363731120223
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,HML,-0.09591808109457797
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,RMW,-0.009985932779550968
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,CMA,-0.005705100769063535
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,Mom,-0.08521250230260888
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,char__betabab_1260d,5.003291048616818
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,char__beta_60m,0.6925374417564197
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,char__beta_dimson_21d,-0.15301203695016843
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,char__betadown_252d,-3.7462643393669217
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,char__ivol_capm_252d,-2.8962034036870072
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,char__rvol_21d,2.552231973364619
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,char__qmj_safety,1.0797730625513036
authors__results_22_24__greenblatt,jkp_primary_six,intercept,0.0045630520244783115
authors__results_22_24__greenblatt,jkp_primary_six,capm_top1000_mkt,2.387733396218407
authors__results_22_24__greenblatt,jkp_primary_six,char__be_me,-0.39516076195604366
authors__results_22_24__greenblatt,jkp_primary_six,char__market_equity,-0.05955131568741442
authors__results_22_24__greenblatt,jkp_primary_six,char__at_gr1,-0.41096528583395076
authors__results_22_24__greenblatt,jkp_primary_six,char__ope_be,0.47153718555810104
authors__results_22_24__greenblatt,jkp_primary_six,char__ret_12_1,-0.91290714707392
authors__results_22_24__greenblatt,jkp132_compressed_pre2022_pca5,intercept,0.002789050084589346
authors__results_22_24__greenblatt,jkp132_compressed_pre2022_pca5,capm_top1000_mkt,1.5967324870381026
authors__results_22_24__greenblatt,jkp132_compressed_pre2022_pca5,char__be_me,0.432484442646077
authors__results_22_24__greenblatt,jkp132_compressed_pre2022_pca5,char__market_equity,-0.20980512017812897
authors__results_22_24__greenblatt,jkp132_compressed_pre2022_pca5,char__at_gr1,-1.5774253973978503
authors__results_22_24__greenblatt,jkp132_compressed_pre2022_pca5,char__ope_be,-1.2466039083933318
authors__results_22_24__greenblatt,jkp132_compressed_pre2022_pca5,char__ret_12_1,0.5820904188594993
authors__results_22_24__greenblatt,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc1,-0.002965550065023833
authors__results_22_24__greenblatt,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc2,-0.0017743414587383566
authors__results_22_24__greenblatt,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc3,0.012372416854187319
authors__results_22_24__greenblatt,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc4,-0.005018098574988313
