comparison_type,left_candidate_id,right_candidate_id,comparison_limit,common_months,common_start,common_end,left_annualized_return,right_annualized_return,delta_annualized_return,left_annualized_sharpe,right_annualized_sharpe,delta_annualized_sharpe,return_correlation
replay_vs_authors_same_holdout_clock,replay__results_22_24__tool-routing__buffett,authors__results_22_24__buffett,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,36,2022-04-30,2025-03-31,0.21303060945328345,0.21841472982270904,-0.0053841203694255935,0.8079074517743545,0.8622224333248731,-0.054314981550518615,0.9723537626636665
replay_vs_jkp_motif_proxy,replay__results_22_24__tool-routing__buffett,jkp_proxy__guru_buffett_quality_compounder,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,33,2022-04-30,2024-12-31,0.2798279420421119,0.0763254331248866,0.20350250891722532,1.064722410590552,0.5679833383341973,0.4967390722563546,0.042206553352423515
replay_vs_authors_same_holdout_clock,replay__results_22_24__tool-routing__ensemble,authors__results_22_24__ensemble,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,36,2022-04-30,2025-03-31,0.16293353528468657,0.16144982114521622,0.001483714139470349,0.6275702997737955,0.6196782914846779,0.007892008289117625,0.9938190131495948
replay_vs_jkp_motif_proxy,replay__results_22_24__tool-routing__ensemble,jkp_proxy__guru_equal_weight_style_ensemble,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,33,2022-04-30,2024-12-31,0.1965903135845961,-0.056878415533097026,0.25346872911769314,0.7548271600350601,-0.12804138354976302,0.8828685435848231,-0.34662577381315623
replay_vs_authors_same_holdout_clock,replay__results_22_24__tool-routing__graham,authors__results_22_24__graham,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,36,2022-04-30,2025-03-31,0.1434541015419133,0.17151360849814656,-0.02805950695623327,0.5209307472912007,0.6080027098786265,-0.08707196258742578,0.9624472352508127
replay_vs_jkp_motif_proxy,replay__results_22_24__tool-routing__graham,jkp_proxy__guru_graham_deep_value_defensive,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,33,2022-04-30,2024-12-31,0.16452567105646554,-0.11238928442800855,0.2769149554844741,0.5929268377050402,-0.27840109178853345,0.8713279294935736,-0.5618161954430906
replay_vs_authors_same_holdout_clock,replay__results_22_24__tool-routing__greenblatt,authors__results_22_24__greenblatt,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,36,2022-04-30,2025-03-31,0.14943723415912813,0.15334772282620546,-0.0039104886670773276,0.5828711372370314,0.6031219984165758,-0.020250861179544333,0.988883711217348
replay_vs_jkp_motif_proxy,replay__results_22_24__tool-routing__greenblatt,jkp_proxy__guru_greenblatt_magic_formula,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,33,2022-04-30,2024-12-31,0.1623095691410914,-0.14471069151744698,0.3070202606585384,0.6245089742464534,-0.4082482543725779,1.0327572286190312,0.043289971223624234
replay_vs_authors_same_holdout_clock,replay__results_22_24__tool-routing__piotroski,authors__results_22_24__piotroski,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,36,2022-04-30,2025-03-31,0.13848126466507615,0.12620081917999926,0.012280445485076896,0.5179469360005993,0.4748555640373939,0.043091371963205394,0.9968738325796916
replay_vs_jkp_motif_proxy,replay__results_22_24__tool-routing__piotroski,jkp_proxy__guru_piotroski_fscore_proxy,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,33,2022-04-30,2024-12-31,0.16460487852655148,-0.01059781766011747,0.17520269618666895,0.6143450364994172,-0.006191924935455731,0.6205369614348729,-0.2217100694656573
replay_vs_authors_same_holdout_clock,replay__results__archived-final__altman,authors__results__altman,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,19,2024-01-31,2025-07-31,0.18160434566375305,0.13377719091819373,0.04782715474555932,0.1782365334024037,-0.1108247217383746,0.2890612551407783,0.932151167249383
replay_vs_jkp_motif_proxy,replay__results__archived-final__altman,jkp_proxy__guru_altman_distress_avoidance,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,12,2024-01-31,2024-12-31,0.16716403621049514,-0.20665248839222516,0.3738165246027203,0.721373224412637,-0.9654262453657163,1.6867994697783533,-0.023776236916459408
replay_vs_authors_same_holdout_clock,replay__results__archived-final__buffett,authors__results__buffett,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,19,2024-01-31,2025-07-31,0.2601296416871881,0.2705333523805349,-0.01040371069334678,0.6368250707178192,0.7231476571164179,-0.08632258639859869,0.9163991844671282
replay_vs_jkp_motif_proxy,replay__results__archived-final__buffett,jkp_proxy__guru_buffett_quality_compounder,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,12,2024-01-31,2024-12-31,0.2888647385995151,0.309331245933526,-0.020466507334010897,1.342104477924638,1.7521828563112607,-0.41007837838662264,-0.48997448334718013
replay_vs_authors_same_holdout_clock,replay__results__archived-final__ensemble,authors__results__ensemble,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,19,2024-01-31,2025-07-31,0.21195169227325716,0.1893843798237993,0.022567312449457866,0.48760733985673016,0.400104405104647,0.08750293475208315,0.9827438491596574
replay_vs_jkp_motif_proxy,replay__results__archived-final__ensemble,jkp_proxy__guru_equal_weight_style_ensemble,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,12,2024-01-31,2024-12-31,0.19955873668660074,-0.14415933716161144,0.3437180738482122,0.9696202663057918,-0.565427257296382,1.5350475236021737,-0.3594543171647081
replay_vs_authors_same_holdout_clock,replay__results__archived-final__graham,authors__results__graham,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,19,2024-01-31,2025-07-31,0.2981607923799299,0.2139701187148193,0.08419067366511057,0.7334448980044681,0.4646823929419009,0.2687625050625672,0.7789014724611323
replay_vs_jkp_motif_proxy,replay__results__archived-final__graham,jkp_proxy__guru_graham_deep_value_defensive,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,12,2024-01-31,2024-12-31,0.28372262818888094,-0.21104796566542472,0.49477059385430566,1.1665088310618674,-0.9260044024257112,2.092513233487579,-0.42499068517656596
replay_vs_authors_same_holdout_clock,replay__results__archived-final__greenblatt,authors__results__greenblatt,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,19,2024-01-31,2025-07-31,0.12035125657895263,0.11398224919305,0.006369007385902625,0.17017481177647217,0.11570889123752756,0.05446592053894461,0.9837939345787432
replay_vs_jkp_motif_proxy,replay__results__archived-final__greenblatt,jkp_proxy__guru_greenblatt_magic_formula,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,12,2024-01-31,2024-12-31,0.08161879913682224,-0.2538958790554985,0.3355146781923207,0.29705270685060176,-1.1213533215904627,1.4184060284410644,0.1449046696988475
replay_vs_authors_same_holdout_clock,replay__results__archived-final__piotroski,authors__results__piotroski,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,19,2024-01-31,2025-07-31,0.1877857419739657,0.2006045409614594,-0.012818798987493718,0.3892985287764502,0.4348924377144488,-0.045593908937998584,0.9918813883689052
replay_vs_jkp_motif_proxy,replay__results__archived-final__piotroski,jkp_proxy__guru_piotroski_fscore_proxy,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,12,2024-01-31,2024-12-31,0.17023982265337279,-0.056130311812644496,0.22637013446601728,0.7088868185254014,-0.41931613145662305,1.1282029499820245,-0.8051659180802377
replay_vs_authors_same_holdout_clock,replay__results__tool-routing__altman,authors__results__altman,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,19,2024-01-31,2025-07-31,0.1511083715929109,0.13377719091819373,0.017331180674717173,-0.04285461036165077,-0.1108247217383746,0.06797011137672382,0.9455608370530356
replay_vs_jkp_motif_proxy,replay__results__tool-routing__altman,jkp_proxy__guru_altman_distress_avoidance,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,12,2024-01-31,2024-12-31,0.10404667361925246,-0.20665248839222516,0.3106991620114776,0.4107377481013581,-0.9654262453657163,1.3761639934670744,-0.0768624450247827
replay_vs_authors_same_holdout_clock,replay__results__tool-routing__buffett,authors__results__buffett,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,19,2024-01-31,2025-07-31,0.2561015009217711,0.2705333523805349,-0.0144318514587638,0.762380927602164,0.7231476571164179,0.0392332704857461,0.9452163847006192
replay_vs_jkp_motif_proxy,replay__results__tool-routing__buffett,jkp_proxy__guru_buffett_quality_compounder,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,12,2024-01-31,2024-12-31,0.3447240896838617,0.309331245933526,0.03539284375033569,1.8285885269890654,1.7521828563112607,0.07640567067780468,-0.39596685834127004
replay_vs_authors_same_holdout_clock,replay__results__tool-routing__ensemble,authors__results__ensemble,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,19,2024-01-31,2025-07-31,0.211872166803728,0.1893843798237993,0.022487786979928703,0.5361495319052899,0.400104405104647,0.1360451268006429,0.972275365406691
replay_vs_jkp_motif_proxy,replay__results__tool-routing__ensemble,jkp_proxy__guru_equal_weight_style_ensemble,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,12,2024-01-31,2024-12-31,0.20423456032661957,-0.14415933716161144,0.348393897488231,1.0501295938602055,-0.565427257296382,1.6155568511565876,-0.28443127853626077
replay_vs_authors_same_holdout_clock,replay__results__tool-routing__graham,authors__results__graham,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,19,2024-01-31,2025-07-31,0.2128568527032686,0.2139701187148193,-0.0011132660115507065,0.281456801647481,0.4646823929419009,-0.1832255912944199,0.8322197087234927
replay_vs_jkp_motif_proxy,replay__results__tool-routing__graham,jkp_proxy__guru_graham_deep_value_defensive,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,12,2024-01-31,2024-12-31,0.18089504797128875,-0.21104796566542472,0.39194301363671347,0.7625291782046654,-0.9260044024257112,1.6885335806303767,-0.3385983010974055
replay_vs_authors_same_holdout_clock,replay__results__tool-routing__greenblatt,authors__results__greenblatt,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,19,2024-01-31,2025-07-31,0.20611348060137824,0.11398224919305,0.09213123140832824,0.9421451728144881,0.11570889123752756,0.8264362815769605,0.9072153978829981
replay_vs_jkp_motif_proxy,replay__results__tool-routing__greenblatt,jkp_proxy__guru_greenblatt_magic_formula,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,12,2024-01-31,2024-12-31,0.18067016161725014,-0.2538958790554985,0.4345660406727486,1.053003366567654,-1.1213533215904627,2.1743566881581167,0.15437839517188562
replay_vs_authors_same_holdout_clock,replay__results__tool-routing__piotroski,authors__results__piotroski,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,19,2024-01-31,2025-07-31,0.21690440699313362,0.2006045409614594,0.016299866031674215,0.5830637788750009,0.4348924377144488,0.14817134116055214,0.9812183774523012
replay_vs_jkp_motif_proxy,replay__results__tool-routing__piotroski,jkp_proxy__guru_piotroski_fscore_proxy,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,12,2024-01-31,2024-12-31,0.20731500660741364,-0.056130311812644496,0.26344531842005814,0.8573872244927426,-0.41931613145662305,1.2767033559493657,-0.7613572348722688
authors_vs_jkp_motif_proxy,authors__results_22_24__altman,jkp_proxy__guru_altman_distress_avoidance,Authors path is corrected long-only Nasdaq portfolio net of 10bp; proxy is long-short and has unavailable costs.,33,2022-04-30,2024-12-31,0.17639992472253074,-0.10147299929877063,0.27787292402130137,0.6389547941000009,-0.3289466285393666,0.9679014226393675,-0.5508351896699327
authors_vs_jkp_motif_proxy,authors__results_22_24__buffett,jkp_proxy__guru_buffett_quality_compounder,Authors path is corrected long-only Nasdaq portfolio net of 10bp; proxy is long-short and has unavailable costs.,33,2022-04-30,2024-12-31,0.2736093249839986,0.0763254331248866,0.197283891859112,1.0784596713195174,0.5679833383341973,0.51047633298532,0.08920438084208447
authors_vs_jkp_motif_proxy,authors__results_22_24__ensemble,jkp_proxy__guru_equal_weight_style_ensemble,Authors path is corrected long-only Nasdaq portfolio net of 10bp; proxy is long-short and has unavailable costs.,33,2022-04-30,2024-12-31,0.19669594407909652,-0.056878415533097026,0.25357435961219355,0.7508529765620181,-0.12804138354976302,0.8788943601117811,-0.3736312454720491
authors_vs_jkp_motif_proxy,authors__results_22_24__graham,jkp_proxy__guru_graham_deep_value_defensive,Authors path is corrected long-only Nasdaq portfolio net of 10bp; proxy is long-short and has unavailable costs.,33,2022-04-30,2024-12-31,0.19845251069501924,-0.11238928442800855,0.3108417951230278,0.6904342811067505,-0.27840109178853345,0.968835372895284,-0.5693645850172343
authors_vs_jkp_motif_proxy,authors__results_22_24__greenblatt,jkp_proxy__guru_greenblatt_magic_formula,Authors path is corrected long-only Nasdaq portfolio net of 10bp; proxy is long-short and has unavailable costs.,33,2022-04-30,2024-12-31,0.17209149947272473,-0.14471069151744698,0.3168021909901717,0.6693577415835338,-0.4082482543725779,1.0776059959561117,-0.024149158976616535
authors_vs_jkp_motif_proxy,authors__results_22_24__piotroski,jkp_proxy__guru_piotroski_fscore_proxy,Authors path is corrected long-only Nasdaq portfolio net of 10bp; proxy is long-short and has unavailable costs.,33,2022-04-30,2024-12-31,0.15139059057814253,-0.01059781766011747,0.16198840823826,0.5725846689644032,-0.006191924935455731,0.5787765938998589,-0.21000279060732063
authors_vs_jkp_motif_proxy,authors__results__altman,jkp_proxy__guru_altman_distress_avoidance,Authors path is corrected long-only Nasdaq portfolio net of 10bp; proxy is long-short and has unavailable costs.,12,2024-01-31,2024-12-31,0.09040094165772494,-0.20665248839222516,0.2970534300499501,0.34594031970510586,-0.9654262453657163,1.3113665650708222,-0.14742664290573534
authors_vs_jkp_motif_proxy,authors__results__buffett,jkp_proxy__guru_buffett_quality_compounder,Authors path is corrected long-only Nasdaq portfolio net of 10bp; proxy is long-short and has unavailable costs.,12,2024-01-31,2024-12-31,0.2883758282449129,0.309331245933526,-0.020955417688613087,1.632636390364919,1.7521828563112607,-0.11954646594634166,-0.363085742907316
authors_vs_jkp_motif_proxy,authors__results__ensemble,jkp_proxy__guru_equal_weight_style_ensemble,Authors path is corrected long-only Nasdaq portfolio net of 10bp; proxy is long-short and has unavailable costs.,12,2024-01-31,2024-12-31,0.18456561944258776,-0.14415933716161144,0.3287249566041992,0.965289490510798,-0.565427257296382,1.5307167478071801,-0.3221905210203874
authors_vs_jkp_motif_proxy,authors__results__graham,jkp_proxy__guru_graham_deep_value_defensive,Authors path is corrected long-only Nasdaq portfolio net of 10bp; proxy is long-short and has unavailable costs.,12,2024-01-31,2024-12-31,0.27807196441314086,-0.21104796566542472,0.4891199300785656,1.240463081676712,-0.9260044024257112,2.166467484102423,-0.11446256994319476
authors_vs_jkp_motif_proxy,authors__results__greenblatt,jkp_proxy__guru_greenblatt_magic_formula,Authors path is corrected long-only Nasdaq portfolio net of 10bp; proxy is long-short and has unavailable costs.,12,2024-01-31,2024-12-31,0.07384290552820327,-0.2538958790554985,0.32773878458370176,0.23071199501348957,-1.1213533215904627,1.3520653166039522,0.19449876208336078
authors_vs_jkp_motif_proxy,authors__results__piotroski,jkp_proxy__guru_piotroski_fscore_proxy,Authors path is corrected long-only Nasdaq portfolio net of 10bp; proxy is long-short and has unavailable costs.,12,2024-01-31,2024-12-31,0.18864711381404042,-0.056130311812644496,0.24477742562668492,0.720258987985567,-0.41931613145662305,1.1395751194421901,-0.783139428549118
