candidate_id,series_type,archive,agent,mode,formation_month,realization_month,date,gross_return,traded_notional,net_10bp_return,gross_nav,net_10bp_nav,transaction_cost_nav,missing_execution_weight,month_complete,scheduled_complete,analysis_eligible,failure_flag,candidate_return_kind,cost_status
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2022-12-31,2023-02-28,2023-02-28,0.011254315202721354,0.0,0.01125431520272091,0.9719992629663824,0.9684216355117892,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2022-12-31,2023-03-31,2023-03-31,0.08092816865493502,0.0,0.08092816865493502,1.0506613832521983,1.0467942249595752,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2023-03-31,2023-04-30,2023-04-30,0.003874397215208658,0.7355387741897672,0.0031360086716403224,1.0547320627895977,1.0500769807264714,0.0007699577410556933,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2023-03-31,2023-05-31,2023-05-31,0.06943035075636028,0.0,0.0694303507563605,1.127962479863059,1.1229841938194902,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2023-03-31,2023-06-30,2023-06-30,0.053406831732016435,0.0,0.05340683173201621,1.1882033822251332,1.1829592216965217,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2023-06-30,2023-07-31,2023-07-31,0.028973610342547973,0.5661354958882735,0.02839107185740075,1.2226299240294218,1.2165447019640825,0.0006697152055907664,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2023-06-30,2023-08-31,2023-08-31,-0.013778560309397947,0.0,-0.013778560309398058,1.2057838438851078,1.1997824674189916,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2023-06-30,2023-09-30,2023-09-30,-0.048271368722160424,0.0,-0.048271368722160535,1.147579007357706,1.141867325547826,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2023-09-30,2023-10-31,2023-10-31,-0.04318356457017092,0.3824835097780079,-0.04354953107860737,1.0980224551941018,1.0921395389662347,0.0004367454223763596,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2023-09-30,2023-11-30,2023-11-30,0.13012378636889488,0.0,0.13012378636889466,1.2409012945820286,1.2342528710197003,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2023-09-30,2023-12-31,2023-12-31,0.07567720753891782,0.0,0.07567720753891827,1.3348092393874247,1.3276576816953638,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2023-12-31,2024-01-31,2024-01-31,0.026268496670422525,0.7769373830342949,0.025471150310328428,1.3698726714479224,1.3614746500664887,0.001031506884781775,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2023-12-31,2024-02-29,2024-02-29,0.06605065178643743,0.0,0.06605065178643832,1.460353654261486,1.4514009380940933,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2023-12-31,2024-03-31,2024-03-31,0.019816124120924705,0.0,0.019816124120923595,1.4892922035347773,1.4801620792325907,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2024-03-31,2024-04-30,2024-04-30,-0.054485691294545724,0.7815829969207231,-0.05522468920157475,1.4081470882856078,1.3984205884390142,0.0011582871464513038,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2024-03-31,2024-05-31,2024-05-31,0.046384975054247324,0.0,0.046384975054247324,1.4734639558484468,1.4632862925491037,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2024-03-31,2024-06-30,2024-06-30,0.04225295403714391,0.0,0.04225295403714435,1.5357221606502993,1.5251144610113643,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2024-06-30,2024-07-31,2024-07-31,-0.03195017990691329,0.4796021551804804,-0.032414458686952474,1.4866555613304886,1.4756787013220376,0.0007289706204687714,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2024-06-30,2024-08-31,2024-08-31,0.019440049046279384,0.0,0.019440049046279162,1.5155562183576774,1.5043659676522876,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2024-06-30,2024-09-30,2024-09-30,0.005271556719982584,0.0,0.005271556719983028,1.5235455589250722,1.5122963181783786,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2024-09-30,2024-10-31,2024-10-31,-0.00911581736915934,0.9074022251698421,-0.010014947881365033,1.5096571958563174,1.497150749370642,0.0013540059215693763,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2024-09-30,2024-11-30,2024-11-30,0.08559249697923788,0.0,0.08559249697923876,1.6388725248323341,1.6252956203636135,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2024-09-30,2024-12-31,2024-12-31,-0.03817989251864318,0.0,-0.03817989251864329,1.5763005479824783,1.563242008267109,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2024-12-31,2025-01-31,2025-01-31,0.014847533859226436,1.106813300628524,0.013724287110640887,1.5997047237409654,1.5846963904119817,0.0017302170468512811,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2024-12-31,2025-02-28,2025-02-28,-0.07136306593664166,0.0,-0.07136306593664177,1.4855448900614818,1.4716075974134533,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2024-12-31,2025-03-31,2025-03-31,-0.03125600854495014,0.0,-0.03125600854494992,1.439112686283813,1.4256110177738852,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2022-03-31,2022-04-30,2022-04-30,-0.09260315646814354,1.0000000000000002,-0.09351055331167535,0.9073968435318565,0.9064894466883247,0.0010000000000000002,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2022-03-31,2022-05-31,2022-05-31,0.05138933149723224,0.0,0.05138933149723246,0.9540273607236571,0.9530733333629338,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2022-03-31,2022-06-30,2022-06-30,-0.11644134765910619,0.0,-0.11644134765910663,0.8429391291373343,0.8420961900081968,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2022-06-30,2022-07-31,2022-07-31,0.059258448912751005,0.7976119205998963,0.058413571746902315,0.8928903944578778,0.8912860362210336,0.0006690652732859422,2.220446049250313e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2022-06-30,2022-08-31,2022-08-31,-0.03356366850960879,0.0,-0.03356366850960868,0.8629217172428797,0.8613712071540678,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2022-06-30,2022-09-30,2022-09-30,-0.09304738054125716,0.0,-0.09304738054125694,0.7826291118412664,0.7812228726547213,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2022-09-30,2022-10-31,2022-10-31,0.09401130952289827,0.9338099438579041,0.0929897108833726,0.8562050995162067,0.8538685617183617,0.000729513686854216,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2022-09-30,2022-11-30,2022-11-30,0.10258296033182956,0.0,0.10258296033182956,0.9440371532757879,0.9414609265137128,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2022-09-30,2022-12-31,2022-12-31,-0.05169466306783799,0.0,-0.051694663067837765,0.895235470713675,0.8927924211260521,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2022-12-31,2023-01-31,2023-01-31,0.10812433654293208,1.3462143797979227,0.10663256362647378,0.9920322120342906,0.9879931657770094,0.0012018899954944942,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2022-12-31,2023-02-28,2023-02-28,0.007942136645805897,0.0,0.007942136645805897,0.999911067419308,0.9958399425047326,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2022-12-31,2023-03-31,2023-03-31,0.08586066943594561,0.0,0.08586066943594606,1.0857641010443408,1.081343426619243,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2023-03-31,2023-04-30,2023-04-30,0.012120717835226058,1.1184104425620862,0.010988751455265788,1.098924341348717,1.0932260407721472,0.0012093857803268304,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2023-03-31,2023-05-31,2023-05-31,0.0893165346648479,0.0,0.08931653466484768,1.197076455376835,1.1908692023392868,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2023-03-31,2023-06-30,2023-06-30,0.05907868778472536,0.0,0.05907868778472558,1.2677981615384888,1.2612241921367349,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2023-06-30,2023-07-31,2023-07-31,0.05364654726467544,0.5137614678899082,0.05310522426791575,1.335811155533532,1.328201785712277,0.0006479683922904325,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2023-06-30,2023-08-31,2023-08-31,0.0008992149625151047,0.0,0.0008992149625148826,1.3370123369116822,1.3293961246312285,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2023-06-30,2023-09-30,2023-09-30,-0.04947823469318535,0.0,-0.04947823469318524,1.2708593267182817,1.2636199511765136,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2023-09-30,2023-10-31,2023-10-31,-0.005623212963273172,0.46255370157520176,-0.006083165626877718,1.2637130140777828,1.2559331417240798,0.0005844920858009722,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2023-09-30,2023-11-30,2023-11-30,0.10662471307495114,0.0,0.10662471307495158,1.398456051612908,1.3898466526017323,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2023-09-30,2023-12-31,2023-12-31,0.04944715924101817,0.0,0.049447159241017946,1.467605730688577,1.458570621353526,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2023-12-31,2024-01-31,2024-01-31,0.015568030463740001,0.45213721414129043,0.01510885436367504,1.4904534614126963,1.4806079524506917,0.0006594740573671143,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2023-12-31,2024-02-29,2024-02-29,0.08964950139270345,0.0,0.08964950139270367,1.6240718710773736,1.6133437171459681,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2023-12-31,2024-03-31,2024-03-31,0.012865111972040433,0.0,0.012865111972040433,1.644965737549425,1.634099564716439,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2024-03-31,2024-04-30,2024-04-30,-0.032624435654518336,0.44603308664897406,-0.03305591716343226,1.5912996586908565,1.5800829048683716,0.0007292517175906936,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2024-03-31,2024-05-31,2024-05-31,0.08978665636134675,0.0,0.08978665636134697,1.734177134313661,1.7219532656702268,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2024-03-31,2024-06-30,2024-06-30,0.055665092513046854,0.0,0.05566509251304663,1.8307102649292413,1.8178059535069029,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2024-06-30,2024-07-31,2024-07-31,-0.0029231003550433954,1.1,-0.004019884944653218,1.825358915103845,1.8104985827220994,0.0020111234017056692,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2024-06-30,2024-08-31,2024-08-31,0.02701949564533601,0.0,0.027019495645336455,1.8746791923616686,1.859417341293847,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2024-06-30,2024-09-30,2024-09-30,0.01039899911316633,0.0,0.010398999113166107,1.894173979620509,1.8787534205769676,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2024-09-30,2024-10-31,2024-10-31,-0.009137008094849297,0.699420722185267,-0.009830038204234226,1.8768668966356636,1.8602852026763603,0.0013013021221101588,2.220446049250313e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2024-09-30,2024-11-30,2024-11-30,0.04438728787142865,0.0,0.04438728787142843,1.9601759278729856,1.9428582174905147,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2024-09-30,2024-12-31,2024-12-31,0.0009411047974645648,0.0,0.0009411047974647868,1.9620206588425815,1.944686650679789,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2024-12-31,2025-01-31,2025-01-31,0.029966242438119517,0.45467635436795684,0.029497941141885864,2.0208150455740572,2.002050903040953,0.0008842030367191189,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2024-12-31,2025-02-28,2025-02-28,-0.029307463258850586,0.0,-0.02930746325885103,1.961590082872963,1.9433758697577306,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,2024-12-31,2025-03-31,2025-03-31,-0.06925949135904608,0.0,-0.06925949135904563,1.8257313514782327,1.8087786454988672,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2022-03-31,2022-04-30,2022-04-30,-0.10399212773582411,0.9999999999999999,-0.10488813560808785,0.8960078722641759,0.8951118643919121,0.0009999999999999998,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2022-03-31,2022-05-31,2022-05-31,0.028068175258698647,0.0,0.02806817525869776,0.9211571782560604,0.920236021077804,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2022-03-31,2022-06-30,2022-06-30,-0.10441995200373289,0.0,-0.10441995200373244,0.8249699899146685,0.824145019924754,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2022-06-30,2022-07-31,2022-07-31,0.11412157815064172,0.6676855922334616,0.1133776952249137,0.9191168670906495,0.9175846828149132,0.0005492719868734632,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2022-06-30,2022-08-31,2022-08-31,-0.048867724147527825,0.0,-0.048867724147527825,0.8742017175703237,0.8727444076531172,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2022-06-30,2022-09-30,2022-09-30,-0.08426901120256058,0.0,-0.08426901120256047,0.8005336032390924,0.7991990993876247,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2022-09-30,2022-10-31,2022-10-31,0.08026053683211964,0.6180887972775976,0.0795928398961625,0.8647848599872131,0.8628096253503411,0.0004939760101258362,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2022-09-30,2022-11-30,2022-11-30,0.10609430268884257,0.0,0.10609430268884301,0.9565336066834248,0.9543488109051075,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2022-09-30,2022-12-31,2022-12-31,-0.07156431057891355,0.0,-0.07156431057891377,0.8880799385755639,0.8860514962008773,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2022-12-31,2023-01-31,2023-01-31,0.10904193505187365,0.5577052411503719,0.10842341655203969,0.9849178935585924,0.982120226660023,0.0004941555633603582,3.3306690738754696e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2022-12-31,2023-02-28,2023-02-28,0.0027595689258299583,0.0,0.0027595689258299583,0.9876358423721505,0.9848304551189431,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2022-12-31,2023-03-31,2023-03-31,0.07908130246701828,0.0,0.07908130246701828,1.065739371150051,1.0627121302189355,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2023-03-31,2023-04-30,2023-04-30,-0.006629452579551609,0.6244432778029977,-0.007249756140255692,1.0586741025268505,1.0550077264275566,0.0006636034459549183,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2023-03-31,2023-05-31,2023-05-31,0.0755298714189927,0.0,0.07552987141899292,1.138635621365321,1.134692324350674,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2023-03-31,2023-06-30,2023-06-30,0.06174616658141607,0.0,0.06174616658141607,1.2089420061176783,1.2047552256286849,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2023-06-30,2023-07-31,2023-07-31,0.0417051378894433,0.44172788163524507,0.04124498768559537,1.2593610991831563,1.2544453400738966,0.0005321739737059507,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2023-06-30,2023-08-31,2023-08-31,-0.005740261719202833,0.0,-0.005740261719203277,1.252132036874862,1.2472444955094375,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2023-06-30,2023-09-30,2023-09-30,-0.04833019232089031,0.0,-0.04833019232089064,1.1916162547215519,1.1869649291702942,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2023-09-30,2023-10-31,2023-10-31,-0.021555306656217188,0.5244236388218241,-0.022068426182686562,1.1659306009344959,1.1607704812494617,0.0006224724673093744,3.3306690738754696e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2023-09-30,2023-11-30,2023-11-30,0.11321449330343247,0.0,0.11321449330343314,1.2979308431462613,1.2921865231257017,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2023-09-30,2023-12-31,2023-12-31,0.06284556001673147,0.0,0.0628455600167308,1.3795000338467764,1.3733947088176086,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2023-12-31,2024-01-31,2024-01-31,0.015228186219277351,0.6322184515588095,0.014586340227406902,1.4005073172516944,1.3934275113069428,0.0008682854761877305,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2023-12-31,2024-02-29,2024-02-29,0.06358222089054477,0.0,0.06358222089054566,1.4895546828560158,1.482024727125824,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2023-12-31,2024-03-31,2024-03-31,0.016061394366662762,0.0,0.016061394366662096,1.5134790080480756,1.5058281107293368,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2024-03-31,2024-04-30,2024-04-30,-0.048472174468286666,0.5781258635364082,-0.04902227731410114,1.4401173895158799,1.4320089874977942,0.0008695349831410609,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2024-03-31,2024-05-31,2024-05-31,0.06153400240047202,0.0,0.0615340024004718,1.5287335764193115,1.5201262319719806,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
