candidate_id,benchmark,n_months,n_factors,sample_start,sample_end,status,alpha_monthly,alpha_annualized,alpha_tstat_hac,alpha_pvalue,r_squared,residual_monthly_volatility,factor_rank,series_type,archive,agent,mode,modal_ridge_penalty,alpha_pvalue_holm_within_benchmark,significant_5pct_raw,significant_5pct_holm,alpha_pvalue_holm_replay_family,significant_5pct_holm_replay_family
replay__results__archived-final__greenblatt,jkp132_compressed_pre2022_pca5,12,11,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,greenblatt,archived-final,,,False,False,,False
replay__results__archived-final__piotroski,jkp132_compressed_pre2022_pca5,12,11,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,piotroski,archived-final,,,False,False,,False
replay__results__tool-routing__altman,jkp132_compressed_pre2022_pca5,12,11,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,altman,tool-routing,,,False,False,,False
replay__results__tool-routing__buffett,jkp132_compressed_pre2022_pca5,12,11,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,buffett,tool-routing,,,False,False,,False
replay__results__tool-routing__ensemble,jkp132_compressed_pre2022_pca5,12,11,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,ensemble,tool-routing,,,False,False,,False
replay__results__tool-routing__graham,jkp132_compressed_pre2022_pca5,12,11,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,graham,tool-routing,,,False,False,,False
replay__results__tool-routing__greenblatt,jkp132_compressed_pre2022_pca5,12,11,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,greenblatt,tool-routing,,,False,False,,False
replay__results__tool-routing__piotroski,jkp132_compressed_pre2022_pca5,12,11,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,piotroski,tool-routing,,,False,False,,False
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,33,133,2022-04-30,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,-0.004063029224513556,-0.048756350694162676,-0.797936197140345,0.43078941267528226,0.7659217631065631,0.03211599210333338,33.0,authors,results_22_24,altman,archived-portfolio,1.0,1.0,False,False,,False
authors__results_22_24__buffett,jkp132_full_lomo_ridge_exploratory,33,133,2022-04-30,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.012327521918072765,0.14793026301687318,1.5284698247164479,0.13622161866275442,0.5092793041138196,0.040829917909473074,33.0,authors,results_22_24,buffett,archived-portfolio,10.0,1.0,False,False,,False
authors__results_22_24__ensemble,jkp132_full_lomo_ridge_exploratory,33,133,2022-04-30,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.00016420768672706533,0.0019704922407247838,0.04572637054831326,0.963812517560212,0.8809723545120586,0.02096379006298609,33.0,authors,results_22_24,ensemble,archived-portfolio,0.1,1.0,False,False,,False
authors__results_22_24__graham,jkp132_full_lomo_ridge_exploratory,33,133,2022-04-30,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,-0.0011709605353608685,-0.014051526424330421,-0.22008087138154359,0.8272061880306976,0.8193436825698943,0.029421316938789296,33.0,authors,results_22_24,graham,archived-portfolio,0.1,1.0,False,False,,False
authors__results_22_24__greenblatt,jkp132_full_lomo_ridge_exploratory,33,133,2022-04-30,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.006046035777223542,0.07255242932668252,1.5350329121838775,0.1346049533674143,0.7229011068515232,0.030227873071328307,33.0,authors,results_22_24,greenblatt,archived-portfolio,10.0,1.0,False,False,,False
authors__results_22_24__piotroski,jkp132_full_lomo_ridge_exploratory,33,133,2022-04-30,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,-0.0037521231757470467,-0.04502547810896456,-0.7809920534940347,0.44054695000045363,0.7744043355637433,0.028326287173717143,33.0,authors,results_22_24,piotroski,archived-portfolio,1.0,1.0,False,False,,False
authors__results__altman,jkp132_full_lomo_ridge_exploratory,12,133,2024-01-31,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.005315945999114287,0.06379135198937144,0.8340091613312359,0.4220177461998166,-0.319167733300433,0.03619321490310618,12.0,authors,results,altman,archived-portfolio,100.0,1.0,False,False,,False
authors__results__buffett,jkp132_full_lomo_ridge_exploratory,12,133,2024-01-31,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.015187744217009587,0.18225293060411504,2.482236852490501,0.030452492877040674,-0.28842690910070323,0.03819944909469105,12.0,authors,results,buffett,archived-portfolio,100.0,1.0,True,False,,False
authors__results__ensemble,jkp132_full_lomo_ridge_exploratory,12,133,2024-01-31,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.007793223826977951,0.09351868592373541,1.2943275500850722,0.22206471107491638,-0.032976761800701304,0.03527645434897544,12.0,authors,results,ensemble,archived-portfolio,100.0,1.0,False,False,,False
authors__results__graham,jkp132_full_lomo_ridge_exploratory,12,133,2024-01-31,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.0083105553092059,0.09972666371047079,1.0246293887209459,0.3275434544310254,-0.2705582963275759,0.0514057566434197,12.0,authors,results,graham,archived-portfolio,10.0,1.0,False,False,,False
authors__results__greenblatt,jkp132_full_lomo_ridge_exploratory,12,133,2024-01-31,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.00488400645129294,0.05860807741551528,0.506409204655333,0.6225652478207908,-0.6206211932907932,0.036331659540237884,12.0,authors,results,greenblatt,archived-portfolio,10.0,1.0,False,False,,False
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,12,133,2024-01-31,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.0019380764346128912,0.023256917215354694,0.1625757936916925,0.8738005305178758,-0.16760884465821713,0.05725651610899714,12.0,authors,results,piotroski,archived-portfolio,100.0,1.0,False,False,,False
replay__results_22_24__archived-final__altman,jkp132_full_lomo_ridge_exploratory,33,133,2022-04-30,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.003615814953419271,0.04338977944103125,0.5671104428635345,0.5745961882258002,0.6056469316569717,0.04116795257214679,33.0,replay,results_22_24,altman,archived-final,1.0,1.0,False,False,1.0,False
replay__results_22_24__archived-final__buffett,jkp132_full_lomo_ridge_exploratory,33,133,2022-04-30,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.017551335353942852,0.21061602424731424,2.5528359346986735,0.015656022653317437,0.7220850877910412,0.03273684291977726,33.0,replay,results_22_24,buffett,archived-final,0.1,0.5636168155194278,True,False,0.3757445436796185,False
replay__results_22_24__archived-final__ensemble,jkp132_full_lomo_ridge_exploratory,33,133,2022-04-30,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.005034400786027304,0.060412809432327644,1.3124087083981724,0.1987182532537227,0.8637376456159578,0.02204825588137302,33.0,replay,results_22_24,ensemble,archived-final,0.1,1.0,False,False,1.0,False
replay__results_22_24__archived-final__graham,jkp132_full_lomo_ridge_exploratory,33,133,2022-04-30,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.0034839058425610893,0.04180687011073307,0.8469435809001563,0.4033164322328804,0.831101953653519,0.026578279512253833,33.0,replay,results_22_24,graham,archived-final,0.1,1.0,False,False,1.0,False
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,33,133,2022-04-30,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.0015393275664766122,0.018471930797719346,0.382280924205009,0.7047802264915055,0.7817811767710428,0.02697188207753568,33.0,replay,results_22_24,greenblatt,archived-final,1.0,1.0,False,False,1.0,False
replay__results_22_24__archived-final__piotroski,jkp132_full_lomo_ridge_exploratory,33,133,2022-04-30,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.0010461075031392801,0.01255329003767136,0.2509735015350356,0.8034391876555105,0.8519379093378299,0.023541507977156487,33.0,replay,results_22_24,piotroski,archived-final,0.1,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__altman,jkp132_full_lomo_ridge_exploratory,33,133,2022-04-30,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.0015284634476740015,0.01834156137208802,0.32939998882790406,0.7439998129157819,0.7821251024498616,0.02943452437872719,33.0,replay,results_22_24,altman,tool-routing,0.1,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__buffett,jkp132_full_lomo_ridge_exploratory,33,133,2022-04-30,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.011018347758472987,0.13222017310167583,1.8439896384397307,0.07446122513555276,0.7819771437203583,0.028292899265377924,33.0,replay,results_22_24,buffett,tool-routing,0.1,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__ensemble,jkp132_full_lomo_ridge_exploratory,33,133,2022-04-30,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.0011034222202228733,0.013241066642674479,0.32511730024289964,0.7472084536315395,0.8968244262585527,0.0193374152960141,33.0,replay,results_22_24,ensemble,tool-routing,0.1,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__graham,jkp132_full_lomo_ridge_exploratory,33,133,2022-04-30,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,-0.0023521773930517604,-0.028226128716621127,-0.44490549518332834,0.659382994008239,0.7852829211319831,0.03096809630196622,33.0,replay,results_22_24,graham,tool-routing,0.1,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,33,133,2022-04-30,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.004924749389134272,0.059096992669611256,1.04611188038051,0.3033473636624379,0.7110071273687644,0.03147132573226707,33.0,replay,results_22_24,greenblatt,tool-routing,10.0,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,33,133,2022-04-30,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,-0.0023205997465900966,-0.02784719695908116,-0.4707337525410872,0.6410239450715044,0.7701710713910972,0.029323276602526455,33.0,replay,results_22_24,piotroski,tool-routing,1.0,1.0,False,False,1.0,False
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,12,133,2024-01-31,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.008924949719070286,0.10709939662884344,0.9900440446334885,0.3434308185973408,-0.3173561584382383,0.04779065625274248,12.0,replay,results,altman,archived-final,10.0,1.0,False,False,1.0,False
replay__results__archived-final__buffett,jkp132_full_lomo_ridge_exploratory,12,133,2024-01-31,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.007542240364498909,0.0905068843739869,1.089421535540435,0.2992590019640626,-0.13389142439506485,0.04550106282741672,12.0,replay,results,buffett,archived-final,100.0,1.0,False,False,1.0,False
replay__results__archived-final__ensemble,jkp132_full_lomo_ridge_exploratory,12,133,2024-01-31,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.006456598004276511,0.07747917605131813,1.1937661219940576,0.25767888713581666,0.08389322798386456,0.035987429677010505,12.0,replay,results,ensemble,archived-final,10.0,1.0,False,False,1.0,False
replay__results__archived-final__graham,jkp132_full_lomo_ridge_exploratory,12,133,2024-01-31,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.020490739150435255,0.24588886980522306,2.3185972089296243,0.040678202900534983,0.16398802040640048,0.04319169773674738,12.0,replay,results,graham,archived-final,10.0,1.0,True,False,0.9355986667123046,False
replay__results__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,12,133,2024-01-31,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.0038191293420309857,0.045829552104371826,0.4234799100701174,0.6801068258794207,-0.31468430709061446,0.03344429178185564,12.0,replay,results,greenblatt,archived-final,10.0,1.0,False,False,1.0,False
replay__results__archived-final__piotroski,jkp132_full_lomo_ridge_exploratory,12,133,2024-01-31,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,-0.0005828311008546436,-0.006993973210255723,-0.05572379171579344,0.9565611076624364,-0.21426635792276572,0.05050224366344299,12.0,replay,results,piotroski,archived-final,100.0,1.0,False,False,1.0,False
replay__results__tool-routing__altman,jkp132_full_lomo_ridge_exploratory,12,133,2024-01-31,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.008747550386493332,0.10497060463791999,0.9768507265792586,0.34963729719024794,-0.3772395646236262,0.041431385812675255,12.0,replay,results,altman,tool-routing,100.0,1.0,False,False,1.0,False
replay__results__tool-routing__buffett,jkp132_full_lomo_ridge_exploratory,12,133,2024-01-31,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.014832820004205922,0.17799384005047106,1.539449425478086,0.15195107834806149,-0.6929405005234506,0.047668492062923715,12.0,replay,results,buffett,tool-routing,100.0,1.0,False,False,1.0,False
replay__results__tool-routing__ensemble,jkp132_full_lomo_ridge_exploratory,12,133,2024-01-31,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.013627650127802862,0.16353180153363434,1.5713793293054843,0.1443952829417399,-0.3775486749018766,0.04191811158851494,12.0,replay,results,ensemble,tool-routing,100.0,1.0,False,False,1.0,False
replay__results__tool-routing__graham,jkp132_full_lomo_ridge_exploratory,12,133,2024-01-31,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.011282791935168096,0.13539350322201715,0.9617407540591195,0.35684470495842013,-0.3007014809855131,0.050275684226823665,12.0,replay,results,graham,tool-routing,100.0,1.0,False,False,1.0,False
replay__results__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,12,133,2024-01-31,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.012473623155869314,0.14968347787043176,1.3084791372466826,0.21739028626106865,-0.38245974320447407,0.035906039127258656,12.0,replay,results,greenblatt,tool-routing,10.0,1.0,False,False,1.0,False
replay__results__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,12,133,2024-01-31,2024-12-31,exploratory_nested_lomo_ridge_noncausal_short_sample,0.007748037544270624,0.09297645053124749,1.0735439073017516,0.30601310410174015,0.03244641989896313,0.045554626614415825,12.0,replay,results,piotroski,tool-routing,100.0,1.0,False,False,1.0,False
authors__results_22_24__altman,jkp132_full_ols,33,133,2022-04-30,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results_22_24,altman,archived-portfolio,,,False,False,,False
authors__results_22_24__buffett,jkp132_full_ols,33,133,2022-04-30,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results_22_24,buffett,archived-portfolio,,,False,False,,False
authors__results_22_24__ensemble,jkp132_full_ols,33,133,2022-04-30,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results_22_24,ensemble,archived-portfolio,,,False,False,,False
authors__results_22_24__graham,jkp132_full_ols,33,133,2022-04-30,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results_22_24,graham,archived-portfolio,,,False,False,,False
authors__results_22_24__greenblatt,jkp132_full_ols,33,133,2022-04-30,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results_22_24,greenblatt,archived-portfolio,,,False,False,,False
authors__results_22_24__piotroski,jkp132_full_ols,33,133,2022-04-30,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results_22_24,piotroski,archived-portfolio,,,False,False,,False
authors__results__altman,jkp132_full_ols,12,133,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,altman,archived-portfolio,,,False,False,,False
authors__results__buffett,jkp132_full_ols,12,133,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,buffett,archived-portfolio,,,False,False,,False
authors__results__ensemble,jkp132_full_ols,12,133,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,ensemble,archived-portfolio,,,False,False,,False
authors__results__graham,jkp132_full_ols,12,133,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,graham,archived-portfolio,,,False,False,,False
authors__results__greenblatt,jkp132_full_ols,12,133,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,greenblatt,archived-portfolio,,,False,False,,False
authors__results__piotroski,jkp132_full_ols,12,133,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,piotroski,archived-portfolio,,,False,False,,False
jkp_proxy__guru_altman_distress_avoidance,jkp132_full_ols,305,133,1999-08-31,2024-12-31,identified_ols,-0.0013604395153365037,-0.016325274184038042,-0.6366774028613926,0.5251863612056423,0.9290369142381456,0.01809914127024627,134.0,jkp_proxy,jkp_1999_2024,altman,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_buffett_quality_compounder,jkp132_full_ols,305,133,1999-08-31,2024-12-31,identified_ols,0.002893530985231171,0.03472237182277405,1.0588105284698224,0.29117942735388214,0.7704318987471257,0.019451646095403598,134.0,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,305,133,1999-08-31,2024-12-31,identified_ols,0.0015728729888617062,0.018874475866340473,0.6767432063739669,0.49948330395693075,0.9249100924215234,0.01870920796305079,134.0,jkp_proxy,jkp_1999_2024,ensemble,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,305,133,1999-08-31,2024-12-31,identified_ols,0.001262151540332714,0.01514581848399257,0.5863597232192972,0.5584070195136707,0.942055043640251,0.017704111704636222,134.0,jkp_proxy,jkp_1999_2024,graham,motif-proxy,,1.0,False,False,,False
