repository,branch,head_commit,repository_created_at,repository_pushed_at,repository_archived,repository_disabled
2604714984-prog/RD-Agent,backup/fix_none_bug,d1580600d6fecbe42830ff587381294c84d750b4,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,bench_acl,5a7e486be3dd75a4d70e6b848c46b8f14382943b,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,bo,0595a498c3a83c3636d1ae74352c81f6d67fd464,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,bowen/kaggle_demo,64258c7b13309efb47da2bad9eecfc826db19e86,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,bowen/kaggle_env,70d07e8f081b46e9e93a8fe61eecb0e77a0a4c61,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,bowen/one_session,452253700f9c9a7fff642c0d45ae862a222f05e1,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,bowen/raw_background,e3e9fd61f19a4c96f392770d567059d66e148d4f,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,bowen/yifei_context7_merge_main_0923,9fed8eb42b4870237fafb7c8948f7f7d40a26d00,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,Branch-General-Demo,234109392c6a5fa5aa120bc7966914d2264fca64,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,bug-fixes,acca3a1822bca11204895947c7bfab7ac1c29178,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,change_static_pic,92c95d0323a2b50649fbfe6bc53502e1dda68d6d,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,change_version_1,c2ff3cb820121821a162dc5daae33aee3c4b0c65,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,codex/rdagent-audit-closeout-20260711,e927d873c4280ea5b001f0bb2d0592a61636a570,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,codex/rdagent-security-recovery-20260711,1aa1857af7bdb406a147a456871be37b41e671ff,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,Continous-Update-Branch,25640f29fcc2a588f03cef95d6bae182a95bb9dd,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,data_coder,4e7aed45b896c2c6c35ed692519082e1101af031,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,data_processing,1978492a7a63b0d15a3f0a05aac75497e7e5b800,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,dependabot/github_actions/actions/checkout-6,61b04a55b05e9475be1e495785a6d3f00e600c7a,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,dependabot/github_actions/actions/setup-node-6,023d9789fc58f21aca4426d5852b486437019100,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,dependabot/github_actions/actions/setup-python-6,c8e052edd9d92becff7f3d71b0e27915bc6e0260,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,dependabot/github_actions/googleapis/release-please-action-5,e8d3a56c20e1292f0e6b87c9d8a772b221724ef6,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,dependabot/npm_and_yarn/web/axios-1.16.0,13b7c0e33a7505da68ebe5906e67c4d611ab35d1,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,dependabot/npm_and_yarn/web/follow-redirects-1.16.0,4a0ae004b1f3a2c571e54a1ef014e1243cdc313f,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,dependabot/npm_and_yarn/web/lodash-4.18.1,c320288e6615d9b4dd06746526114b66ba79ed4a,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,dependabot/npm_and_yarn/web/lodash-es-4.18.1,bda6b521efd8e57d3aed4e2df4bf9392011dbd69,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,dependabot/npm_and_yarn/web/multi-5847bbe98b,5efc2be2f79caa5a4186210c11ecdbc75782aaaa,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,dependabot/npm_and_yarn/web/multi-9564e19baa,1e0325234cae72a19dcfe8d6575c8d1f70f44b55,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,dependabot/pip/prod-a8c4a278ef,7f4c28a3fd853869daae4e58c06d3053b371daf3,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,dependabot/pip/rdagent/scenarios/rl/autorl_bench/benchmarks/webshop/flask-3.1.3,356c72d89db1d7ab53e9e5a2c6fc7ef43ec60861,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,dependabot/pip/rdagent/scenarios/rl/autorl_bench/benchmarks/webshop/werkzeug-3.1.6,d2677f66fbb41b27e0492178246fb36817477ec5,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,disable_doc_agent,e9a0a2ccd8fc31e333337eb9dcd6f0b30ba6f87a,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ds_refactor,792660b845b431ada014fbf302ee831fb6b957f0,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ds_researcher,64f86e724754e80a1592f0b61a799b10a94c3a02,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,edit/ds_refactor,bb4a0a473810efef8ef9f978f2a022e7e0409adb,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ensemble,3fd743bb6c4f77e96a339ddd45a799ce405d8256,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ensemble_copy,59a26eb345e47c6fd4382c1d24dcf71d8c8eb6b0,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ensemble_select,5ee9cffe13079ce116e8d8306a6a3fdebdfe2b02,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,evo,d344fd680fb91f14b04667fbc3c6c7f776910d1f,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,facebook-competition,ded4e4f4336544fb09b9ee1cfdf509e686e9d8e8,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,feat-cnn-haoran,edc4e4d0618ed97f42a3205b7971b6a54ce7ff26,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,feature-selection-better,5f435568d63ccbc1e5337f6774395c7b0e4f583d,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,feature-selection-v2,d80bd12cb2b6ebec32bd16844879c34ff328badf,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,fix/easy_draft,165a32ae01fad6f9f163b8049b23a85d057a0a7c,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,fix/easy_draft_hypo_delete,afa0e3587286c01ac2b8b86a79a3e7a1a70b4baa,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,fix/exp_gen,66dfcc84a0f596de58b24ca803c92a9291e74893,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,fix/hypo_delete,6159076d8c10cb00c433ef7bbba2023b78d6f14a,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,fix_break_branch_err,1547da8715e721ab6100e7db79664338190d8bb3,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,fix_fallback_accept,b1af48c2d9a983a6fed963dc58b9c7ab0c1c67a1,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,fix_kaggle_data_unzip_bug,4a919fa2398ac8608f4908b8d378e68a211f3854,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,fix_mcts_reward,73fb3b8dc47d2d5a9daf933e6c989cd571b84ad4,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,fix_release_ci_error3,f4631632c2d35d13bbb749b056b02650f02c1809,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,fix_scen,2e34e052c2fc3f95474a7e044e40de279b34894e,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,fix_the_runner,02d97d15bd13a9e2a3a2067013ab2f71f077c525,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,fsk/BO_idea_merge,49e07ce6e28e852fae6b9059bec72f8dce5b6ba9,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,fsk/BO_try,539123d3841517c39f22f1f6e9b5bca486933202,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,fsk/BO_vanilla,972af6d393dea2476772e9963f8fd838173fee08,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ft/multi-jobs,7a371701f6afb700b0de2907ebf0e6aecb7b91e5,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,haoran/comp_b2,e34c0d0235c2bd1008d01d74fbd9c42b19784fc9,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,haoran/comp_refine,d14e3aa2ae4695e6e4ea74c997a38c6c47b94d29,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,haoran/feedback_update,9d710b620850fec4295545930a32b40291b20796,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,haoran/spooky-tuning,45a16c220236519ce8b7bce3a393011ad85b3ada,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,haoran/tpl_store,e20f0d282d70ef3fe72a049dd9355962535a22d7,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,haoran/vpp_tpl,c6e993e53a5e3e158325c06828876314c1941efb,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,hybrid/context7_hypo_delete,9d867df7d2c6b748eecc2c123ea1e65d22cd5639,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,hypo_ce_select,3587712cab47e82ce37e687b7bf19c7becb7ec3a,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,hypo_delect,41b9d046f7516b5ac83c42f6c2544458cdf7611a,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,hypo_select,aff6c4e2195b9fb5b200014b6df012fd5e462a17,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,hypothesis-review,edc520e9174ef2a47ce4843191211a7e89e6e47d,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,hypothesis_select_0,24b3cbe8f98431b12b3225a01411f3da9b0d6cd0,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,jingyuan-change-model,b19b6e56e55e44296feed7f2c3a092714826ea63,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,jingyuan_backup_hypo_select,08869e81f7a82e6c06e2f0ec8e151d969fa3ff88,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,jingyuanli,5444d675d114ac8d0d9f2906fced97d3fdd19ec3,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,kaggle-version,bf8bdfc7db4b6069542a59eb45a7d95c85939fe3,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,main,4f9ecb005881cddc08df0124a2e894c018007679,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,mcts,19ef5677819ba8d2786d19166fd558a251f8f020,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,mcts-root,63a42b18e078a9079d7b7d0ad166fbe5b4239ed4,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,mcts_1,8011f5f6e0154c7b77f8d0b1c5ca197b4d8709fb,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,merge-smooth,1f9cd216688b51768aad419f8f4cb76a322b8b48,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,merge-traces,369e1579ee82b5a9d3d35fc997d3aacb3cbe5612,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,mini-channel,0b5406540d76b1f4bf29d44f9f84326fa51f88a4,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,minrui/add_global_status,55a5ff84f0ce593eac8cb74d34f043b776ca8701,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,minrui/add_runner_history,3d1bdd025dd1d0be31714505b109982d9c45413a,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,minrui/analyze_runner,1226e3c46980d1eb072dfd1f0f4ca9bad8c854b4,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,minrui/check_proposal_limits,139cc92e7fade702f0389edbe5ab622b10dbacec,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,minrui/debug_max_iter,5eb193073f99de250023dcb3d6373f5aa5ce66eb,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,minrui/fix_hyperparameter_problems,1edf3a9a54cd8b2f4f72b697ee0353302abf94b7,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,minrui/fix_runner,02d97d15bd13a9e2a3a2067013ab2f71f077c525,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,minrui/hypothesis_refine,cec83ab3d32db7ac44f1a8e777df927bb993941d,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,minrui/idea_for_drafting,42048986d8e76d93a625b7203a82a4d635c75cd9,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,minrui/prompt,f0d928448a096b444a48ca2c53360a86844698f1,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,minrui/proposal_limits,a410b860dc00137ce8aa81bb603a9c343eeee916,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,minrui/refine,36b9926d3b1bae23c60a9c6eca12468a55c99106,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,minrui/run_checkpoint,8a5f5d83864acf221c1d4d5b7c3c865dcbfd476b,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,mlebench,8698042db0a4f5f637fbf9d53a6516690b6468d1,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,MM,89000ddf89d75e03e534db1df55225ca27f23a09,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,model-loop-model-debug,b902a9e9fc6e76c8b61f7c16e6a4ce868ca93607,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,model-optimisation,c5ca999255ca17499ff9b75c9b72871cc724d177,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,model-optimise-2,11eacfde944c22c43baa918ffaa9bed80a773413,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,model_bench,1520001330cff40397fea9e87c88b9eaf634e099,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,multi-model-auto-train,5cb8d694c6b7f6ecb49cf64048341b41598adf04,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,new-competition,56af4e339374aa5a289b2f3a3a93f87e28e48c51,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,node_re,7dd03dcac000ca0f3b6d2fa264e5b878449da518,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,oai_api,b8c5d73985e094399130741acff20d21c4b27159,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,one_folder_prompt_refine,be2f96b4011038ddb6227d14399ab36cc3e2ee31,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,optiver-competition,dd2b7d3cf70a0f08bcc90f26526fd396516657c4,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,out_demo,526232f379737b84eee2ef5cc79272e09afe75df,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,qlib_model_imp_2,8aaaa5b136f62055318573dc3110f6d32f6ac1e5,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,qube2,29c2ac09f1d4fa2f09dab65e7c4a39cd2d6e5ae8,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,qzli/draft_real,f875d6d3456203d4cc55162be14d1da55553a6d8,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,qzli/ft,8380ea68e002dd4978c1164d81761827f618c031,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,recovery-branch-xisen,8068e779863844b3fe69aacb200d7a62cde4d49c,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,refactor/loop_ctrl,00f5b57195353aa7125d5dc591d655deba70418a,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,refine_knowledge_schema,f4efc7b0e240fb21b39c5debd04283552d947e4e,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,release-please--branches--main,bd3b5fdb8242958a8bfe13c78fd477294baef049,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,researcher,17dfe9aa72599f9fd05a1326efe9c2f7df5c1092,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,researcher-updated,327fa1f480035286495f805e5734e6307f459ad4,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,researcher-updated2,17dfe9aa72599f9fd05a1326efe9c2f7df5c1092,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,restful_pickle_example,5fbeed7c70ac46a883601a6fd9de230a23dde708,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,revert-112-benchmark,762b8fbfe854c7431e800f0107a6322841bc4a89,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,revert-517-litellm_backend,9a958c35cb6f8ec983a94242313a85eb8d0842d2,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,search_enhancement,f0ead772cb116fd66fe9271ea18b061570f86f71,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,SH-Src-patch-1,7c28f72d56c47bb1f2d6e8b47778900efc63a5f2,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,sibling_abalation,6c6b99baa0667dab6566eeeafe21adf9b6715536,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,side-update,68452fd0b35aa3049184d7651055abf33a08fb23,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,smooth,69742923a8a6c348097db17cb20a5661ffe85bc2,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,support_check_point,278a934c9ccef382d66c1221547739ee468944f7,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,test_llm,bedc95c5409068649ff6edc63406ea0f0dc0616a,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,time-planner,fd606f1ae7926c8a1cd9bd5536978e189c0b4c09,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,tmp_exp,4b5ca990b818ed561949f7af50ae54689309402f,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,v-wangzhu/agentic-system,9249fbdfb51384db8e549188e640a6879b100056,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,v-wangzhu/finetune,be44a36a4f63ccfd3bfd48817d358579e88fa7f7,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,v-wangzhu/rl,96a71b2576c9467b0e8bdb94527efe857116e05c,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,v10_fix,47be3109f725b1d7836854c27dc357f1714aa813,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,validation-all-trace,e1a3854dec89e7c330cfeaf24649a769b489dd70,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,wanyi/rl_post_training,57ac422271888a20c093945689494a70e49c9252,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,webshop,3785a3eb5c827b12102887f3ff46c00ca58631c0,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,xiaoyang/add_tpl,5ae2ccbe3cc1255b0599d0579e6cd80fe679acc5,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,Xisen-Wang-bug-fixes,ba765ca2a842a6d24731160314626caf7937cb3c,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,Xisen-Wang-connect-rag,ee17486b26a0c3f8fe5ea691e4eb7b47b29b66d5,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
