paper_version,dataset,metric,paper_value,recomputed_value,recomputed_at_paper_precision,match_at_paper_precision,already_credited_by_daily_rebalanced_1_over_N,new_unique_paper_result_credit,protocol,source_commit,source_functions,matlab_release,native_runs,full_paths_repeat_equal,cw_sha256,daily_return_sha256,weights_sha256,author_released_efs_baseline_wrapper,native_ubah_source_evidence,native_efs_evidence,paper_result_credit
v1,FF100,SR,0.210,0.218714615402,0.219,False,False,False,cited_ASMCVaR_ubah_run_self_MATLAB_R2023b_all_623_rows_first_5_equal_weight_then_drifted_buy_and_hold,0ed6a63ca02118cc305ae5d34f2cf24489c024a5,ubah_run_self.m;ubah_kernel.m;ubah_expert.m;sharpe1self.m;MATLAB maxdrawdown,2023b,2,True,1349d9e9d44975b994786143bcc0a1759768389f1c6ed310e0bd720e5616d1da,221bf5bdd6529199ae2b12d110634e82803c010110676384182699af295f788a,35b650716696ded3b13ac8370c37b55ed22e3e65f757834a3f779de450ae6d5a,False,True,False,False
v1,FF100,MDD,0.549,0.556885810007,0.557,False,True,False,cited_ASMCVaR_ubah_run_self_MATLAB_R2023b_all_623_rows_first_5_equal_weight_then_drifted_buy_and_hold,0ed6a63ca02118cc305ae5d34f2cf24489c024a5,ubah_run_self.m;ubah_kernel.m;ubah_expert.m;sharpe1self.m;MATLAB maxdrawdown,2023b,2,True,1349d9e9d44975b994786143bcc0a1759768389f1c6ed310e0bd720e5616d1da,221bf5bdd6529199ae2b12d110634e82803c010110676384182699af295f788a,35b650716696ded3b13ac8370c37b55ed22e3e65f757834a3f779de450ae6d5a,False,True,False,False
v1,FF100MEOP,CW,371.33,419.43829577,419.44,False,False,False,cited_ASMCVaR_ubah_run_self_MATLAB_R2023b_all_623_rows_first_5_equal_weight_then_drifted_buy_and_hold,0ed6a63ca02118cc305ae5d34f2cf24489c024a5,ubah_run_self.m;ubah_kernel.m;ubah_expert.m;sharpe1self.m;MATLAB maxdrawdown,2023b,2,True,eb61a9383c71740ab2501bf558497b84ac68784be62f6b06c595d0e947027b2d,d0c144a0e8cd8a840259a97641e8d8c21a9baab324daf75f8169314aac70b1b4,9fcacae8902881db99266f10a56fa2711436bf52e9a6e4cda06e8aaa4fd02bc5,False,True,False,False
v1,FF100MEOP,SR,0.209,0.213193727539,0.213,False,False,False,cited_ASMCVaR_ubah_run_self_MATLAB_R2023b_all_623_rows_first_5_equal_weight_then_drifted_buy_and_hold,0ed6a63ca02118cc305ae5d34f2cf24489c024a5,ubah_run_self.m;ubah_kernel.m;ubah_expert.m;sharpe1self.m;MATLAB maxdrawdown,2023b,2,True,eb61a9383c71740ab2501bf558497b84ac68784be62f6b06c595d0e947027b2d,d0c144a0e8cd8a840259a97641e8d8c21a9baab324daf75f8169314aac70b1b4,9fcacae8902881db99266f10a56fa2711436bf52e9a6e4cda06e8aaa4fd02bc5,False,True,False,False
v1,FF100MEOP,MDD,0.532,0.52571184769,0.526,False,True,False,cited_ASMCVaR_ubah_run_self_MATLAB_R2023b_all_623_rows_first_5_equal_weight_then_drifted_buy_and_hold,0ed6a63ca02118cc305ae5d34f2cf24489c024a5,ubah_run_self.m;ubah_kernel.m;ubah_expert.m;sharpe1self.m;MATLAB maxdrawdown,2023b,2,True,eb61a9383c71740ab2501bf558497b84ac68784be62f6b06c595d0e947027b2d,d0c144a0e8cd8a840259a97641e8d8c21a9baab324daf75f8169314aac70b1b4,9fcacae8902881db99266f10a56fa2711436bf52e9a6e4cda06e8aaa4fd02bc5,False,True,False,False
v2,FF25,CW,374,413.791945435,414,False,True,False,cited_ASMCVaR_ubah_run_self_MATLAB_R2023b_all_623_rows_first_5_equal_weight_then_drifted_buy_and_hold,0ed6a63ca02118cc305ae5d34f2cf24489c024a5,ubah_run_self.m;ubah_kernel.m;ubah_expert.m;sharpe1self.m;MATLAB maxdrawdown,2023b,2,True,fc9a8feaf182775e0467d94daeb74244eec28246a701a2fb1292f3990167d7e7,676b872dc81f3a1607c443e1c2c1b7a12fd060dbfbbc47adb0deb2c52fb1b940,a749d8e4ef33461e6f35417ed4a1c1d2614f962472b5581f5ea4537a3aff8357,False,True,False,False
v2,FF25,SR,0.23,0.228696858564,0.23,True,True,False,cited_ASMCVaR_ubah_run_self_MATLAB_R2023b_all_623_rows_first_5_equal_weight_then_drifted_buy_and_hold,0ed6a63ca02118cc305ae5d34f2cf24489c024a5,ubah_run_self.m;ubah_kernel.m;ubah_expert.m;sharpe1self.m;MATLAB maxdrawdown,2023b,2,True,fc9a8feaf182775e0467d94daeb74244eec28246a701a2fb1292f3990167d7e7,676b872dc81f3a1607c443e1c2c1b7a12fd060dbfbbc47adb0deb2c52fb1b940,a749d8e4ef33461e6f35417ed4a1c1d2614f962472b5581f5ea4537a3aff8357,False,True,False,True
v2,FF25,MDD,0.55,0.586260270423,0.59,False,True,False,cited_ASMCVaR_ubah_run_self_MATLAB_R2023b_all_623_rows_first_5_equal_weight_then_drifted_buy_and_hold,0ed6a63ca02118cc305ae5d34f2cf24489c024a5,ubah_run_self.m;ubah_kernel.m;ubah_expert.m;sharpe1self.m;MATLAB maxdrawdown,2023b,2,True,fc9a8feaf182775e0467d94daeb74244eec28246a701a2fb1292f3990167d7e7,676b872dc81f3a1607c443e1c2c1b7a12fd060dbfbbc47adb0deb2c52fb1b940,a749d8e4ef33461e6f35417ed4a1c1d2614f962472b5581f5ea4537a3aff8357,False,True,False,False
v2,FF32,CW,453,543.79856531,544,False,False,False,cited_ASMCVaR_ubah_run_self_MATLAB_R2023b_all_623_rows_first_5_equal_weight_then_drifted_buy_and_hold,0ed6a63ca02118cc305ae5d34f2cf24489c024a5,ubah_run_self.m;ubah_kernel.m;ubah_expert.m;sharpe1self.m;MATLAB maxdrawdown,2023b,2,True,5daac5c6edffc8e32405fdca8666e71e69aaf2f7bc199ac92d713302527c85da,21bedc4289516f24f1d97ce64a694d555f88860ab4e9b5a139518dae4dccb7c9,ba8ac99163884ccbe3789b190ea0dbe20d4a5389ffdfc54d678c715aa3b3b068,False,True,False,False
v2,FF32,SR,0.23,0.224012435369,0.22,False,False,False,cited_ASMCVaR_ubah_run_self_MATLAB_R2023b_all_623_rows_first_5_equal_weight_then_drifted_buy_and_hold,0ed6a63ca02118cc305ae5d34f2cf24489c024a5,ubah_run_self.m;ubah_kernel.m;ubah_expert.m;sharpe1self.m;MATLAB maxdrawdown,2023b,2,True,5daac5c6edffc8e32405fdca8666e71e69aaf2f7bc199ac92d713302527c85da,21bedc4289516f24f1d97ce64a694d555f88860ab4e9b5a139518dae4dccb7c9,ba8ac99163884ccbe3789b190ea0dbe20d4a5389ffdfc54d678c715aa3b3b068,False,True,False,False
v2,FF32,MDD,0.54,0.580453250258,0.58,False,True,False,cited_ASMCVaR_ubah_run_self_MATLAB_R2023b_all_623_rows_first_5_equal_weight_then_drifted_buy_and_hold,0ed6a63ca02118cc305ae5d34f2cf24489c024a5,ubah_run_self.m;ubah_kernel.m;ubah_expert.m;sharpe1self.m;MATLAB maxdrawdown,2023b,2,True,5daac5c6edffc8e32405fdca8666e71e69aaf2f7bc199ac92d713302527c85da,21bedc4289516f24f1d97ce64a694d555f88860ab4e9b5a139518dae4dccb7c9,ba8ac99163884ccbe3789b190ea0dbe20d4a5389ffdfc54d678c715aa3b3b068,False,True,False,False
v2,FF49,CW,255,199.852978165,200,False,False,False,cited_ASMCVaR_ubah_run_self_MATLAB_R2023b_all_623_rows_first_5_equal_weight_then_drifted_buy_and_hold,0ed6a63ca02118cc305ae5d34f2cf24489c024a5,ubah_run_self.m;ubah_kernel.m;ubah_expert.m;sharpe1self.m;MATLAB maxdrawdown,2023b,2,True,dc9bb4ed0bfbd94b1300660617263e156d53d8feab708203cbbedf3f93a7fccf,e00baf38cf794699db69a53ec8c930ee87620e5e37f4cd28c86ca39215505375,80826cdbf3d3dcd21cebe48b2fc02b631a10518efc678d164130438027c71e26,False,True,False,False
v2,FF49,SR,0.21,0.209250003189,0.21,True,True,False,cited_ASMCVaR_ubah_run_self_MATLAB_R2023b_all_623_rows_first_5_equal_weight_then_drifted_buy_and_hold,0ed6a63ca02118cc305ae5d34f2cf24489c024a5,ubah_run_self.m;ubah_kernel.m;ubah_expert.m;sharpe1self.m;MATLAB maxdrawdown,2023b,2,True,dc9bb4ed0bfbd94b1300660617263e156d53d8feab708203cbbedf3f93a7fccf,e00baf38cf794699db69a53ec8c930ee87620e5e37f4cd28c86ca39215505375,80826cdbf3d3dcd21cebe48b2fc02b631a10518efc678d164130438027c71e26,False,True,False,True
v2,FF49,MDD,0.53,0.493904475505,0.49,False,True,False,cited_ASMCVaR_ubah_run_self_MATLAB_R2023b_all_623_rows_first_5_equal_weight_then_drifted_buy_and_hold,0ed6a63ca02118cc305ae5d34f2cf24489c024a5,ubah_run_self.m;ubah_kernel.m;ubah_expert.m;sharpe1self.m;MATLAB maxdrawdown,2023b,2,True,dc9bb4ed0bfbd94b1300660617263e156d53d8feab708203cbbedf3f93a7fccf,e00baf38cf794699db69a53ec8c930ee87620e5e37f4cd28c86ca39215505375,80826cdbf3d3dcd21cebe48b2fc02b631a10518efc678d164130438027c71e26,False,True,False,False
v2,FF100,CW,389,505.674975416,506,False,False,False,cited_ASMCVaR_ubah_run_self_MATLAB_R2023b_all_623_rows_first_5_equal_weight_then_drifted_buy_and_hold,0ed6a63ca02118cc305ae5d34f2cf24489c024a5,ubah_run_self.m;ubah_kernel.m;ubah_expert.m;sharpe1self.m;MATLAB maxdrawdown,2023b,2,True,1349d9e9d44975b994786143bcc0a1759768389f1c6ed310e0bd720e5616d1da,221bf5bdd6529199ae2b12d110634e82803c010110676384182699af295f788a,35b650716696ded3b13ac8370c37b55ed22e3e65f757834a3f779de450ae6d5a,False,True,False,False
v2,FF100,SR,0.21,0.218714615402,0.22,False,True,False,cited_ASMCVaR_ubah_run_self_MATLAB_R2023b_all_623_rows_first_5_equal_weight_then_drifted_buy_and_hold,0ed6a63ca02118cc305ae5d34f2cf24489c024a5,ubah_run_self.m;ubah_kernel.m;ubah_expert.m;sharpe1self.m;MATLAB maxdrawdown,2023b,2,True,1349d9e9d44975b994786143bcc0a1759768389f1c6ed310e0bd720e5616d1da,221bf5bdd6529199ae2b12d110634e82803c010110676384182699af295f788a,35b650716696ded3b13ac8370c37b55ed22e3e65f757834a3f779de450ae6d5a,False,True,False,False
v2,FF100,MDD,0.55,0.556885810007,0.56,False,True,False,cited_ASMCVaR_ubah_run_self_MATLAB_R2023b_all_623_rows_first_5_equal_weight_then_drifted_buy_and_hold,0ed6a63ca02118cc305ae5d34f2cf24489c024a5,ubah_run_self.m;ubah_kernel.m;ubah_expert.m;sharpe1self.m;MATLAB maxdrawdown,2023b,2,True,1349d9e9d44975b994786143bcc0a1759768389f1c6ed310e0bd720e5616d1da,221bf5bdd6529199ae2b12d110634e82803c010110676384182699af295f788a,35b650716696ded3b13ac8370c37b55ed22e3e65f757834a3f779de450ae6d5a,False,True,False,False
