source_id,path,path_object_revisions,present_on_default_main,deleted_in_reachable_history,serialized_result_or_model_artifact_path,native_paper_result_asset,paper_result_credit
frontend,src/assets/imgs/disLike-active.svg,1,True,False,False,False,False
frontend,src/assets/imgs/dollar.svg,1,True,False,False,False,False
frontend,src/assets/imgs/down-icon.svg,1,True,False,False,False,False
frontend,src/assets/imgs/edit.svg,1,True,False,False,False,False
frontend,src/assets/imgs/editChat.svg,1,True,False,False,False,False
frontend,src/assets/imgs/facebook.svg,1,True,False,False,False,False
frontend,src/assets/imgs/gjx.svg,1,True,False,False,False,False
frontend,src/assets/imgs/in.svg,1,True,False,False,False,False
frontend,src/assets/imgs/increase.svg,1,True,False,False,False,False
frontend,src/assets/imgs/language.svg,1,True,False,False,False,False
frontend,src/assets/imgs/left-menu.svg,1,True,False,False,False,False
frontend,src/assets/imgs/like-active.svg,1,True,False,False,False,False
frontend,src/assets/imgs/like.svg,1,True,False,False,False,False
frontend,src/assets/imgs/logo.svg,1,True,False,False,False,False
frontend,src/assets/imgs/logout.svg,1,True,False,False,False,False
frontend,src/assets/imgs/notice.svg,1,True,False,False,False,False
frontend,src/assets/imgs/payFaild.svg,1,True,False,False,False,False
frontend,src/assets/imgs/paySuccess.svg,1,True,False,False,False,False
frontend,src/assets/imgs/qt.svg,1,True,False,False,False,False
frontend,src/assets/imgs/repeat.svg,1,True,False,False,False,False
frontend,src/assets/imgs/right-menu.svg,1,True,False,False,False,False
frontend,src/assets/imgs/search.svg,1,True,False,False,False,False
frontend,src/assets/imgs/share-facebook.png,1,True,False,False,False,False
frontend,src/assets/imgs/share-icon.svg,1,True,False,False,False,False
frontend,src/assets/imgs/share-qq.png,1,True,False,False,False,False
frontend,src/assets/imgs/share-sina.png,1,True,False,False,False,False
frontend,src/assets/imgs/share-tw.png,1,True,False,False,False,False
frontend,src/assets/imgs/share.svg,1,True,False,False,False,False
frontend,src/assets/imgs/star-active.svg,1,True,False,False,False,False
frontend,src/assets/imgs/star.svg,1,True,False,False,False,False
frontend,src/assets/imgs/stop.svg,1,True,False,False,False,False
frontend,src/assets/imgs/sure.svg,1,True,False,False,False,False
frontend,src/assets/imgs/tw.svg,1,True,False,False,False,False
frontend,src/assets/imgs/up-icon.svg,1,True,False,False,False,False
frontend,src/assets/imgs/user.png,1,True,False,False,False,False
frontend,src/assets/imgs/website.svg,1,True,False,False,False,False
frontend,src/assets/imgs/weburl.svg,1,True,False,False,False,False
frontend,src/assets/imgs/wy.svg,1,True,False,False,False,False
frontend,src/assets/scss/main.scss,1,True,False,False,False,False
frontend,src/components/ChatComponent/AnnualHistoricalHigh.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/Bar.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/BarPN.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/CoinInfo.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/CoinPriceInfo.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/DevelopmentHistory.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/DevelopmentProgress.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/FollowingTrendJudgment.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/FundsMonitoring.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/Gauge.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/GaugeMain.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/GaugeMainTechnicalDocumentation.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/GlobalCapital.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/GrowthModel.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/HistoricalData.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/HoldingAddress.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/Information.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/Investmentagency.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/InvestmentagencyItem.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/Kline.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/KlineCoinRate.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/KlineDollowing.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/KlinePredict.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/LargeTransferMonitoring.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/LineHoldingAddress.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/LineHoldingWhale.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/Marketsituation.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/NicheMarket.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/OKX.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/Pie.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/PieFundflow.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/PieFundflow1.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/PricePrediction.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/ProjectInformation.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/RelatedQuestions.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/ScaleOfSocialMedia.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/ScatterPlot.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/Socialmedia.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/TeaminformationItem.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/TechnicalAnalysis.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/TechnicalDocumentation.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/TextComponents.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/TextPredict.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/Top10Transfer.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/TrendAssessment.vue,1,True,False,False,False,False
frontend,src/components/ChatComponent/teaminformation.vue,1,True,False,False,False,False
frontend,src/components/CoinRate.vue,1,True,False,False,False,False
frontend,src/components/CoinSwap.vue,1,True,False,False,False,False
frontend,src/components/CryptoVip.vue,1,True,False,False,False,False
frontend,src/components/Header.vue,1,True,False,False,False,False
frontend,src/components/Input.vue,1,True,False,False,False,False
frontend,src/components/Login.vue,1,True,False,False,False,False
frontend,src/components/Preset1.vue,1,True,False,False,False,False
frontend,src/components/Preset2.vue,1,True,False,False,False,False
frontend,src/components/Preset3.vue,1,True,False,False,False,False
frontend,src/components/Preset4.vue,1,True,False,False,False,False
frontend,src/components/PresetItem.vue,1,True,False,False,False,False
frontend,src/components/PresettVip.vue,1,True,False,False,False,False
frontend,src/components/SubscribeType.vue,1,True,False,False,False,False
frontend,src/components/TypeTab.vue,1,True,False,False,False,False
frontend,src/locales/en.js,1,True,False,False,False,False
frontend,src/locales/index.js,1,True,False,False,False,False
frontend,src/locales/zh.js,1,True,False,False,False,False
frontend,src/main.js,1,True,False,False,False,False
frontend,src/page/Chat.vue,1,True,False,False,False,False
frontend,src/page/ChatDetail.vue,1,True,False,False,False,False
frontend,src/page/Crypto.vue,1,True,False,False,False,False
frontend,src/page/Index.vue,1,True,False,False,False,False
frontend,src/route/index.js,1,True,False,False,False,False
frontend,src/store/index.js,1,True,False,False,False,False
frontend,src/utils/EventBus.js,1,True,False,False,False,False
frontend,src/utils/abi.js,1,True,False,False,False,False
frontend,src/utils/contract.js,1,True,False,False,False,False
frontend,src/utils/eth-erc20.js,1,True,False,False,False,False
frontend,src/utils/getAllBalance.js,1,True,False,False,False,False
frontend,src/utils/network.js,1,True,False,False,False,False
frontend,vite.config.js,1,True,False,False,False,False
backend,.env.example,6,True,False,False,False,False
backend,.gitignore,2,True,False,False,False,False
backend,1.txt,1,False,True,False,False,False
backend,LICENSE,1,True,False,False,False,False
backend,README.md,10,True,False,False,False,False
backend,README_en.md,1,False,True,False,False,False
backend,README_zh.md,7,True,False,False,False,False
backend,app.py,24,True,False,False,False,False
backend,conf/db_conf.py,2,False,False,False,False,False
backend,conf/email_conf.py,2,False,False,False,False,False
backend,conf/hcaptcha_conf.py,2,False,False,False,False,False
backend,conf/jwt.py,2,False,False,False,False,False
backend,conf/path_without_login.py,1,False,False,False,False,False
backend,conf/redis_conf.py,2,False,False,False,False,False
backend,conf/server.py,3,False,False,False,False,False
backend,constant/email_info.py,1,False,False,False,False,False
backend,constant/error_code.py,1,False,False,False,False,False
backend,constant/redis_keys.py,1,False,False,False,False,False
backend,controller/gpt.py,1,False,False,False,False,False
backend,controller/gptstrem.py,2,False,False,False,False,False
backend,controller/pay.py,1,False,False,False,False,False
backend,controller/preset_entry.py,2,False,False,False,False,False
backend,controller/user.py,1,False,False,False,False,False
backend,controller/userRate.py,1,False,False,False,False,False
backend,dispatcher/api.py,1,False,False,False,False,False
backend,dispatcher/create_vdb.py,2,False,False,False,False,False
backend,dispatcher/functions.py,1,False,False,False,False,False
backend,dispatcher/postprocess.py,1,False,False,False,False,False
backend,dispatcher/prompt_templates_v001/default.py,1,False,False,False,False,False
backend,dispatcher/prompts_v001.py,1,False,False,False,False,False
backend,dispatcher/utils.py,2,False,False,False,False,False
backend,dispatcher/vdb_pairs/gpt_func.py,1,False,False,False,False,False
backend,dispatcher/vdb_pairs/qa.py,1,False,False,False,False,False
backend,docs/region-restriction-us.md,5,True,False,False,False,False
backend,docs/sql/region_whitelist_admin_audit.sql,1,True,False,False,False,False
backend,examples/LLMs/cohere_command_r_plus_t001.py,1,False,False,False,False,False
backend,examples/agent_of_metaphor.py,3,True,False,False,False,False
backend,examples/agent_of_metaphor_t002.py,3,True,False,False,False,False
backend,examples/claude/prompt_caching/claude_demo_basic.py,3,True,False,False,False,False
backend,examples/claude/prompt_caching/claude_demo_general.py,3,True,False,False,False,False
backend,examples/claude/prompt_caching/claude_demo_middle.py,3,True,False,False,False,False
backend,examples/claude/prompt_caching/claude_demo_middle_async.py,3,True,False,False,False,False
backend,examples/claude/prompt_caching/claude_demo_middle_async_stream.py,3,True,False,False,False,False
backend,examples/claude/prompt_caching/system_prompt_storage.py,1,True,False,False,False,False
backend,examples/gemini/gemini_2.0_demo_basic.py,1,True,False,False,False,False
backend,examples/gemini/gemini_2.0_demo_multimodallive.py,1,True,False,False,False,False
backend,examples/gemini/gemini_2.0_demo_tool_googlesearch.py,1,True,False,False,False,False
backend,examples/glm/glm_demo_one.py,2,True,False,False,False,False
backend,examples/llama_index_openai_chat_240130a.py,3,True,False,False,False,False
backend,examples/llama_index_openai_chat_240130b.py,2,True,False,False,False,False
backend,examples/multi_agent_t001.py,5,True,False,False,False,False
backend,examples/qianfan/ernie_speed_demo_one.py,1,True,False,False,False,False
backend,examples/test_agent.py,4,True,False,False,False,False
backend,examples/tool_agent_t001.py,2,True,False,False,False,False
backend,examples/utils/gemini_t001.py,1,True,False,False,False,False
backend,examples/utils/onchain_t001.py,1,False,True,False,False,False
backend,examples/utils/redis_t001.py,1,True,False,False,False,False
backend,examples/utils/t001.py,3,True,False,False,False,False
backend,exception/customer_error_handler.py,1,False,False,False,False,False
backend,exception/customer_exception.py,1,False,False,False,False,False
backend,genaipf/agent/__init__.py,1,True,False,False,False,False
backend,genaipf/agent/autogen.py,6,True,False,False,False,False
backend,genaipf/agent/base.py,1,True,False,False,False,False
backend,genaipf/agent/llama_index.py,12,True,False,False,False,False
backend,genaipf/agent/utils.py,3,True,False,False,False,False
backend,genaipf/bot/tg/bot_cache.py,3,True,False,False,False,False
backend,genaipf/bot/tg/client/price_predict_client.py,2,True,False,False,False,False
backend,genaipf/bot/tg/client/research_report_client.py,3,True,False,False,False,False
backend,genaipf/bot/tg/tg_ai_bot.py,8,True,False,False,False,False
backend,genaipf/bot/tg/utils/i18n_util.py,2,True,False,False,False,False
backend,genaipf/bot/tg/utils/keyboard_util.py,1,True,False,False,False,False
backend,genaipf/conf/assistant_conf.py,2,True,False,False,False,False
backend,genaipf/conf/bot_conf.py,1,True,False,False,False,False
backend,genaipf/conf/db_conf.py,2,True,False,False,False,False
backend,genaipf/conf/email_conf.py,3,True,False,False,False,False
backend,genaipf/conf/hcaptcha_conf.py,2,True,False,False,False,False
backend,genaipf/conf/jwt.py,2,False,False,False,False,False
backend,genaipf/conf/jwt_conf.py,1,True,False,False,False,False
backend,genaipf/conf/model_selection_conf.py,1,True,False,False,False,False
backend,genaipf/conf/path_without_login.py,20,True,False,False,False,False
backend,genaipf/conf/rag_conf.py,3,True,False,False,False,False
backend,genaipf/conf/redis_conf.py,2,True,False,False,False,False
backend,genaipf/conf/region_restrict_conf.py,3,True,False,False,False,False
backend,genaipf/conf/server.py,29,True,False,False,False,False
backend,genaipf/conf/tg_bot_conf.py,4,True,False,False,False,False
backend,genaipf/constant/email_info.py,4,True,False,False,False,False
backend,genaipf/constant/error_code.py,41,True,False,False,False,False
backend,genaipf/constant/redis_keys.py,10,True,False,False,False,False
backend,genaipf/constant/sensitive_words.py,10,True,False,False,False,False
backend,genaipf/controller/assistant_api.py,14,True,False,False,False,False
backend,genaipf/controller/feedback.py,3,True,False,False,False,False
backend,genaipf/controller/gpt.py,31,True,False,False,False,False
backend,genaipf/controller/gpt_oneshot.py,5,True,False,False,False,False
backend,genaipf/controller/gptstream.py,316,True,False,False,False,False
backend,genaipf/controller/gptstrem.py,51,False,False,False,False,False
backend,genaipf/controller/pay.py,5,True,False,False,False,False
backend,genaipf/controller/preset_entry.py,6,True,False,False,False,False
backend,genaipf/controller/region_whitelist_api.py,4,True,False,False,False,False
backend,genaipf/controller/user.py,31,True,False,False,False,False
backend,genaipf/controller/userRate.py,15,True,False,False,False,False
backend,genaipf/dispatcher/api.py,115,True,False,False,False,False
backend,genaipf/dispatcher/callgpt.py,2,True,False,False,False,False
backend,genaipf/dispatcher/claude_client.py,20,True,False,False,False,False
backend,genaipf/dispatcher/converter.py,72,True,False,False,False,False
backend,genaipf/dispatcher/create_vdb.py,7,True,False,False,False,False
backend,genaipf/dispatcher/functions.py,13,True,False,False,False,False
backend,genaipf/dispatcher/gemini.py,7,True,False,False,False,False
backend,genaipf/dispatcher/model_selection.py,4,True,False,False,False,False
backend,genaipf/dispatcher/multi_agent.py,1,True,False,False,False,False
backend,genaipf/dispatcher/multi_agent_templates/default.py,4,True,False,False,False,False
backend,genaipf/dispatcher/postprocess.py,2,True,False,False,False,False
backend,genaipf/dispatcher/prompt_templates_common/check_ai_ranking.py,20,True,False,False,False,False
backend,genaipf/dispatcher/prompt_templates_common/check_ai_ranking.py.backup,1,True,False,False,False,False
backend,genaipf/dispatcher/prompt_templates_common/check_ai_ranking_dynamic.py,8,True,False,False,False,False
backend,genaipf/dispatcher/prompt_templates_common/check_injection_risk.py,1,True,False,False,False,False
backend,genaipf/dispatcher/prompt_templates_common/choose_hot_question.py,3,True,False,False,False,False
backend,genaipf/dispatcher/prompt_templates_common/divide_user_question.py,6,True,False,False,False,False
backend,genaipf/dispatcher/prompt_templates_common/enrich_question.py,7,True,False,False,False,False
backend,genaipf/dispatcher/prompt_templates_common/if_need_search.py,2,True,False,False,False,False
backend,genaipf/dispatcher/prompt_templates_common/if_web3_related.py,1,False,False,False,False,False
backend,genaipf/dispatcher/prompt_templates_common/nft_agent_question.py,1,True,False,False,False,False
backend,genaipf/dispatcher/prompt_templates_common/recent_search.py,1,True,False,False,False,False
backend,genaipf/dispatcher/prompt_templates_common/related_question.py,17,True,False,False,False,False
backend,genaipf/dispatcher/prompt_templates_common/related_url.py,6,True,False,False,False,False
backend,genaipf/dispatcher/prompt_templates_common/richer_prompt.py,5,True,False,False,False,False
backend,genaipf/dispatcher/prompt_templates_common/share_summary.py,1,True,False,False,False,False
backend,genaipf/dispatcher/prompt_templates_common/summary_page_by_msg.py,2,True,False,False,False,False
backend,genaipf/dispatcher/prompt_templates_common/swap_agent_question.py,4,True,False,False,False,False
backend,genaipf/dispatcher/prompt_templates_v001/default.py,8,True,False,False,False,False
backend,genaipf/dispatcher/prompts_common.py,19,True,False,False,False,False
backend,genaipf/dispatcher/prompts_common.py.backup,1,True,False,False,False,False
backend,genaipf/dispatcher/prompts_v001.py,8,True,False,False,False,False
backend,genaipf/dispatcher/prompts_v002.py,1,True,False,False,False,False
backend,genaipf/dispatcher/prompts_v003.py,1,True,False,False,False,False
backend,genaipf/dispatcher/prompts_v004.py,1,True,False,False,False,False
backend,genaipf/dispatcher/prompts_v005.py,1,True,False,False,False,False
backend,genaipf/dispatcher/prompts_v007.py,1,True,False,False,False,False
backend,genaipf/dispatcher/prompts_v008.py,1,True,False,False,False,False
backend,genaipf/dispatcher/prompts_v009.py,1,True,False,False,False,False
backend,genaipf/dispatcher/prompts_v010.py,1,True,False,False,False,False
backend,genaipf/dispatcher/prompts_v011.py,1,True,False,False,False,False
backend,genaipf/dispatcher/prompts_v012.py,1,True,False,False,False,False
backend,genaipf/dispatcher/prompts_v014.py,1,True,False,False,False,False
backend,genaipf/dispatcher/prompts_v015.py,1,True,False,False,False,False
backend,genaipf/dispatcher/prompts_v017.py,1,True,False,False,False,False
backend,genaipf/dispatcher/source_mapping.py,1,True,False,False,False,False
backend,genaipf/dispatcher/stylized_process.py,1,True,False,False,False,False
backend,genaipf/dispatcher/template_qa.py,1,False,False,False,False,False
backend,genaipf/dispatcher/tool_agent.py,12,True,False,False,False,False
backend,genaipf/dispatcher/utils.py,131,True,False,False,False,False
backend,genaipf/dispatcher/vdb_pairs/gpt_func.py,5,True,False,False,False,False
backend,genaipf/dispatcher/vdb_pairs/qa.py,3,True,False,False,False,False
backend,genaipf/examples/manage_blocked_ips.py,1,False,False,False,False,False
backend,genaipf/exception/customer_error_handler.py,2,True,False,False,False,False
backend,genaipf/exception/customer_exception.py,1,True,False,False,False,False
backend,genaipf/interfaces/common_response.py,4,True,False,False,False,False
backend,genaipf/locales/en/LC_MESSAGES/tgbot.mo,3,True,False,False,False,False
backend,genaipf/locales/en/LC_MESSAGES/tgbot.po,3,True,False,False,False,False
backend,genaipf/locales/zh_CN/LC_MESSAGES/tgbot.mo,3,True,False,False,False,False
backend,genaipf/locales/zh_CN/LC_MESSAGES/tgbot.po,3,True,False,False,False,False
backend,genaipf/middlewares/api_key_middleware.py,12,True,False,False,False,False
backend,genaipf/middlewares/region_restriction_middleware.py,2,True,False,False,False,False
backend,genaipf/middlewares/user_log_middleware.py,6,True,False,False,False,False
backend,genaipf/middlewares/user_token_middleware.py,8,True,False,False,False,False
backend,genaipf/routers/routers.py,30,True,False,False,False,False
backend,genaipf/services/assistant_service.py,4,True,False,False,False,False
backend,genaipf/services/cmc_token.py,2,True,False,False,False,False
backend,genaipf/services/daily_allowance_service.py,4,True,False,False,False,False
backend,genaipf/services/feedback_service.py,2,True,False,False,False,False
backend,genaipf/services/gpt_service.py,28,True,False,False,False,False
backend,genaipf/services/pay_4_webhook_service.py,2,True,False,False,False,False
backend,genaipf/services/pay_card_service.py,2,True,False,False,False,False
backend,genaipf/services/pay_order_service.py,2,True,False,False,False,False
backend,genaipf/services/region_whitelist_admin_service.py,2,True,False,False,False,False
backend,genaipf/services/region_whitelist_audit_service.py,1,True,False,False,False,False
backend,genaipf/services/user_account_service.py,2,True,False,False,False,False
backend,genaipf/services/user_account_service_wrapper.py,3,True,False,False,False,False
backend,genaipf/services/user_log_service.py,2,True,False,False,False,False
backend,genaipf/services/user_service.py,63,True,False,False,False,False
backend,genaipf/static/1.html,1,True,False,False,False,False
backend,genaipf/static/ChatBot Workflow.png,1,True,False,False,False,False
backend,genaipf/static/Dispatch.jpg,1,True,False,False,False,False
backend,genaipf/static/GenAI Platform.jpg,1,True,False,False,False,False
backend,genaipf/static/GenAI _Platform_ChatBot.jpg,1,True,False,False,False,False
backend,genaipf/static/Multi_Agent.png,1,True,False,False,False,False
backend,genaipf/static/RAG with Search Engine.jpg,1,True,False,False,False,False
backend,genaipf/static/RAG.jpg,2,True,False,False,False,False
backend,genaipf/static/System.jpg,1,True,False,False,False,False
backend,genaipf/static/arial.ttf,1,True,False,False,False,False
backend,genaipf/static/email_template_en.html,2,True,False,False,False,False
backend,genaipf/static/email_template_en_forget.html,2,True,False,False,False,False
backend,genaipf/static/email_template_en_withdraw.html,1,True,False,False,False,False
backend,genaipf/static/email_template_zh.html,2,True,False,False,False,False
backend,genaipf/static/email_template_zh_forget.html,2,True,False,False,False,False
backend,genaipf/static/email_template_zh_withdraw.html,1,True,False,False,False,False
backend,genaipf/static/moutainlion.webp,1,True,False,False,False,False
backend,genaipf/static/recommend_ui_1.png,1,True,False,False,False,False
backend,genaipf/static/recommend_ui_1_cn.png,1,True,False,False,False,False
backend,genaipf/static/recommend_ui_2.png,1,True,False,False,False,False
backend,genaipf/static/recommend_ui_2_cn.png,1,True,False,False,False,False
backend,genaipf/static/recommend_ui_3.png,1,True,False,False,False,False
backend,genaipf/static/recommend_ui_3_cn.png,1,True,False,False,False,False
backend,genaipf/static/swap_ui.png,1,True,False,False,False,False
backend,genaipf/test/pics/btc1.png,1,False,True,False,False,False
backend,genaipf/test/response.txt,1,False,True,False,False,False
backend,genaipf/test/test_by_request_client.py,1,False,True,False,False,False
backend,genaipf/tools/crawl/spider/spider_client.py,1,True,False,False,False,False
backend,genaipf/tools/search/1.txt,1,False,True,False,False,False
backend,genaipf/tools/search/ai_search/ai_search_openai.py,11,True,False,False,False,False
backend,genaipf/tools/search/ai_search/intelligent_search_engine.py,6,True,False,False,False,False
backend,genaipf/tools/search/bing/1.txt,1,False,True,False,False,False
backend,genaipf/tools/search/bing/bing.py,4,False,False,False,False,False
backend,genaipf/tools/search/bing/bing_search_agent.py,1,True,False,False,False,False
backend,genaipf/tools/search/bing/llamaindex_tools.py,2,False,False,False,False,False
backend,genaipf/tools/search/duckduckgo/ddg_client.py,7,True,False,False,False,False
backend,genaipf/tools/search/google/google_search.py,14,True,False,False,False,False
backend,genaipf/tools/search/google_serper/google_serper_agent.py,5,True,False,False,False,False
backend,genaipf/tools/search/google_serper/goole_serper_client.py,17,True,False,False,False,False
backend,genaipf/tools/search/metaphor/llamaindex_tools.py,4,True,False,False,False,False
backend,genaipf/tools/search/metaphor/metaphor_client.py,12,True,False,False,False,False
backend,genaipf/tools/search/metaphor/metaphor_search_agent.py,23,True,False,False,False,False
backend,genaipf/tools/search/metaphor/metaphor_search_agent1.py,5,True,False,False,False,False
backend,genaipf/tools/search/metaphor/tools.py,1,True,False,False,False,False
backend,genaipf/tools/search/perplexity/perplexity_search_agent.py,4,True,False,False,False,False
backend,genaipf/tools/search/rerank/cohere_client.py,3,True,False,False,False,False
backend,genaipf/tools/search/utils/apikey_manager.py,2,True,False,False,False,False
backend,genaipf/tools/search/utils/project_type.csv,2,True,False,False,False,False
backend,genaipf/tools/search/utils/project_type_loader.py,1,True,False,False,False,False
backend,genaipf/tools/search/utils/search_agent_utils.py,92,True,False,False,False,False
backend,genaipf/tools/search/utils/search_task_manager.py,93,True,False,False,False,False
backend,genaipf/tools/search/utils/search_task_manager.py.backup,1,True,False,False,False,False
backend,genaipf/tools/search/utils/smart_category_matcher.py,2,True,False,False,False,False
backend,genaipf/utils/bot_utils.py,1,True,False,False,False,False
backend,genaipf/utils/captcha_utils.py,2,True,False,False,False,False
backend,genaipf/utils/common_utils.py,18,True,False,False,False,False
backend,genaipf/utils/deepseek_util.py,12,True,False,False,False,False
backend,genaipf/utils/email_utils.py,17,True,False,False,False,False
backend,genaipf/utils/hcaptcha_utils.py,2,True,False,False,False,False
backend,genaipf/utils/html_cleanout_util.py,2,True,False,False,False,False
backend,genaipf/utils/http_util.py,2,True,False,False,False,False
backend,genaipf/utils/http_utils.py,1,True,False,False,False,False
backend,genaipf/utils/id_util.py,1,True,False,False,False,False
backend,genaipf/utils/image_util.py,6,True,False,False,False,False
backend,genaipf/utils/interface_error_notice_tg_bot_util.py,12,True,False,False,False,False
backend,genaipf/utils/interface_error_notice_tg_bot_util_without_logger.py,4,True,False,False,False,False
backend,genaipf/utils/jwt_utils.py,4,True,False,False,False,False
backend,genaipf/utils/log_utils.py,5,True,False,False,False,False
backend,genaipf/utils/malicious_intent_util.py,13,True,False,False,False,False
backend,genaipf/utils/mysql_utils.py,5,True,False,False,False,False
backend,genaipf/utils/qrcode_util.py,1,True,False,False,False,False
backend,genaipf/utils/redis_lock_utils.py,2,True,False,False,False,False
backend,genaipf/utils/redis_utils.py,8,True,False,False,False,False
backend,genaipf/utils/region_restrict.py,6,True,False,False,False,False
backend,genaipf/utils/rendered_html_util.py,8,True,False,False,False,False
backend,genaipf/utils/sensitive_util.py,2,True,False,False,False,False
backend,genaipf/utils/snowflake.py,1,True,False,False,False,False
backend,genaipf/utils/speech_utils.py,8,True,False,False,False,False
backend,genaipf/utils/sqlalchemy_utils.py,1,True,False,False,False,False
backend,genaipf/utils/test.py,2,True,False,False,False,False
backend,genaipf/utils/time_utils.py,19,True,False,False,False,False
backend,interfaces/common_response.py,1,False,False,False,False,False
backend,locales/en/LC_MESSAGES/tgbot.po,1,False,False,False,False,False
backend,locales/zh_CN/LC_MESSAGES/tgbot.po,1,False,False,False,False,False
backend,middlewares/user_log_middleware.py,1,False,False,False,False,False
backend,middlewares/user_token_middleware.py,1,False,False,False,False,False
backend,requirements.txt,47,True,False,False,False,False
backend,routers/routers.py,2,False,False,False,False,False
backend,services/daily_allowance_service.py,1,False,False,False,False,False
backend,services/gpt_service.py,1,False,False,False,False,False
backend,services/pay_4_webhook_service.py,1,False,False,False,False,False
backend,services/pay_card_service.py,1,False,False,False,False,False
