table_label,method,objective,reported_sharpe,reported_annual_return,reported_variance,implied_return_over_sqrt_variance,absolute_difference,within_0_002_tolerance
tab:llm 5,NLS,MSR,0.5091,0.0941,0.0342,0.5088345242801585,0.0002654757198414792,True
tab:logistic 5,NW,GMV,0.4684,0.0799,0.0291,0.46838209502667877,1.7904973321214435e-05,True
tab:logistic 5,NW,MV,0.4722,0.0788,0.0278,0.4726109933964049,0.00041099339640487953,True
tab:logistic 5,NW,MSR,0.5182,0.0855,0.0272,0.5184198985151618,0.00021989851516179826,True
tab:logistic 5,Residual NW,GMV,0.417,0.0583,0.0195,0.4174949715649893,0.0004949715649893438,True
tab:logistic 5,Residual NW,MV,0.4646,0.0646,0.0194,0.4638009704670588,0.0007990295329411978,True
tab:logistic 5,Residual NW,MSR,0.4156,0.1048,0.0637,0.4152327183171715,0.00036728168282851303,True
tab:logistic 5,Deep learning,GMV,0.5677,0.0916,0.0261,0.5669897659005984,0.0007102340994016298,True
tab:logistic 5,Deep learning,MV,0.5592,0.0889,0.0253,0.5589095113676571,0.00029048863234293343,True
tab:logistic 5,Deep learning,MSR,0.6924,0.1135,0.0269,0.6920217135644009,0.0003782864355991178,True
tab:logistic 5,POET,GMV,0.4265,0.0636,0.0222,0.42685525111611944,0.00035525111611944826,True
tab:logistic 5,POET,MV,0.4503,0.066,0.0215,0.4501162640505126,0.0001837359494873958,True
tab:logistic 5,POET,MSR,0.4456,0.0703,0.0249,0.445508148118708,9.185188129201549e-05,True
tab:logistic 5,NLS,GMV,0.5602,0.0828,0.0219,0.5595105493147743,0.0006894506852257454,True
tab:logistic 5,NLS,MV,0.4995,0.0736,0.0217,0.49962935571036815,0.00012935571036815086,True
tab:logistic 5,NLS,MSR,0.7695,0.2055,0.0713,0.7696035481456495,0.00010354814564950132,True
tab:analyst 5,NW,GMV,0.4238,0.0747,0.031,0.42426749018255744,0.00046749018255742847,True
tab:analyst 5,NW,MV,0.3344,0.0571,0.0292,0.33415247524495273,0.0002475247550472459,True
tab:analyst 5,NW,MSR,0.4331,0.0736,0.0289,0.4329411764705883,0.0001588235294117113,True
tab:analyst 5,Residual NW,GMV,-0.1324,-0.0186,0.0197,-0.13251951297751194,0.00011951297751194856,True
tab:analyst 5,Residual NW,MV,-0.1893,-0.0265,0.0195,-0.1897704416204497,0.0004704416204497075,True
tab:analyst 5,Residual NW,MSR,-0.0442,-0.0099,0.0498,-0.04436296077987387,0.0001629607798738636,True
tab:analyst 5,Deep learning,GMV,0.3285,0.0515,0.0245,0.32902143097496905,0.0005214309749690393,True
tab:analyst 5,Deep learning,MV,0.2257,0.0353,0.0244,0.22598509308156137,0.00028509308156135504,True
tab:analyst 5,Deep learning,MSR,0.3658,0.0571,0.0243,0.36629667078586253,0.0004966707858625186,True
tab:analyst 5,POET,GMV,0.2475,0.0397,0.0258,0.24716140412678206,0.0003385958732179395,True
tab:analyst 5,POET,MV,0.1097,0.0176,0.0257,0.10978578363311775,8.578363311774473e-05,True
tab:analyst 5,POET,MSR,0.2473,0.04,0.0262,0.2471208252860862,0.00017917471391379336,True
tab:analyst 5,NLS,GMV,0.1226,0.0172,0.0197,0.12254492597920459,5.507402079540924e-05,True
tab:analyst 5,NLS,MV,0.0284,0.004,0.02,0.0282842712474619,0.00011572875253810025,True
tab:analyst 5,NLS,MSR,0.2294,0.057,0.0618,0.22928762621210197,0.00011237378789802355,True
tab:finbert 5,NW,GMV,0.6797,0.1351,0.0395,0.6797618719313738,6.187193137385805e-05,True
tab:finbert 5,NW,MV,0.5789,0.1268,0.048,0.5787601690971255,0.00013983090287450484,True
tab:finbert 5,NW,MSR,0.6406,0.1218,0.0361,0.6410526315789474,0.0004526315789474822,True
tab:finbert 5,Residual NW,GMV,0.6463,0.1125,0.0303,0.6462956133241043,4.386675895640124e-06,True
tab:finbert 5,Residual NW,MV,0.5432,0.1137,0.0438,0.5432796146792436,7.961467924355592e-05,True
tab:finbert 5,Residual NW,MSR,0.6087,0.102,0.0281,0.6084809859973314,0.00021901400266866045,True
tab:finbert 5,Deep learning,GMV,0.7805,0.1429,0.0335,0.7807461031679506,0.0002461031679505954,True
tab:finbert 5,Deep learning,MV,0.6378,0.1291,0.0409,0.638358415776486,0.0005584157764859654,True
tab:finbert 5,Deep learning,MSR,0.7582,0.1299,0.0294,0.7575921847322257,0.0006078152677743143,True
tab:finbert 5,POET,GMV,0.7029,0.1453,0.0427,0.7031559835744371,0.00025598357443712416,True
tab:finbert 5,POET,MV,0.6255,0.1388,0.0492,0.6257587264591981,0.0002587264591981109,True
tab:finbert 5,POET,MSR,0.7133,0.1414,0.0393,0.71326864703972,3.135296028000667e-05,True
tab:finbert 5,NLS,GMV,0.7386,0.1249,0.0286,0.7385491825903642,5.0817409635861566e-05,True
tab:finbert 5,NLS,MV,0.6349,0.1268,0.0399,0.6347939890399903,0.0001060109600097281,True
tab:finbert 5,NLS,MSR,0.6502,0.112,0.0297,0.6498899155679386,0.0003100844320613749,True
tab:llm+analyst 5,NW,GMV,0.4732,0.0963,0.0414,0.4732886792572198,8.867925721978143e-05,True
tab:llm+analyst 5,NW,MV,0.3686,0.0794,0.0463,0.36900309339809745,0.0004030933980974649,True
tab:llm+analyst 5,NW,MSR,0.245,0.0495,0.0409,0.24476174733490366,0.00023825266509633347,True
tab:llm+analyst 5,Residual NW,GMV,0.4299,0.0799,0.0345,0.4301671397444742,0.0002671397444741763,True
tab:llm+analyst 5,Residual NW,MV,0.3672,0.0711,0.0375,0.3671588212204631,4.117877953691007e-05,True
tab:llm+analyst 5,Residual NW,MSR,-0.1618,-0.0382,0.0558,-0.1617134950469092,8.650495309078798e-05,True
tab:llm+analyst 5,Deep learning,GMV,0.4634,0.0893,0.0371,0.4636224995644904,0.0002224995644904415,True
tab:llm+analyst 5,Deep learning,MV,0.3752,0.0764,0.0415,0.37503284996679537,0.00016715003320461053,True
tab:llm+analyst 5,Deep learning,MSR,0.1363,0.0277,0.0414,0.13613807284968835,0.00016192715031165816,True
tab:llm+analyst 5,POET,GMV,0.4539,0.0952,0.044,0.45384819248090197,5.180751909805714e-05,True
tab:llm+analyst 5,POET,MV,0.4562,0.0995,0.0476,0.45605750227153513,0.0001424977284648632,True
tab:llm+analyst 5,POET,MSR,0.2763,0.0584,0.0446,0.276532014705261,0.00023201470526101886,True
tab:llm+analyst 5,NLS,GMV,0.4968,0.0955,0.037,0.4964808588890847,0.00031914111091529973,True
tab:llm+analyst 5,NLS,MV,0.4412,0.0855,0.0376,0.44093258277563424,0.0002674172243657402,True
tab:llm+analyst 5,NLS,MSR,-0.0635,-0.0155,0.0595,-0.06354380478103605,4.380478103604979e-05,True
tab:finbert+llm 5,NW,GMV,0.9212,0.2201,0.0571,0.9210898326764305,0.00011016732356949888,True
tab:finbert+llm 5,NW,MV,1.1232,0.3481,0.096,1.123487919012335,0.00028791901233504724,True
tab:finbert+llm 5,NW,MSR,0.8564,0.1836,0.0459,0.8569714114251421,0.0005714114251420543,True
tab:finbert+llm 5,Residual NW,GMV,0.9366,0.201,0.0461,0.936150329993571,0.0004496700064290371,True
tab:finbert+llm 5,Residual NW,MV,1.1137,0.3397,0.093,1.113920182079044,0.0002201820790441733,True
tab:finbert+llm 5,Residual NW,MSR,0.6885,0.1446,0.0441,0.6885714285714286,7.142857142861114e-05,True
tab:finbert+llm 5,Deep learning,GMV,1.0148,0.2288,0.0508,1.0151358467720342,0.00033584677203424285,True
tab:finbert+llm 5,Deep learning,MV,1.1867,0.3634,0.0938,1.1865430607306324,0.0001569392693676619,True
tab:finbert+llm 5,Deep learning,MSR,1.0107,0.1988,0.0387,1.0105571927373935,0.00014280726260640364,True
tab:finbert+llm 5,POET,GMV,0.9339,0.2117,0.0514,0.9337686704752358,0.0001313295247641344,True
tab:finbert+llm 5,POET,MV,1.1673,0.3402,0.085,1.1668763733096301,0.00042362669036988265,True
tab:finbert+llm 5,POET,MSR,0.9035,0.1878,0.0432,0.9035531712817643,5.3171281764297085e-05,True
tab:finbert+llm 5,NLS,GMV,0.8745,0.1943,0.0494,0.8741970289037418,0.00030297109625820884,True
tab:finbert+llm 5,NLS,MV,1.0368,0.3265,0.0992,1.036638536639055,0.00016146336094502445,True
tab:finbert+llm 5,NLS,MSR,0.5884,0.1279,0.0473,0.588084826545908,0.00031517345409204367,True
tab:llm+finbert+analyst 5,NW,GMV,0.5941,0.1197,0.0406,0.5940611253816018,3.8874618398132554e-05,True
tab:llm+finbert+analyst 5,NW,MV,0.3286,0.0667,0.0412,0.3286073142677918,7.314267791769247e-06,True
tab:llm+finbert+analyst 5,NW,MSR,0.19,0.0379,0.0398,0.1899755339973754,2.446600262459575e-05,True
tab:llm+finbert+analyst 5,Residual NW,GMV,0.4259,0.074,0.0302,0.42582214985984257,7.785014015743164e-05,True
tab:llm+finbert+analyst 5,Residual NW,MV,0.2454,0.0426,0.0302,0.2451354538382337,0.0002645461617662992,True
tab:llm+finbert+analyst 5,Residual NW,MSR,-0.5689,-0.1329,0.0546,-0.5687594945470033,0.0001405054529967087,True
tab:llm+finbert+analyst 5,Deep learning,GMV,0.5812,0.109,0.0352,0.5809719520690384,0.0002280479309616501,True
tab:llm+finbert+analyst 5,Deep learning,MV,0.3268,0.0634,0.0376,0.3269605350640375,0.00016053506403751472,True
tab:llm+finbert+analyst 5,Deep learning,MSR,-0.0108,-0.0021,0.0388,-0.010661134733903,0.0001388652660970005,True
tab:llm+finbert+analyst 5,POET,GMV,0.5669,0.1148,0.041,0.5669567884768644,5.678847686441113e-05,True
tab:llm+finbert+analyst 5,POET,MV,0.3391,0.0698,0.0424,0.3389787659626852,0.00012123403731478799,True
tab:llm+finbert+analyst 5,POET,MSR,0.2098,0.0434,0.0428,0.209781818122909,1.8181877090989174e-05,True
tab:llm+finbert+analyst 5,NLS,GMV,0.4659,0.0866,0.0346,0.4655644842740273,0.0003355157259726793,True
tab:llm+finbert+analyst 5,NLS,MV,0.2981,0.0539,0.0327,0.2980676810854294,3.2318914570561574e-05,True
tab:llm+finbert+analyst 5,NLS,MSR,-0.4574,-0.1124,0.0604,-0.4573491138293916,5.0886170608388515e-05,True
tab:baseline 10,NW,GMV,0.6756,0.0926,0.0188,0.6753549106352518,0.00024508936474820775,True
tab:baseline 10,NW,MV,0.6842,0.0921,0.0181,0.6845739086936401,0.0003739086936400682,True
tab:baseline 10,NW,MSR,0.69,0.0931,0.0182,0.6901031138114853,0.0001031138114853114,True
tab:baseline 10,Residual NW,GMV,0.3951,0.0492,0.0155,0.39518390982002943,8.390982002942637e-05,True
tab:baseline 10,Residual NW,MV,0.4204,0.0512,0.0148,0.4208614075017147,0.0004614075017146946,True
tab:baseline 10,Residual NW,MSR,0.1471,0.0243,0.0274,0.146801668679233,0.0002983313207670091,True
tab:baseline 10,Deep learning,GMV,-0.3343,-65.0273,37830.0,-0.33433169597163753,3.169597163754645e-05,True
tab:baseline 10,Deep learning,MV,-0.3376,-35.9402,11332.0,-0.3376192545371773,1.9254537177271214e-05,True
tab:baseline 10,Deep learning,MSR,-0.2314,-0.2175,0.8834,-0.2314091695637987,9.169563798705482e-06,True
tab:baseline 10,POET,GMV,0.6381,0.0744,0.0136,0.6379747367301328,0.00012526326986717073,True
tab:baseline 10,POET,MV,0.683,0.0779,0.013,0.6832281970401758,0.00022819704017573716,True
tab:baseline 10,POET,MSR,0.7187,0.082,0.013,0.7191875758317641,0.0004875758317640644,True
tab:baseline 10,NLS,GMV,0.6772,0.0798,0.0139,0.6768547658846168,0.00034523411538323057,True
tab:baseline 10,NLS,MV,0.6806,0.0793,0.0136,0.6799918900900476,0.0006081099099524145,True
tab:baseline 10,NLS,MSR,0.688,0.1288,0.035,0.6884649591664052,0.00046495916640520996,True
tab:llm 10,NW,GMV,0.5955,0.0871,0.0214,0.5954033424384817,9.665756151833182e-05,True
tab:llm 10,NW,MV,0.5919,0.0843,0.0203,0.5916700085476517,0.0002299914523482549,True
tab:llm 10,NW,MSR,0.5707,0.0821,0.0207,0.570634446469528,6.555353047199564e-05,True
tab:llm 10,Residual NW,GMV,0.4987,0.0649,0.0169,0.4992307692307692,0.0005307692307692236,True
tab:llm 10,Residual NW,MV,0.468,0.0619,0.0175,0.46792001758542323,7.998241457679578e-05,True
tab:llm 10,Residual NW,MSR,0.2942,0.0496,0.0284,0.2943218512320756,0.00012185123207558712,True
tab:llm 10,Deep learning,GMV,0.6359,0.0846,0.0177,0.6358925396903932,7.4603096068548425e-06,True
tab:llm 10,Deep learning,MV,0.6291,0.0843,0.018,0.6283351016774409,0.0007648983225591044,True
tab:llm 10,Deep learning,MSR,0.6269,0.0836,0.0178,0.6266084920005401,0.0002915079994598724,True
tab:llm 10,POET,GMV,0.6138,0.0822,0.018,0.6126826258349423,0.0011173741650577496,True
tab:llm 10,POET,MV,0.6062,0.0803,0.0176,0.6052840242398605,0.0009159757601394647,True
tab:llm 10,POET,MSR,0.551,0.0769,0.0195,0.5506923381363239,0.00030766186367614523,True
tab:llm 10,NLS,GMV,0.6367,0.082,0.0166,0.6364434310791929,0.0002565689208071653,True
tab:llm 10,NLS,MV,0.5986,0.0782,0.0171,0.5980103462892644,0.0005896537107356048,True
tab:llm 10,NLS,MSR,0.4691,0.074,0.0258,0.46070387670987084,0.008396123290129176,False
tab:logistic 10,NW,GMV,0.6111,0.0844,0.0191,0.610696966866804,0.00040303313319600687,True
tab:logistic 10,NW,MV,0.6179,0.0839,0.0185,0.6168450679367047,0.0010549320632953219,True
tab:logistic 10,NW,MSR,0.6604,0.0893,0.0183,0.6601245949624336,0.0002754050375664008,True
tab:logistic 10,Residual NW,GMV,0.4335,0.0537,0.0153,0.434138768815036,0.0006387688150359949,True
tab:logistic 10,Residual NW,MV,0.4872,0.0597,0.015,0.4874484588138525,0.00024845881385249236,True
tab:logistic 10,Residual NW,MSR,0.4925,0.0961,0.0381,0.49233521431499616,0.00016478568500383206,True
tab:logistic 10,Deep learning,GMV,0.7244,0.0951,0.0172,0.7251307019315353,0.0007307019315352381,True
tab:logistic 10,Deep learning,MV,0.7283,0.0945,0.0168,0.7290833285708844,0.0007833285708844784,True
tab:logistic 10,Deep learning,MSR,0.8531,0.1138,0.0178,0.8529670620772904,0.00013293792270951954,True
tab:logistic 10,POET,GMV,0.6133,0.0765,0.0156,0.6124901883044583,0.0008098116955416179,True
tab:logistic 10,POET,MV,0.6488,0.0797,0.0151,0.648589401640614,0.00021059835938608273,True
tab:logistic 10,POET,MSR,0.6397,0.0823,0.0165,0.6407046310449334,0.001004631044933313,True
tab:logistic 10,NLS,GMV,0.5227,0.0661,0.016,0.5225663833428248,0.00013361665717526172,True
tab:logistic 10,NLS,MV,0.4938,0.0623,0.0159,0.49407113790240376,0.0002711379024037397,True
tab:logistic 10,NLS,MSR,0.6806,0.1443,0.0449,0.6809938041180815,0.00039380411808154214,True
tab:analyst 10,NW,GMV,0.5816,0.0844,0.0211,0.5810335618533581,0.0005664381466419233,True
tab:analyst 10,NW,MV,0.558,0.079,0.02,0.5586143571373725,0.0006143571373724566,True
tab:analyst 10,NW,MSR,0.6181,0.0875,0.02,0.6187184335382291,0.0006184335382291017,True
tab:analyst 10,Residual NW,GMV,0.1812,0.0227,0.0157,0.18116572277415025,3.427722584975479e-05,True
tab:analyst 10,Residual NW,MV,0.1813,0.0225,0.0154,0.18131016690571056,1.0166905710567997e-05,True
tab:analyst 10,Residual NW,MSR,0.186,0.0335,0.0324,0.18611111111111112,0.00011111111111111738,True
tab:analyst 10,Deep learning,GMV,0.5106,0.0668,0.0171,0.5108323674184508,0.00023236741845078512,True
tab:analyst 10,Deep learning,MV,0.4862,0.0632,0.0169,0.48615384615384616,4.615384615386242e-05,True
tab:analyst 10,Deep learning,MSR,0.6129,0.0799,0.017,0.6128050260890489,9.497391095114605e-05,True
tab:analyst 10,POET,GMV,0.4471,0.0598,0.0179,0.44696618546565764,0.00013381453434235802,True
tab:analyst 10,POET,MV,0.3877,0.0517,0.0178,0.38750788321086044,0.00019211678913955144,True
tab:analyst 10,POET,MSR,0.472,0.0636,0.0182,0.4714345653964604,0.000565434603539583,True
tab:analyst 10,NLS,GMV,0.4209,0.0518,0.0151,0.42154242164346056,0.0006424216434605667,True
tab:analyst 10,NLS,MV,0.4047,0.0498,0.0151,0.40526665246803734,0.0005666524680373319,True
tab:analyst 10,NLS,MSR,0.3787,0.0753,0.0395,0.3788754178862506,0.00017541788625063948,True
tab:finbert 10,NW,GMV,0.7406,0.1239,0.028,0.7404441234826569,0.00015587651734316754,True
tab:finbert 10,NW,MV,0.7095,0.1643,0.0536,0.7096679116150874,0.000167911615087335,True
tab:finbert 10,NW,MSR,0.7803,0.1252,0.0258,0.7794611535685924,0.000838846431407636,True
tab:finbert 10,Residual NW,GMV,0.6905,0.1072,0.0241,0.6905359035016907,3.5903501690692785e-05,True
tab:finbert 10,Residual NW,MV,0.7279,0.1655,0.0517,0.7278681677560128,3.1832243987173214e-05,True
tab:finbert 10,Residual NW,MSR,0.8162,0.1242,0.0232,0.8154129480588771,0.0007870519411229404,True
tab:finbert 10,Deep learning,GMV,0.7862,0.1243,0.025,0.786142226317859,5.777368214099354e-05,True
tab:finbert 10,Deep learning,MV,0.7481,0.1675,0.0501,0.7483348114446903,0.00023481144469028603,True
tab:finbert 10,Deep learning,MSR,0.8817,0.1322,0.0225,0.8813333333333334,0.0003666666666666263,True
tab:finbert 10,POET,GMV,0.7444,0.1289,0.03,0.7442044969854276,0.00019550301457238461,True
tab:finbert 10,POET,MV,0.7323,0.171,0.0545,0.7324835220615841,0.0001835220615841182,True
tab:finbert 10,POET,MSR,0.8063,0.1345,0.0278,0.8066773935509703,0.00037739355097032856,True
tab:finbert 10,NLS,GMV,0.7495,0.1131,0.0228,0.7490230479202823,0.0004769520797177629,True
tab:finbert 10,NLS,MV,0.7472,0.1665,0.0496,0.7476070696864506,0.0004070696864506562,True
tab:finbert 10,NLS,MSR,0.8545,0.1308,0.0234,0.8550663492024824,0.0005663492024823302,True
tab:llm+analyst 10,NW,GMV,0.3969,0.0688,0.0301,0.3965566073805136,0.000343392619486349,True
tab:llm+analyst 10,NW,MV,0.1899,0.0375,0.039,0.1898886313281875,1.1368671812506115e-05,True
tab:llm+analyst 10,NW,MSR,0.2772,0.0488,0.0309,0.27761350050642425,0.00041350050642424696,True
tab:llm+analyst 10,Residual NW,GMV,0.4506,0.0735,0.0266,0.4506574145214498,5.741452144980563e-05,True
tab:llm+analyst 10,Residual NW,MV,0.2283,0.0419,0.0337,0.22824384378449133,5.615621550866812e-05,True
tab:llm+analyst 10,Residual NW,MSR,0.1093,0.0224,0.0419,0.10943116099911106,0.00013116099911106294,True
tab:llm+analyst 10,Deep learning,GMV,0.4055,0.0674,0.0276,0.40570032489904223,0.00020032489904220352,True
tab:llm+analyst 10,Deep learning,MV,0.22,0.0413,0.0352,0.22012973963716778,0.00012973963716778059,True
tab:llm+analyst 10,Deep learning,MSR,0.2036,0.0362,0.0316,0.20364091006761031,4.091006761031135e-05,True
tab:llm+analyst 10,POET,GMV,0.4022,0.0712,0.0314,0.40180484536396743,0.0003951546360325686,True
tab:llm+analyst 10,POET,MV,0.2696,0.053,0.0387,0.2694141409209349,0.00018585907906509824,True
tab:llm+analyst 10,POET,MSR,0.3127,0.0566,0.0328,0.31252121879181566,0.00017878120818431986,True
tab:llm+analyst 10,NLS,GMV,0.4953,0.0833,0.0283,0.49516710246537743,0.00013289753462258913,True
tab:llm+analyst 10,NLS,MV,0.2877,0.0526,0.0335,0.28738449983648845,0.00031550016351156174,True
tab:llm+analyst 10,NLS,MSR,0.1505,0.0314,0.0435,0.1505514766664106,5.147666641061588e-05,True
tab:finbert+llm 10,NW,GMV,0.8262,0.149,0.0325,0.8265032923755913,0.00030329237559123534,True
tab:finbert+llm 10,NW,MV,0.2505,0.1174,0.2196,0.2505254950686998,2.549506869981011e-05,True
tab:finbert+llm 10,NW,MSR,0.793,0.1312,0.0274,0.7926081864491923,0.0003918135508077514,True
tab:finbert+llm 10,Residual NW,GMV,0.7788,0.1317,0.0286,0.7787584255176219,4.157448237818162e-05,True
tab:finbert+llm 10,Residual NW,MV,0.2146,0.1005,0.2192,0.2146573615013362,5.736150133620055e-05,True
tab:finbert+llm 10,Residual NW,MSR,0.6425,0.1118,0.0303,0.6422742183967542,0.00022578160324571162,True
tab:finbert+llm 10,Deep learning,GMV,0.9188,0.1572,0.0293,0.9183722058797421,0.0004277941202578406,True
tab:finbert+llm 10,Deep learning,MV,0.2728,0.1275,0.2184,0.27282481397570696,2.481397570697208e-05,True
tab:finbert+llm 10,Deep learning,MSR,0.9429,0.1462,0.0241,0.9417569877980148,0.0011430122019852051,True
tab:finbert+llm 10,POET,GMV,0.8338,0.1445,0.03,0.8342711389790092,0.0004711389790091891,True
tab:finbert+llm 10,POET,MV,0.2358,1092.0,0.2146,2357.261589098847,2357.025789098847,False
tab:finbert+llm 10,POET,MSR,0.8047,0.1303,0.0262,0.8049960883694257,0.0002960883694257399,True
tab:finbert+llm 10,NLS,GMV,0.829,0.1414,0.0291,0.8289014798094165,9.852019058342876e-05,True
tab:finbert+llm 10,NLS,MV,0.2282,0.1072,0.2209,0.22808510638297871,0.00011489361702127221,True
tab:finbert+llm 10,NLS,MSR,0.6687,0.1198,0.0321,0.6686583954787653,4.1604521234694936e-05,True
tab:finbert+llm+analyst 10,NW,GMV,0.4641,0.0772,0.0277,0.46384984499335674,0.00025015500664327117,True
tab:finbert+llm+analyst 10,NW,MV,0.1022,0.019,0.0345,0.10229256139105143,9.256139105143224e-05,True
tab:finbert+llm+analyst 10,NW,MSR,0.3111,0.0525,0.0285,0.31098316082352345,0.0001168391764765353,True
tab:finbert+llm+analyst 10,Residual NW,GMV,0.2969,0.0461,0.0241,0.29695620477078305,5.620477078305264e-05,True
tab:finbert+llm+analyst 10,Residual NW,MV,-0.0284,-0.0048,0.029,-0.028186570536705764,0.0002134294632942374,True
tab:finbert+llm+analyst 10,Residual NW,MSR,-0.1015,-0.0207,0.0418,-0.10124700952521533,0.0002529904747846784,True
tab:finbert+llm+analyst 10,Deep learning,GMV,0.42,0.0671,0.0255,0.42019649931813535,0.00019649931813536803,True
tab:finbert+llm+analyst 10,Deep learning,MV,0.0983,0.0174,0.0315,0.09803789354850792,0.0002621064514920779,True
tab:finbert+llm+analyst 10,Deep learning,MSR,0.1869,0.0317,0.0287,0.18711918354400284,0.0002191835440028267,True
tab:finbert+llm+analyst 10,POET,GMV,0.4843,0.0815,0.0283,0.4844672130963777,0.000167213096377683,True
tab:finbert+llm+analyst 10,POET,MV,0.1685,0.0312,0.0342,0.16871027797599303,0.00021027797599301734,True
tab:finbert+llm+analyst 10,POET,MSR,0.3694,0.064,0.03,0.3695041722813605,0.00010417228136050394,True
tab:finbert+llm+analyst 10,NLS,GMV,0.3679,0.0596,0.0263,0.3675093439230116,0.0003906560769884049,True
tab:finbert+llm+analyst 10,NLS,MV,0.0562,0.0096,0.0294,0.055988336977901204,0.00021166302209879584,True
tab:finbert+llm+analyst 10,NLS,MSR,-0.0065,-0.0014,0.0433,-0.006727970638650978,0.00022797063865097854,True
tab:default finbert,NW,GMV,0.9262,0.2299,0.0616,0.9262934971471746,9.349714717454827e-05,True
tab:default finbert,NW,MV,1.0596,0.3416,0.1039,1.0597662589365477,0.00016625893654764745,True
tab:default finbert,NW,MSR,0.8688,0.1939,0.0498,0.8688866762846001,8.6676284600129e-05,True
tab:default finbert,Residual NW,GMV,0.9593,0.2174,0.0513,0.9598444480864684,0.0005444480864683632,True
tab:default finbert,Residual NW,MV,1.0223,0.3237,0.1003,1.0220972808131636,0.00020271918683634205,True
tab:default finbert,Residual NW,MSR,0.8804,0.1771,0.0405,0.8800169751449173,0.0003830248550826809,True
tab:default finbert,Deep learning,GMV,0.9917,0.2359,0.0566,0.9915616586819994,0.0001383413180006121,True
tab:default finbert,Deep learning,MV,1.0478,0.3335,0.1013,1.0478306928641639,3.069286416379491e-05,True
tab:default finbert,Deep learning,MSR,0.9827,0.2017,0.0421,0.9830256506972446,0.00032565069724455054,True
tab:default finbert,POET,GMV,0.9287,0.2356,0.0644,0.9283940585496606,0.00030594145033935316,True
tab:default finbert,POET,MV,1.0758,0.338,0.0987,1.0758658537938994,6.585379389933976e-05,True
tab:default finbert,POET,MSR,0.8989,0.2103,0.0547,0.8991778694733539,0.00027786947335384227,True
tab:default finbert,NLS,GMV,0.9683,0.2245,0.0537,0.9687890077447214,0.0004890077447213814,True
tab:default finbert,NLS,MV,1.0074,0.3261,0.1048,1.0073262640724088,7.373592759130077e-05,True
