system_id,native_task,public_artifact_status,static_tier,native_dated_signal_or_return_shipped,prespecified_G7_monthly_common_task_compatible,blocking_stage,evidence_url,concise_evidence_note,targeted_execution_audit_status,fidelity_class
SYS-ATLAS,sequential trading/portfolio agent,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2510.15949,"The frozen primary record identifies sequential trading/portfolio agent; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-BLIND-TRADE,sequential trading system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2603.17692,"The frozen primary record identifies sequential trading system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-CONTEST-TRADE,multi-agent sequential trading system,reachable_static_snapshot,R2,N,N,A2_no_shipped_native_dated_output,https://github.com/FinStep-AI/ContestTrade,"The snapshot ships code and market-reference caches; the README says reports are created at run time, and no generated dated signal or return series is bundled.",legacy_targeted:blocked_on_replay_adapter,F1_static_no_native_output
SYS-CRYPTO-TRADE,reflective sequential cryptocurrency agent,reachable_static_snapshot,R1,Y,N,A3_wrong_asset_class_crypto,https://github.com/Xtra-Computing/CryptoTrade,"The README ships a dated one-step ETH action/ROI example. A pinned paper-level audit additionally recomputes 174/180 displayed deterministic traditional-baseline cells (43/45 complete rows) from the native crypto data and environment, but no full-period LLM or time-series result paths are shipped. The evidence remains crypto rather than six-country equity output.",not_targeted_in_legacy_execution_audit,F2_dated_output_task_incompatible
SYS-FACTFIN,named sequential trading system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2510.07920,"The frozen primary record identifies named sequential trading system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-FIN-AGENT,produces sequential trading actions,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2402.18485,"The frozen primary record identifies produces sequential trading actions; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-FIN-ANALYST,eight-specialist LLM trading system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2607.12233,"The frozen primary record identifies eight-specialist LLM trading system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-FIN-CON,multi-agent portfolio/trading method,reachable_static_snapshot,R1,N,N,A2_no_shipped_native_dated_output,https://github.com/The-FinAI/FinCon,The reachable repository contains a single statically insufficient file and no dated native output.,legacy_targeted:blocked_jkp_scope_incompatible,F1_static_no_native_output
SYS-FIN-MEM,memory-augmented sequential trading agent,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/pipiku915/finmem-llm-stocktrading,"The bundled Fake-Sample-Data archive contains fake news, filings, prices, and processed environment inputs; safe pickle disassembly shows data fields rather than shipped agent decisions or returns.",not_targeted_in_legacy_execution_audit,F1_static_no_native_output
SYS-FIN-POS,sequential position/trading system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2510.27251,"The frozen primary record identifies sequential position/trading system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-FIN-RL-DEEPSEEK,LLM-assisted RL trading system,reachable_static_snapshot,R1,N,N,A2_no_shipped_native_dated_output,https://github.com/benstaf/FinRL_DeepSeek,The snapshot ships training/backtest code and points to external Nasdaq datasets; its README gives aggregate result descriptions but no dated native signal or return series.,not_targeted_in_legacy_execution_audit,F1_static_no_native_output
SYS-FIN-RS,sequential financial decision system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2511.12599,"The frozen primary record identifies sequential financial decision system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-FIN-VISION,downstream sequential portfolio/trading decisions,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2411.08899,"The frozen primary record identifies downstream sequential portfolio/trading decisions; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-FLAG-TRADER,sequential trading policy,not_listed,R0,N,N,A0_no_public_artifact,https://aclanthology.org/2025.findings-acl.716/,"The frozen primary record identifies sequential trading policy; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-GURU-AGENTS,prompt-guided portfolio decisions,reachable_static_snapshot,R2,Y,N,A3_US_only_not_six_country,https://github.com/yejining99/GuruAgents,"The snapshot bundles dated quarterly Nasdaq-100 portfolio CSVs, analysis logs, and backtest workbooks.  Coverage is U.S.-only and not the six-country common-task panel.",legacy_targeted:legacy_non_jkp_diagnostic_only,F2_dated_output_task_incompatible
SYS-HEDGE-AGENTS,multi-agent trading/hedging system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2502.13165,"The frozen primary record identifies multi-agent trading/hedging system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-JANUS-Q,produces sequential event-conditioned trades,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2602.19919,"The frozen primary record identifies produces sequential event-conditioned trades; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-MACI,automated sequential crypto portfolio manager,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2501.00826,"The frozen primary record identifies automated sequential crypto portfolio manager; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-MACRO-ECONOMISTS-MACHINE,agent-generated investment/portfolio decisions,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2606.08283,"The frozen primary record identifies agent-generated investment/portfolio decisions; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-MARKET-SENSE-AI,sequential stock-analysis/trading system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2502.00415,"The frozen primary record identifies sequential stock-analysis/trading system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-MASS,multi-agent sequential trading system,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/gta0804/MASS,"The snapshot ships source and an SSE-50 example input dataset; the README says the full dataset is unreleased, and no generated dated returns or portfolio decisions are bundled.",not_targeted_in_legacy_execution_audit,F1_static_no_native_output
SYS-METAPS,sequential portfolio-strategy system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2606.22385,"The frozen primary record identifies sequential portfolio-strategy system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-MM-DREX,sequential financial trading decisions,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2509.05080,"The frozen primary record identifies sequential financial trading decisions; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-MOUNTAIN-LION,sequential trading/portfolio decisions,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2507.20474,"The frozen primary record identifies sequential trading/portfolio decisions; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-P1GPT,produces investment decisions,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2510.23032,"The frozen primary record identifies produces investment decisions; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-QUANT-AGENT-HFT,sequential high-frequency trading agent,reachable_static_snapshot,R2,N,N,A2_no_shipped_native_dated_output,https://github.com/Y-Research-SBU/QuantAgent,"The snapshot bundles intraday OHLC benchmark inputs and analysis code, but no generated agent action or return series.",legacy_targeted:blocked_jkp_scope_incompatible,F1_static_no_native_output
SYS-QUANT-AGENT-SELF-IMPROVING,sequential self-improving trading agent,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2402.03755,"The frozen primary record identifies sequential self-improving trading agent; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-QUANT-AGENTS,sequential trading system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2510.04643,"The frozen primary record identifies sequential trading system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-RAPTOR,reasoned portfolio trading and rebalancing,listed_check_failed,R0,uncertain,N,A1_artifact_access_unresolved,https://anonymous.4open.science/r/RAPTOR-Reasoned-Agentic-Portfolio-Trading-with-Orchestrated-Rebalancing,The listed anonymous artifact returned HTTP 401 during the frozen audit; its package and any native outputs could not be resolved.,not_targeted_in_legacy_execution_audit,F0_artifact_unresolved
SYS-SHARP,sequential trading/portfolio system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2605.06822,"The frozen primary record identifies sequential trading/portfolio system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-STRAT-LLM,LLM-generated sequential strategy system,listed_unreachable,R0,uncertain,N,A1_artifact_access_unresolved,https://Strat-LLM.github.io,The listed project page returned HTTP 404 during the frozen audit; its package and any native outputs could not be resolved.,not_targeted_in_legacy_execution_audit,F0_artifact_unresolved
SYS-TRADE-IN-MINUTES,sequential quantitative trading system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2510.04787,"The frozen primary record identifies sequential quantitative trading system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-TRADING-AGENTS,multi-agent sequential financial trading,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/TauricResearch/TradingAgents,"The framework writes decisions and realized-return reflections to local runtime state, but the pinned snapshot bundles no dated native decision or return history.",not_targeted_in_legacy_execution_audit,F1_static_no_native_output
SYS-TRADING-GROUP,group-agent sequential trading system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2508.17565,"The frozen primary record identifies group-agent sequential trading system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-TRADING-R1,RL-trained trading-reasoning system,reachable_static_snapshot,R1,N,N,A2_no_shipped_native_dated_output,https://github.com/TauricResearch/Trading-R1,The reachable repository is a one-file placeholder and contains no dated native output.,legacy_targeted:blocked_no_public_codebase,F1_static_no_native_output
SYS-TRUST-TRADE,sequential trading-agent method,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2603.22567,"The frozen primary record identifies sequential trading-agent method; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
