system_id,native_task,public_artifact_status,static_tier,native_dated_signal_or_return_shipped,prespecified_G7_monthly_common_task_compatible,blocking_stage,evidence_url,concise_evidence_note,targeted_execution_audit_status,fidelity_class
SYS-ALPHA-SCHEMA,schema-based alpha discovery,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/JingyangYi/AlphaSchema,"A pinned AlphaSchema audit inventories all 212 published numeric result units and 9 empirical panels. The 32-file first-author-owned repository is directly linked from the manuscript and implements schema sampling, novelty control, LLM prompting and repair, leakage checks, factor evaluation, reward ensembling, mutation, and reports; it declares no license. In a dedicated Python 3.10 environment, all 9 author tests, installation, bytecode compilation, and CLI help pass. The complete two-commit public history was checked; the second revision only changes documentation and adds a method diagram, and neither revision contains a paper-result artifact. The deterministic demo completes three rounds and 48 plans but uses a SHA-derived mock evaluator. The literal Appendix factor executes at periods 20 and 100 on a controlled synthetic panel with no reported leakage violations and a finite reward. These are component checks, not paper outputs. The default launcher lacks its data/stock_bars input, and the release ships no CSI300/CSI500 or fundamental snapshot, point-in-time membership, five-run history, model-call lineage, paper factor pools, baselines, downstream combiner, Qlib portfolio engine, predictions, holdings, returns, or result generator. The paper's forward label differs from the release backend; release schema cardinalities, quality-key semantics, mutation ranking, exploration schedule, and default periods also differ from the manuscript. Thus 0/212 numeric units and 0/9 empirical panels reproduce, and no component receives paper-result credit.",paper_audit:completed_zero_of_212_numeric_units_zero_of_9_empirical_panels_full_two_commit_history_nine_tests_appendix_component_missing_research_lineage,F1_static_no_native_output
SYS-AUTOMATE-STRATEGY,automated LLM strategy/factor discovery,reachable_static_snapshot,R2,Y,N,A3_output_lacks_six_country_security_mapping,https://github.com/kouzhizhuo/Automate-Strategy-Finding-with-LLM-in-Quant-investment,"A pinned ACL-final audit finds seven 2022Q4 individual-factor analysis workbooks with IC summaries, quantile-return/turnover series, prompt logs, and a 37-row seed workbook. The inferable mean-absolute-IC rule reproduces 3/10 Table 2 cells at four-decimal precision. This is component evidence, not the integrated result. The complete seven-commit, two-branch official history contains 39 unique paths and no integrated Jan-2023--Jan-2024 portfolio, weighted 12-alpha output, Table 4 schema, or reported 53.173% return; 0/40 Table 4 cells are verifiable. The released DNN uses one hidden node rather than 10 and lacks its inputs; the top-k/drop-n portfolio rule is absent. The later generic Grail branch is disconnected from the workbooks and does not implement the paper configuration. A dated census exhausts all 24 public forks and 25 branch refs: every fork head is an exact commit already in the official history, adding no result or log lineage. The paper also conflicts internally on SSE50 return and full-model ablation Sharpe. The factor outputs are not a six-country security-level signal panel.",paper_audit:completed_3_of_10_table2_component_cells_zero_of_40_integrated_portfolio_cells_24_forks_exhausted,F2_dated_output_task_incompatible
SYS-CHAIN-OF-ALPHA,formulaic alpha generation and optimization,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2508.06312,"A pinned Chain-of-Alpha audit records the current arXiv withdrawal: no PDF or source is available, and the administrator says the submitter did not have rights to agree to the license. A surviving byte-pinned historical transformation exposes all 180 displayed numeric result cells in Tables 1--4, including 54 Chain-of-Alpha/full-ablation/backbone/factor cells (42 unique after repeated full rows), plus 40 operators, eight data fields, three factor expressions, two demo prompts, and four figures. All three formulas parse and execute only under declared conventional synthetic semantics; this receives component credit and zero result credit. No attributable implementation, frozen A-share data, exact runtime prompts or calls, candidate pools, native evaluator, selected factor set, baseline configs, predictions, portfolios, returns, or result arrays are released, so 0/180 result cells reproduce. Three post-paper unaffiliated candidates were pinned; one inspired deterministic optimization-rewrite component executes, but it changes the task and receives no native credit. The paper also contains two direct ablation table/prose value conflicts, overstates DeepSeek/Qwen robustness (4/6 rather than 6/6 metric wins), and conflicts on diversity semantics and the status of its demo prompts. The local M0 monthly characteristic portfolio remains a favorable narrative translation and receives no Chain-of-Alpha result or mechanism credit.",paper_audit:completed_zero_of_180_result_cells_withdrawn_no_attributable_system,F0_no_public_artifact
SYS-COG-ALPHA,executable alpha evolution,reachable_static_snapshot,R1,N,N,A2_no_shipped_native_dated_output,https://github.com/uwFengyuan/CogAlpha_Prompt,"A pinned two-edition CogAlpha audit inventories 150 unique empirical units in arXiv-v1 and 306 in arXiv-v4/ACL-final; zero reproduce from the native system. The author prompt repository was published three days after arXiv-v4 and supplies 39 prompt templates. One market-cycle prompt can be assembled with all declared placeholders resolved, and three printed factor listings execute on a declared synthetic OHLCV fixture. These are native specification and paper-component checks, not model calls, alpha mining, backtesting, or result regeneration. The same four-series cumulative-return raster appears in both arXiv source archives, providing author-output correspondence but no raw dated array or regeneration credit. The repository README explicitly excludes runtime code, datasets, experiment outputs, model endpoints, keys, and paths. No frozen panels or time-varying memberships, checkpoint hash, immutable requests/responses, decoding settings, seeds, realized factor pools, quality-checker traces, baseline implementations, predictions, orders, holdings, returns, or result arrays are released. Thus the artifact is an R1 prompt specification, 0/306 current empirical units reproduce, and the local M0 narrative translation remains secondary with no CogAlpha-result credit.",paper_audit:completed_v1_zero_of_150_current_zero_of_306_39_prompt_templates_four_author_curve_series_zero_regenerated,F1_static_no_native_output
SYS-EFS,LLM factor search with sparse portfolio construction,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2507.17211,"A pinned two-version EFS audit inventories 773 original-v1 and 877 current-v2 numeric table-result cells. Executing the cited 1/N formula on the exact 623-row matrices in the official ASMCVaR release reproduces 5/773 v1 cells and 8/877 v2 cells at each paper's display precision; all are cited-baseline evidence and zero are native EFS results. No author-linked EFS source, exact configuration, model snapshot, data snapshot, factor pool, search trace, actions, weights, returns, seeds, or result records are released. All 240 v2 benchmark cells common to v1 are rounded carryovers, including 48 values relabelled from v1 asset Scores-to-Weights to the materially different v2 RMT/QP factor-weighting mechanism without released run lineage.",paper_audit:completed_5_of_773_cited_baseline_cells_zero_efs_native_results_v2_revision_audited,F0_no_public_artifact
SYS-EMPIRICAL-ASSET-PRICING-LLM,LLM-agent asset-pricing/factor construction,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/chengjunyan1/AAPM,"A pinned two-version AAPM audit inventories 114 v1 and 162 v2 table cells plus 54 quantitative figure units, with zero native paper results reproduced. Both official arXiv source versions directly link the MIT repository. Its complete nine-commit history was checked: after the implementation and metadata uploads, all six remaining commits change only README.md, and no revision contains a paper-result or training artifact. Its ten tracked files include five Python components, a config, requirements, and 65,733 WSJ metadata records; all Python files compile. This is static component evidence, not experiment output. Article bodies, CRSP returns, manual factors, report embeddings, checkpoints, baselines, portfolio/pricing evaluators, sweep histories, and result arrays are absent. The model never ingests the paper's central manual-factor input or performs historical-factor pretraining, model.py has no training entrypoint, the macro note stores an unexecuted update prompt, and evaluation/checkpoint/seed paths are defective. The v2 code lineage is not demonstrated: current code differs from the 2024 paper-era tree only in README, still uses GPT-3.5, and released metadata ends 2023-11-30 rather than the claimed 2024-09-29 endpoint. In the paper sources, 112/114 common table cells change while 15/16 rasters are reused.",paper_audit:completed_zero_of_162_v2_table_results_full_nine_commit_history_missing_hybrid_pipeline_and_v2_lineage,F1_static_no_native_output
SYS-FACTOR-ENGINE,knowledge-infused executable factor discovery,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2603.16365,"A pinned two-version FactorEngine audit rebuilds both 26-page arXiv revisions above 99.92% extracted-token overlap and visually checks all 52 official plus all 52 rebuilt pages. It inventories all 276 active numeric table measurements and eight empirical figure assets/panels. The source prints two evolution prompt templates and two factor programs: the seed executes verbatim on a controlled Polars panel, but the claimed evolved-after-40-iterations program fails because daily_range_expr is undefined. No attributable FactorEngine code, frozen Qlib/data snapshot, point-in-time membership, pre-2017 report corpus, exact model calls, generated pools, predictions, returns, holdings, or raw arrays is released, so 0/276 table units and 0/8 empirical panels reproduce. A substantial later unaffiliated candidate compiles and completes a 26-evaluation synthetic UCT/Bayesian/island smoke run, but it repairs the broken listing, substitutes the LLM, omits the FE-report lineage, and does not ship the real panels behind its claimed results; it receives no native or result credit. The paper also conflicts on 15.57% versus 15.89% MDD, five versus six initial factors, the expected-improvement sign, and one figure's market label. The local M0 proxy remains narrative only and receives no FactorEngine mechanism or result credit.",paper_audit:completed_zero_of_276_table_units_zero_of_8_empirical_panels_one_of_two_printed_factor_programs_executes_one_unattributable_candidate,F0_no_public_artifact
SYS-FACTOR-MAD,interpretable alpha-factor mining,not_listed,R0,N,N,A0_no_public_artifact,https://doi.org/10.1145/3768292.3770377,"A pinned FactorMAD audit recovers the official nine-page ACM proceedings paper for DOI 10.1145/3768292.3770377 and visually checks all nine pages. It inventories 30 displayed empirical result cells in Table 2 and eight empirical panels across Figures 3--6. Six independently implemented paper-derived mechanics pass controlled checks, and seven core operations fail closed because the paper does not determine a unique implementation. These are specification checks, not author code or result credit: 0/30 cells and 0/8 panels reproduce author-natively. No attributable source, data, model, or result release was found in bounded GitHub and Hugging Face searches. The paper omits the exact A-share rows/provider, factor library, example count/distribution, prompts/responses, p_seed, acceptance thresholds, correction limit, validator, seeds, baseline configs, trained models, predictions, portfolio arrays, raw returns, and result generator. The paper's claim that FactorMAD has the highest Table 2 performance conflicts with DSO's CSI500 RoMaD of 1.860 versus FactorMAD's 1.341; rank normalization also conflicts with the stated above/below-zero AUC labels, and daily Top-50 formation plus a ten-day hold leaves overlapping vintages undefined. The local U.S. monthly JKP candidate contains no LLM, debate, code-generation, China A-share, paper-model, or paper-portfolio pipeline; it remains an M0 narrative translation and receives no method or result credit. Negative searches are bounded, not proof that private, deleted, moved, renamed, unindexed, or later material does not exist.",paper_audit:completed_six_paper_derived_mechanics_seven_fail_closed_zero_of_30_table_cells_zero_of_8_empirical_panels_no_attributable_pipeline_local_m0_proxy_no_paper_credit,F0_no_public_artifact
SYS-FACTOR-MINER,self-evolving factor discovery,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2602.14670,"A pinned arXiv-v1 FactorMiner audit rebuilds the official 20-page source at 99.98% extracted-token multiset overlap and visually verifies all pages. It inventories 488 numeric table-result cells, the complete 110x110 printed correlation heatmap (12,100 annotations), 34 other exact figure annotations, and 27 empirical vector-PDF panels. Zero regenerate from an author-native experiment. The paper prints 110 unique formula strings, and a pinned post-paper independent implementation parses and evaluates all 110 exact strings on deterministic synthetic arrays. That is syntax/component evidence only: no author attribution is established, its normalized catalog exactly matches just 2/110 printed formulas, and no native result credit is assigned. No attributable runtime, A-share or Binance snapshot, point-in-time constituent lists, exact date arrays, prompts, memory states, Gemini calls, candidate/rejection logs, baseline implementations, frozen Top-40 IDs, fitted weights/models, seeds, lockfile, signals, positions, returns, or raw arrays are released. The public paper also has material lineage and consistency gaps: 10/110 heatmap labels conflict with same-ID appendix formula names; the visible matrix yields 0.1932 mean absolute off-diagonal correlation rather than captioned 0.203 and has 15 pairs above the stated 0.5 constraint; the main best-across-all claim holds on only 29/44 columns including ties; CSI500 ensemble prose conflicts with its cited table; Factor 046's formula, prose, and turnover units conflict; and top-20 XGBoost importances sum to 43.13%, not 43.8%. Gemini 3 Flash first became public on 2025-12-17 inside the unspecified 2025 test window, making a prospective interpretation impossible while a retrospective holdout remains possible but unverified. Negative searches are bounded, not proof that private, deleted, moved, or unindexed material never existed.",paper_audit:completed_110_formula_syntax_components_zero_of_488_table_cells_zero_of_12100_heatmap_cells_no_author_native_pipeline,F0_no_public_artifact
SYS-FAMA,LLM-based interpretable factor mining,not_listed,R0,N,N,A0_no_public_artifact,https://aclanthology.org/2024.findings-acl.233/,"A pinned ACL-final FAMA audit inventories all 65 numeric performance cells in Tables 1, 2, and 4 and all 38 visible result markers in Figures 3--4; zero are reproduced. The official record links only the PDF, and no author-linked code, data snapshot, immutable model/API request, filled prompt, final mined factors, search/experience traces, predictions, portfolio paths, seeds, or raw results are released. Appendix D supplies one prompt template but leaves function_definition unresolved. Exact reconstruction is also blocked by paper conflicts: 38 claimed initial factors versus 71 Appendix-B identifiers, a printed correlation equation without the Pearson square root, Algorithm 1 adding every generated factor outside its improvement conditional, and a fitting window that crosses the declared training/validation split. The local M1 mapping preserves only a momentum/trend motif; its other characteristics and portfolio rule are researcher supplied and receive no FAMA-result credit.",paper_audit:completed_zero_of_65_table_results_zero_of_38_figure_markers_no_native_pipeline_equation_conflicts,F0_no_public_artifact
SYS-GPT-SIGNAL,LLM-generated investment signals,reachable_static_snapshot,R1,Y,N,A3_US_only_not_six_country,https://github.com/Yiningww/Thesis,"A pinned arXiv-v1/ACL-final audit recovers an author-owned pre-publication thesis repository containing 13,884 tracked files: the exact 93-company FactSet workbooks, cached Yahoo price inputs, 16 GPT-4 output CSVs, figures, and analysis code. A deterministic source-semantics replay regenerates all 1,309 published heatmap cells and 240/245 boxplot statistics, or 1,549/1,554 published quantitative units. This is strong author-data result lineage, not an end-to-end GPT regeneration: the recovered gpt-4-1106-preview snapshot is retired, no seed or temperature is recorded, and one of six signals lacks raw GPT output. The printed RAPS equation conflicts with the GPT output, code, and results; all five all-sector EVC box statistics preserve the released result's shape under an untraceable +0.02 published-vector translation, which receives no result credit. The one-month panels use future-quarter fundamentals because descending workbooks are forward-filled without sorting, and full-period mean imputation adds another lookahead path. Exhaustive inspection of all 20 commits in the surviving author repository, 230 reachable output/text blobs, and 1,356 candidate 20-value windows finds exact preserved Energy 3M outputs (35/35 vector statistics), an obsolete IT family (0/35 against the paper), and no direct or shape-translated all-sector match. GH Archive also identifies a deleted predecessor repository with 12 one-commit pushes and at least 13 known commit hashes; neither GitHub nor Software Heritage retains its content. It predates the recovered EVC output and paper vector and receives no result credit, but prevents treating the surviving history as the account's complete public lineage. The only other author-coded EVC formula misses by up to 0.0959; the sole fork and exact public code searches add no missing trace. The current runner exits before step 2, has a stale monthly loop length, and ships no dependency lock, license, portfolio, costs, or significance evaluation. Its dated outputs cover a fixed U.S. universe and cannot supply the prespecified six-country security-level common-task panel.",paper_audit:partial_1549_of_1554_published_units_author_thesis_source_recovery,F2_dated_output_task_incompatible
