system_id,native_task,public_artifact_status,static_tier,native_dated_signal_or_return_shipped,prespecified_G7_monthly_common_task_compatible,blocking_stage,evidence_url,concise_evidence_note,targeted_execution_audit_status,fidelity_class
SYS-QUANTA-ALPHA,LLM-driven self-evolving factor mining,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/QuantaAlpha/QuantaAlpha,"A pinned three-revision paper audit enumerates 344 numeric result table cells, 40 labeled figure/diagram values, 47 discrete unlabeled marker points, and 10 raster return curves. The official release is substantial: all 135 Python files in both the initial and current revisions compile, and dependency-isolated native AST, trajectory persistence, lineage, and crossover-selection components execute. These are architecture components, not paper results. The checked-in experiment and mining-loop configs conflict with the paper, claimed trajectory-segment repair/splicing is not structurally implemented, and the sole upstream test fails because its template is absent. No approximately-150-factor pool, trajectories, exact model/API runs, baselines, seeds, predictions, portfolios, returns, or plot arrays are shipped, so 0/344 table cells count as native reproductions. Large v1/v2-to-v3 result revisions lack released lineage, and v3 contains direct figure/prose inconsistencies.",paper_audit:completed_zero_of_344_native_table_results_components_only,F1_static_no_native_output
SYS-QUANT-EVOLVER,reinforcement-fine-tuned alpha-factor discovery,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/QuantLLM/QuantEvolver,"A pinned arXiv-v1 audit enumerates all 75 numeric result cells in the two paper tables plus 31 quantitative result assertions in prose/figures. The paper-era release is a substantial framework: all 55 Python files compile, all three upstream tests pass, three released example seeds and a nine-task example bank execute deterministically, and 38/67 mechanism dimensions match or have meaningful analogues. These are components, not the paper experiment. The README explicitly excludes private market data, trained checkpoints, experiment logs, and paper-specific reproduction scripts; no paper factors, baselines, fusion arrays, trials, seeds, or costs are shipped, so 0/75 table cells count as native reproductions. The separate 3/3 grade-B component gate remains adapted and provides no paper-result credit.",paper_audit:completed_zero_of_75_native_results_component_gate_separate,F1_static_no_native_output
SYS-RD-AGENT-QUANT,agentic factor/model co-optimization,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/microsoft/RD-Agent,"The mapped primary record is the general R&D-Agent MLE-Bench report, not the separate quant paper. A pinned audit inventories 534 displayed numeric cells (526 unique measurements) and 24 result-figure series/bars, with zero native results reproduced. All 21 audited mechanisms have identifiable paper-era source components, but no run configs, traces, frozen Kaggle/MLE-Bench data, model snapshots, seeds, submissions, or checkpoints prove which non-default alternatives generated the paper results; advertised trace links are broken. Component compilation/execution receives no result credit.",paper_audit:completed_zero_of_534_native_results_components_only,F1_static_no_native_output
SYS-TREEVO,evolutionary alpha/factor discovery,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2508.16334,"The frozen primary record identifies evolutionary alpha/factor discovery; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-XALPHA,formulaic alpha-discovery method,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2607.08332,"The frozen primary record identifies formulaic alpha-discovery method; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-ALPHA-AGENTS,produces portfolio decisions,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2508.11152,"The frozen primary record identifies produces portfolio decisions; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-ALPHA-QUANTER,sequential tool-augmented RL trading agent,reachable_static_snapshot,R2,N,N,A2_no_shipped_native_dated_output,https://github.com/horizon-llm/AlphaQuanter,"A pinned paper audit checks all 790 numeric cells in Tables 5--8 and 10--14. The release ships 2,615 training/validation prompt-label rows: a current Yahoo retrieval reproduces 523 labels exactly and 2,612 reward regimes. A released-semantics market-baseline reconstruction matches 1/34 repeated Buy-and-Hold cells at display precision. These are components, not agent outputs; all 756 non-market cells lack checkpoints, actions, three-seed paths, logs, or human ratings, and the paper test split is absent.",paper_audit:completed_one_of_790_current_snapshot_buy_hold_match,F1_static_no_native_output
SYS-ATLAS,sequential trading/portfolio agent,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2510.15949,"The frozen primary record identifies sequential trading/portfolio agent; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-BLIND-TRADE,sequential trading system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2603.17692,"The frozen primary record identifies sequential trading system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-CONTEST-TRADE,multi-agent sequential trading system,reachable_static_snapshot,R2,N,N,A2_no_shipped_native_dated_output,https://github.com/FinStep-AI/ContestTrade,"A pinned arXiv-v4 audit enumerates all 49 numeric cells in Tables 1--3. The released CLI runs a three-node agent graph that never calls either paper contest and does not construct the Sharpe-weighted portfolio. The isolated Research Contest lacks both required models and a method it calls; the isolated Data Contest ships two fixed models without rolling-training provenance, uses top-3 sorting rather than facility-location allocation, and changes the paper's signed ZI sum into a clipped positive-only average. No native inputs, outputs, evaluator, baselines, ablations, or seeds are shipped, so zero paper result cells count as native reproductions.",paper_audit:completed_zero_of_49_native_results,F1_static_no_native_output
SYS-CRYPTO-TRADE,reflective sequential cryptocurrency agent,reachable_static_snapshot,R1,Y,N,A3_wrong_asset_class_crypto,https://github.com/Xtra-Computing/CryptoTrade,"The README ships a dated one-step ETH action/ROI example. A pinned paper-level audit additionally recomputes 174/180 displayed deterministic traditional-baseline cells (43/45 complete rows) from the native crypto data and environment, but no full-period LLM or time-series result paths are shipped. The evidence remains crypto rather than six-country equity output.",paper_audit:partial_174_of_468_traditional_baseline_cells,F2_dated_output_task_incompatible
SYS-FACTFIN,named sequential trading system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2510.07920,"The frozen primary record identifies named sequential trading system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-FIN-AGENT,produces sequential trading actions,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/DVampire/FinAgent,"A pinned KDD/arXiv-v3 audit inventories all 959 displayed numeric table cells and 102 figure result units, with zero native results reproduced. The author-linked MIT release is substantial: the paper-era tree has 341 files, all 142 Python files compile, 42 experiment configs retain the core dates/horizons/assets, and the LaTeX source reproduces the 43-page paper. These are static implementation and document evidence, not experiment outputs. No exact data snapshot, FinAgent memories, trajectories, actions, equity paths, or result records are shipped. The full validation chart path renders 14 future days, the environment is long-only despite the paper's short-position explanation, optimized rule signals are overwritten, six ML/RL baselines and OPTUNA are absent, and SR/CR/SOR code conflicts with the paper equations.",paper_audit:completed_zero_of_1061_published_result_units_substantial_source_conflicts,F1_static_no_native_output
SYS-FIN-ANALYST,eight-specialist LLM trading system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2607.12233,"The frozen primary record identifies eight-specialist LLM trading system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-FIN-CON,multi-agent portfolio/trading method,reachable_static_snapshot,R1,N,N,A2_no_shipped_native_dated_output,https://github.com/The-FinAI/FinCon,"A pinned NeurIPS-final paper audit inventories 306 displayed numeric cells (288 unique measurements) and 106 raster result series, with zero native results reproduced. Every one of the official repository's 11 commits contains only README.md: no FinCon code, prompts, configs, data, models, tests, raw trajectories, or plot inputs are released. The arXiv LaTeX compiles, but paper packaging receives no system or result credit.",paper_audit:completed_zero_of_306_native_results_official_code_not_released,F1_static_no_native_output
SYS-FIN-MEM,memory-augmented sequential trading agent,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/pipiku915/finmem-llm-stocktrading,"A pinned paper audit recomputes 16/40 repeated Buy-and-Hold metric cells from the released formula and a current Yahoo snapshot, including both full TSLA ablation rows. All 195 non-Buy-and-Hold cells remain unverifiable: the release ships fake/sample inputs but no native action paths, checkpoints, or five-trial outputs, and its sole config differs from the paper.",paper_audit:completed_16_of_235_current_snapshot_buy_hold_matches,F1_static_no_native_output
SYS-FIN-POS,sequential position/trading system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2510.27251,"The frozen primary record identifies sequential position/trading system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-FIN-RL-DEEPSEEK,LLM-assisted RL trading system,reachable_static_snapshot,R1,N,N,A2_no_shipped_native_dated_output,https://github.com/benstaf/FinRL_DeepSeek,"A pinned arXiv-v1 audit checks all 36 displayed table cells (24 unique measurements), 32 raster return series, and 4 raster IR labels. The public paper-era release is substantial: frozen train/trade CSVs, 15 checkpoints, training logs, and backtest code are available, and all eight table-relevant checkpoints execute on the released CSVs under three audited evaluation protocols. But 0/36 paper table cells and 0/32 figure series receive result credit. The stored notebook has 27/36 values, none matching the paper, and reports six conflicting values for repeated identical series. Evaluation seeds and the live Yahoo benchmark are unpinned, and the exact 100-epoch DeepSeek 10% CPPO training lineage is absent.",paper_audit:completed_zero_of_36_native_results_released_checkpoints_mismatch,F1_static_no_native_output
SYS-FIN-RS,sequential financial decision system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2511.12599,"The frozen primary record identifies sequential financial decision system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-FIN-VISION,downstream sequential portfolio/trading decisions,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2411.08899,"The frozen primary record identifies downstream sequential portfolio/trading decisions; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-FLAG-TRADER,sequential trading policy,not_listed,R0,N,N,A0_no_public_artifact,https://aclanthology.org/2025.findings-acl.716/,"A pinned ACL-final/arXiv-v3 audit inventories all 360 displayed numeric result cells. Six of 20 checked Buy-and-Hold baseline cells reproduce literally from the first author-linked InvestorBench release, but zero FLAG-Trader cells reproduce. The 22 paper settings, prompt template, and TeX are static document evidence. No author-linked FLAG-Trader source, checkpoint, exact configuration, seeds, actions, equity paths, or result records are released. State, transaction-cost, reward initialization, BTC annualization, KL-loss, value-clipping, and test-selection details are missing or internally conflicting.",paper_audit:completed_6_of_360_author_linked_buy_hold_baseline_cells_zero_flag_native_results,F0_no_public_artifact
SYS-GURU-AGENTS,prompt-guided portfolio decisions,reachable_static_snapshot,R2,Y,N,A3_US_only_not_six_country,https://github.com/yejining99/GuruAgents,"A pinned v1 paper audit executes the paper-era notebook and reproduces all 7 shipped workbook paths, but only 2/70 Table 1 cells (the two benchmark MDDs), 0/7 complete rows, 0/42 figure units, and 0/5 verbatim prompts receive paper-result credit. The 35 archived GPT runs retain their tool logs, but the stated transaction cost is not applied, agent and benchmark frequencies differ, QQQ/SPY stand in for indices, point-in-time filings are absent, the claimed deterministic scorer is LLM-mediated, and no raw run satisfies the strict output contract. Coverage is U.S.-only and not the six-country common-task panel.",paper_audit:completed_two_of_70_native_table_cells_source_workbook_only,F2_dated_output_task_incompatible
SYS-HEDGE-AGENTS,multi-agent trading/hedging system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2502.13165,"The frozen primary record identifies multi-agent trading/hedging system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-JANUS-Q,produces sequential event-conditioned trades,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2602.19919,"The frozen primary record identifies produces sequential event-conditioned trades; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-MACI,automated sequential crypto portfolio manager,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2501.00826,"The frozen primary record identifies automated sequential crypto portfolio manager; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-MACRO-ECONOMISTS-MACHINE,agent-generated investment/portfolio decisions,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2606.08283,"The frozen primary record identifies agent-generated investment/portfolio decisions; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-MARKET-SENSE-AI,sequential stock-analysis/trading system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2502.00415,"The frozen primary record identifies sequential stock-analysis/trading system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-MASS,multi-agent sequential trading system,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/gta0804/MASS,"A pinned paper audit verifies a 242-day 2023 SSE50-like base/label panel and safely decodes a 263-date, 16-type learned distribution trajectory. This is native optimizer state, not a signal or return: all 277 numeric cells in Tables 1--4 remain unverifiable because decisions, other stock pools, baselines, backtests, and cost logs are not shipped.",paper_audit:completed_zero_of_277_native_results_internal_state_only,F1_static_no_native_output
SYS-METAPS,sequential portfolio-strategy system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2606.22385,"The frozen primary record identifies sequential portfolio-strategy system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-MM-DREX,sequential financial trading decisions,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2509.05080,"The frozen primary record identifies sequential financial trading decisions; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-MOUNTAIN-LION,sequential trading/portfolio decisions,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2507.20474,"The frozen primary record identifies sequential trading/portfolio decisions; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-P1GPT,produces investment decisions,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2510.23032,"The frozen primary record identifies produces investment decisions; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-QUANT-AGENT-HFT,sequential high-frequency trading agent,reachable_static_snapshot,R2,N,N,A2_no_shipped_native_dated_output,https://github.com/Y-Research-SBU/QuantAgent,"A pinned arXiv-v4 audit checks all 272 numeric cells in Tables 1--2 and all 1,600 released benchmark CSVs. Every asset/horizon set has 100x100 rows and exact paper date endpoints, but the original 5,000-bar panels are absent. The paper-described recent-40-close LR reconstruction matches 0/8 accuracies; all eight match only with an undocumented three-bar feature gap. No experiment evaluator, native predictions/risk ratios, baseline implementations, seeds/splits, portfolio paths, or numeric 1-hour paths are shipped, so zero paper result cells count as native reproductions.",paper_audit:completed_zero_of_272_native_results_undocumented_feature_gap,F1_static_no_native_output
SYS-QUANT-AGENT-SELF-IMPROVING,sequential self-improving trading agent,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2402.03755,"The frozen primary record identifies sequential self-improving trading agent; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-QUANT-AGENTS,sequential trading system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2510.04643,"The frozen primary record identifies sequential trading system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-RAPTOR,reasoned portfolio trading and rebalancing,listed_check_failed,R0,uncertain,N,A1_artifact_access_unresolved,https://anonymous.4open.science/r/RAPTOR-Reasoned-Agentic-Portfolio-Trading-with-Orchestrated-Rebalancing,The listed anonymous artifact returned HTTP 401 during the frozen audit; its package and any native outputs could not be resolved.,not_targeted_in_legacy_execution_audit,F0_artifact_unresolved
SYS-SHARP,sequential trading/portfolio system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2605.06822,"The frozen primary record identifies sequential trading/portfolio system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-STRAT-LLM,LLM-generated sequential strategy system,listed_unreachable,R0,uncertain,N,A1_artifact_access_unresolved,https://Strat-LLM.github.io,The listed project page returned HTTP 404 during the frozen audit; its package and any native outputs could not be resolved.,not_targeted_in_legacy_execution_audit,F0_artifact_unresolved
SYS-TRADE-IN-MINUTES,sequential quantitative trading system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2510.04787,"The frozen primary record identifies sequential quantitative trading system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-TRADING-AGENTS,multi-agent sequential financial trading,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/TauricResearch/TradingAgents,"A pinned arXiv-v7 audit enumerates all 77 numeric cells in Table 1: 68 direct results and 9 derived improvements, plus 12 quantitative result claims in prose/figures. The nearest official source is v0.1.0, released about 52 hours after the paper; its parent contains only three site files. All 39 Python files compile and dependency-isolated native graph routing executes deterministically, while 14/45 paper mechanism dimensions match or have meaningful analogues. These are architecture components, not the paper experiment. No frozen multimodal data, exact config, backtest, portfolio/execution path, baselines, metrics, actions, fills, NAVs, returns, traces, seeds, or costs are shipped, so 0/77 table cells count as native reproductions. The paper itself has unresolved CR/AR formula, improvement, MDD-bound, and asset-universe inconsistencies.",paper_audit:completed_zero_of_77_native_results,F1_static_no_native_output
SYS-TRADING-GROUP,group-agent sequential trading system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2508.17565,"The frozen primary record identifies group-agent sequential trading system; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
